rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.71,113.00,44,11,19,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
2,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,10.00,112.90,63,6,15,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
3,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,9.81,73.20,46,6,6,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
5,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,48.80,10,8,10,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-06-26 08:38:09,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x60243711c8100cc9dfc01cfbe7aa97694887b8af,https://farcaster.xyz/zouya/0x60243711,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-06-26 03:07:39,comment,@wellzy,https://farcaster.xyz/wellzy,8.37,47.70,24,0,9,Base Culture,general,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,https://farcaster.xyz/wellzy/0xe98efb5c,,ITAP hiking a trail in the blue ridge mountains,ITAP hiking a trail in the blue ridge mountains
8,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,7.86,45.10,19,6,5,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
9,2026-06-26 07:26:37,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x7aa26b8e3ec3099ff49eaee68c36c3e9990409a5,https://farcaster.xyz/ilia24/0x7aa26b8e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
10,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,42.30,20,2,7,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
11,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,8.86,39.80,30,3,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
12,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.20,39.60,14,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
13,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-06-26 02:10:04,comment,@gold-y,https://farcaster.xyz/gold-y,6.49,32.00,10,3,5,Base Culture,general,0xfb0eadd673137572d25a25d0d3f9195b9c4c6733,https://farcaster.xyz/gold-y/0xfb0eadd6,,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...
15,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,7.49,30.00,16,1,3,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
16,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,28.80,18,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
17,2026-06-25 20:36:21,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.62,23.80,17,0,2,Base Culture,general,0x191538b770b1b0c4dbd0444514c665509e0e619f,https://farcaster.xyz/muhammadind/0x191538b7,,"BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME","BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME"
