rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,140.00,76,21,11,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,89.70,15,18,19,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
3,2026-08-16 13:05:52,comment,@road,https://farcaster.xyz/road,6.69,28.20,11,2,4,Base Culture,general,0x5e137cd62c096c888a1093f7192c6ac2e246ecfc,https://farcaster.xyz/road/0x5e137cd6,,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.04,25.90,13,1,4,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
5,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
6,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
7,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,5.10,14.40,5,2,2,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
8,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.45,14.00,6,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
9,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,3.51,12.90,2,0,3,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
10,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,12.80,3,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
