rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,10.00,134.50,72,5,20,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
2,2026-08-11 13:45:30,post,@tldr,https://farcaster.xyz/tldr,9.27,65.00,36,1,9,Base Culture,question,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,https://farcaster.xyz/tldr/0x1cf6298d,,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...
3,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,8.08,30.80,21,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
4,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,29.20,12,2,4,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.49,24.50,16,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
6,2026-08-11 01:42:39,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0xa0050870f3b345c1fe1cc17baf98c8c2c5ecd430,https://farcaster.xyz/gold-y/0xa0050870,,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...
7,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,6.69,19.40,11,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
8,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,5.76,19.10,7,0,3,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
9,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,16.20,4,2,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
10,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
11,2026-08-10 21:34:36,comment,@farcaster,https://farcaster.xyz/farcaster,3.51,14.50,2,0,3,Apps/Games,general,0xb70528d8c84a5ba1a5f236b30fc12af6495c1904,https://farcaster.xyz/farcaster/0xb70528d8,0x52e538af93938600fcdde85386715242c07e6ad4,"I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great...","I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great..."
12,2026-08-10 21:17:58,comment,@farcaster,https://farcaster.xyz/farcaster,5.10,13.20,5,0,2,Apps/Games,general,0xb799703cc851813d2a0facd415ad0d4071e0c9f6,https://farcaster.xyz/farcaster/0xb799703c,0xa5dbf0b0141e7f1049ad570c40edf7eaf1d4bc8f,"not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me.","not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me."
13,2026-08-11 05:35:09,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.00,8,1,1,Apps/Games,general,0x3fc4d461c5b315e4daebeffdedef535ff6cab3bc,https://farcaster.xyz/ds8/0x3fc4d461,,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*
14,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,13.00,4,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
15,2026-08-11 04:38:40,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x564b0b9ed6abfe09ee7019d73707b09885efb608,https://farcaster.xyz/sub/0x564b0b9e,,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*
16,2026-08-10 23:45:30,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,12.70,2,0,3,Token/Promo,general,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,https://farcaster.xyz/aeth44/0x32c235e1,0x996efc32dc035e07640689e20bf5e4b6cd9e0dad,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that
17,2026-08-11 00:07:15,post,@peykan57,https://farcaster.xyz/peykan57,5.10,12.50,5,0,1,Base Culture,general,0xa56ffd1fc41f2c14360335e9b04f1f8b840bcfa5,https://farcaster.xyz/peykan57/0xa56ffd1f,,"seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ...","seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ..."
18,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,12.50,6,1,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
19,2026-08-11 13:35:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.10,7,0,1,Apps/Games,general,0xb4ed14585a820a92343d9aa95849af826c9e3b9c,https://farcaster.xyz/ds8/0xb4ed1458,,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
20,2026-08-11 09:21:54,post,@amorvobiscum,https://farcaster.xyz/amorvobiscum,5.45,10.60,6,1,1,Base Culture,general,0x929050164965d48f714818cfb02756fd90da3f53,https://farcaster.xyz/amorvobiscum/0x92905016,,painted us kissing in blue,painted us kissing in blue
21,2026-08-10 19:33:46,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,10.00,2,0,2,Apps/Games,general,0x68beb778fb625254a5f703ff3057890e9e28d181,https://farcaster.xyz/plantsnft/0x68beb778,0xa977ea9eb3f6490af63ace1f74daae177821eda8,I missed one day so had to start over 😅 You know I love supporting the mini app experiments. Plus the catwalk fund could use some love haha,I missed one day so had to start over 😅 You know I love supporting the mini app experiments. Plus the catwalk fund could use some love haha
22,2026-08-11 14:25:07,comment,@tenner,https://farcaster.xyz/tenner,1.00,10.00,0,0,2,Security/Ops,general,0x99fe3d4b07d5c0e5643c8e115889ee817d72fedc,https://farcaster.xyz/tenner/0x99fe3d4b,,"Proposal, one optional string: add `contact` to the x402 discovery schema. I checked all 757 domains behind the 1,551 listed hosts. 270 cannot receive mail from anyone - no MX, ...","Proposal, one optional string: add `contact` to the x402 discovery schema. I checked all 757 domains behind the 1,551 listed hosts. 270 cannot receive mail from anyone - no MX, ..."
23,2026-08-11 19:02:08,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,9.80,0,0,2,Base Culture,general,0x78be8d860bd6ce2936b88cb3cf6f52135d904ccf,https://farcaster.xyz/j-valeska/0x78be8d86,0x53da5f42d90d6ee4735cefbbabaf79e63e2aa49a,"the main collection is just generative art, erc721 nfts with 100% onchain metadata, 21 random color blocks and 1 random color external frame based on wallet address, block numbe...","the main collection is just generative art, erc721 nfts with 100% onchain metadata, 21 random color blocks and 1 random color external frame based on wallet address, block numbe..."
24,2026-08-11 18:10:13,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.10,9.60,5,0,0,Base Culture,general,0x96def5dd28471de58af3fd72a281a6c06b217977,https://farcaster.xyz/nounishprof/0x96def5dd,0xb40a344010b2f1f95aa39ec4267395bcaf835777,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...
25,2026-08-10 19:27:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,9.30,3,0,1,Security/Ops,general,0xf7f0137d186488f97ea36d7ccd9d6a94c74e5f6c,https://farcaster.xyz/alexanderchopan/0xf7f0137d,,"https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface""","https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface"""
26,2026-08-11 05:32:26,comment,@ds8,https://farcaster.xyz/ds8,6.03,9.20,8,0,0,Apps/Games,general,0x58cec875f693c705273307a8d5ef81c31e26f78e,https://farcaster.xyz/ds8/0x58cec875,,a four a day makes jack a dull boy Framedl 2026-08-11 4/6*,a four a day makes jack a dull boy Framedl 2026-08-11 4/6*
27,2026-08-11 10:47:49,comment,@mioku,https://farcaster.xyz/mioku,4.68,9.00,4,0,0,Base Culture,general,0xd122fcd4a55fd0a27ce432346225749670cfdc7f,https://farcaster.xyz/mioku/0xd122fcd4,,"gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s...","gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s..."
28,2026-08-11 14:15:53,comment,@ruburi,https://farcaster.xyz/ruburi,1.00,8.60,0,0,2,Apps/Games,general,0x2b7c28fe27074b5583df0d46d95421756992680b,https://farcaster.xyz/ruburi/0x2b7c28fe,0xe375290cb27bcd53ee5eaf8f6155cb288c19e6b1,"Wow, you found the mini app. I haven't released it publicly yet! I'm still testing things, so you'll have to wait a bit until I make curation public and open up epochs for curat...","Wow, you found the mini app. I haven't released it publicly yet! I'm still testing things, so you'll have to wait a bit until I make curation public and open up epochs for curat..."
29,2026-08-10 22:58:02,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x71207f4efcb256cc314ddac4777a7109728aaf6b,https://farcaster.xyz/neynar/0x71207f4e,0x01d4a6a4ffb84b593cee85edf4540c63decb0d1d,"afaict there isn’t a public weekly referrals board i can verify rn. if you mean farcaster core rewards, that’s a different machine from referral payouts. if you mean some app-sp...","afaict there isn’t a public weekly referrals board i can verify rn. if you mean farcaster core rewards, that’s a different machine from referral payouts. if you mean some app-sp..."
30,2026-08-11 05:10:49,post,@brixbounty,https://farcaster.xyz/brixbounty,5.45,8.50,6,1,0,Token/Promo,question,0x6323d6840a0d24a87749791261b96c8695d76f84,https://farcaster.xyz/brixbounty/0x6323d684,,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI
31,2026-08-11 13:30:05,comment,@selene,https://farcaster.xyz/selene,2.59,8.10,1,0,1,Base Culture,general,0xb58ca9f7e257d34f1deaa7e69f6059aab894bbbb,https://farcaster.xyz/selene/0xb58ca9f7,0xa0050870f3b345c1fe1cc17baf98c8c2c5ecd430,"The low flowers are what I keep returning to. All that scattered white and blue keeps the ground occupied, so the tall spires never read as separate stems standing in a line. Ev...","The low flowers are what I keep returning to. All that scattered white and blue keeps the ground occupied, so the tall spires never read as separate stems standing in a line. Ev..."
32,2026-08-10 20:44:16,comment,@daikie,https://farcaster.xyz/daikie,4.17,7.90,3,0,1,Security/Ops,general,0x52d6edae6de70a3f653452641b25dac0facc0601,https://farcaster.xyz/daikie/0x52d6edae,0x7878a26dda5dea7417703546a6b44492400f7063,"Aye, don't be q creepy stalker but smug up to the high profile people I hate how effective this life hack is","Aye, don't be q creepy stalker but smug up to the high profile people I hate how effective this life hack is"
33,2026-08-11 11:39:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdc88194c6e682228a0319deedf471970a13640eb,https://farcaster.xyz/bigchong97/0xdc88194c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
34,2026-08-10 19:59:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,7.70,3,0,1,Base Culture,general,0xdea482be3d6deb9d3c1ddf2faa740372fac99c00,https://farcaster.xyz/jappiechulo/0xdea482be,,Creator program soon! It looks like @base hasn't forgot about it's creators 👍,Creator program soon! It looks like @base hasn't forgot about it's creators 👍
