rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-14 15:44:24,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1845.30,391,353,368,Apps/Games,general,0x1295f4bdcc451e9c9d8099fc8162a193c88f4a65,https://farcaster.xyz/cryptoexploit/0x1295f4bd,,"MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ...","MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ..."
2,2026-07-14 17:38:43,post,@hendrazk,https://farcaster.xyz/hendrazk,9.71,52.90,44,1,2,Base Culture,general,0x20fb7421aa1733751e378fea1cdccba3e33a993a,https://farcaster.xyz/hendrazk/0x20fb7421,,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun
3,2026-07-14 14:28:23,comment,@road,https://farcaster.xyz/road,7.86,52.80,19,2,12,Base Culture,question,0x8f321767bab0385566c7f24557519a6e4008076c,https://farcaster.xyz/road/0x8f321767,,Did you swap on today? Stay BASED 🟦,Did you swap on today? Stay BASED 🟦
4,2026-07-14 17:31:47,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,7.86,39.20,19,8,2,Base Culture,question,0xa4798edf40f0d7d4e4d85f76cb2f54ac3f705259,https://farcaster.xyz/lea-olmos/0xa4798edf,,"Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060...","Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060..."
5,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,6.69,27.50,11,1,4,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
6,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.04,26.10,13,0,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
7,2026-07-14 15:55:47,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,23.00,9,1,3,Protocol/Fork,general,0x2356ca81a49da564e96a21124d7ba8f90a7f98a0,https://farcaster.xyz/kmacbeth/0x2356ca81,,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...
8,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.49,23.00,10,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
9,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.03,22.00,8,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
10,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,5.45,19.90,6,2,3,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
