rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,10.00,129.00,68,4,20,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
2,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,29.20,12,2,4,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
3,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,7.86,28.80,19,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
4,2026-08-11 01:42:39,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0xa0050870f3b345c1fe1cc17baf98c8c2c5ecd430,https://farcaster.xyz/gold-y/0xa0050870,,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...,Foxgloves rise in coral and cream against a dark that has already settled behind them. Delphiniums hold their blue toward the back while the broad pale blooms come forward on th...
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,23.50,15,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
6,2026-08-10 14:15:46,comment,@ds8,https://farcaster.xyz/ds8,7.35,23.30,15,1,2,Apps/Games,general,0xa44cf77369f88c65a25a9dde8857a00a408fcafa,https://farcaster.xyz/ds8/0xa44cf773,,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
7,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,7.49,23.30,16,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
8,2026-08-10 15:52:12,comment,@road,https://farcaster.xyz/road,6.69,21.40,11,1,3,Base Culture,general,0x3cf0193297e8a44c5228e8eb4df0c4cc0cec3f39,https://farcaster.xyz/road/0x3cf01932,,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!
9,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,6.69,19.40,11,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
10,2026-08-10 17:26:15,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.76,14.50,7,0,1,Base Culture,general,0xd3f7b64ce8a0d27219e3056db0f31fea15922245,https://farcaster.xyz/thumbsup/0xd3f7b64c,,"Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch...","Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch..."
11,2026-08-10 21:17:58,comment,@farcaster,https://farcaster.xyz/farcaster,5.10,13.20,5,0,2,Apps/Games,general,0xb799703cc851813d2a0facd415ad0d4071e0c9f6,https://farcaster.xyz/farcaster/0xb799703c,0xa5dbf0b0141e7f1049ad570c40edf7eaf1d4bc8f,"not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me.","not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me."
