rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-26 15:54:47,post,@rana3289,https://farcaster.xyz/rana3289,8.93,176.70,31,35,36,Base Culture,general,0xe8983ffea482913e4f599ca8dba8e5e9adae1a77,https://farcaster.xyz/rana3289/0xe8983ffe,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-27 00:34:26,post,@sayangel,https://farcaster.xyz/sayangel,10.00,142.70,72,11,20,Security/Ops,general,0x8eb3a10840601439a6cce55e40e78b70c832a96b,https://farcaster.xyz/sayangel/0x8eb3a108,,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...
3,2026-07-27 06:40:59,post,@akela113,https://farcaster.xyz/akela113,8.37,113.80,24,21,23,Base Culture,general,0xefcdb69686332352d5df9b366dd033b164d65d9b,https://farcaster.xyz/akela113/0xefcdb696,,Happy new week base friend,Happy new week base friend
4,2026-07-26 15:44:48,post,@kenny,https://farcaster.xyz/kenny,9.76,59.20,45,5,1,Security/Ops,general,0x973d09481623aa7a3d3b0a5c36cd433dfaf8345e,https://farcaster.xyz/kenny/0x973d0948,,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...
5,2026-07-26 21:20:46,post,@mmups,https://farcaster.xyz/mmups,9.20,56.30,35,2,7,Base Culture,general,0x654136481fdb012e87e7ec910d633b4a12ae5656,https://farcaster.xyz/mmups/0x65413648,,Blowing bubbles bobbing for blueberries.,Blowing bubbles bobbing for blueberries.
6,2026-07-27 09:42:55,comment,@kazani,https://farcaster.xyz/kazani,8.46,53.50,25,14,1,Security/Ops,general,0x00c843bc94f93529d866b53a087bc5c7274cc8e6,https://farcaster.xyz/kazani/0x00c843bc,,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...,Your Farcaster mod bot has a single point of failure: one AI vendor's API key. A channel grows past the point humans can read everything. Someone bolts on an AI agent to classif...
7,2026-07-27 11:27:27,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.20,32.50,14,4,3,Base Culture,general,0x5123b68035f89c5d874ee7a146aae882f2a03578,https://farcaster.xyz/yerbearserker/0x5123b680,,"The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ...","The life The journey Of our odds and ends Of our peculiar mix of natures and nurtures, in this moment… This very moment present and present and present, on top of each past and ..."
8,2026-07-27 00:54:05,post,@daojoan,https://farcaster.xyz/daojoan,8.18,28.50,22,1,0,Security/Ops,question,0xd6f743cdcd5f369dcad33d0c956b0bc950f4e487,https://farcaster.xyz/daojoan/0xd6f743cd,,"Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention....","Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention...."
9,2026-07-27 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,23.50,1,0,7,Base Culture,general,0x54b6308ac9fc7498efab7f91379bedb637149a65,https://farcaster.xyz/joysender/0x54b6308a,,"Tiny birthday parade for today July 27, 2026 Lucky (Google user) Lyu_do4ka (Telegram user) hat si seine (Base user) tops87 (Base user) Farcaster app: https://farcaster.xyz/minia...","Tiny birthday parade for today July 27, 2026 Lucky (Google user) Lyu_do4ka (Telegram user) hat si seine (Base user) tops87 (Base user) Farcaster app: https://farcaster.xyz/minia..."
10,2026-07-26 22:11:54,post,@daojoan,https://farcaster.xyz/daojoan,6.03,19.30,8,1,2,Security/Ops,general,0xfa1866c1430500b53efad4510b11e087dc4a1605,https://farcaster.xyz/daojoan/0xfa1866c1,,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...
