rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,9.91,69.20,48,10,2,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,47.50,24,4,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
3,2026-09-09 20:52:06,comment,@kenny,https://farcaster.xyz/kenny,8.08,41.90,21,9,2,Base Culture,general,0x3ac87f8e49b3320fbf8e8ac0ed03833400b6923e,https://farcaster.xyz/kenny/0x3ac87f8e,,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331
4,2026-09-09 17:09:37,post,@cartman,https://farcaster.xyz/cartman,6.49,28.40,10,3,5,Base Culture,question,0xc711bfa50d568122856247e7fca8d2306628652e,https://farcaster.xyz/cartman/0xc711bfa5,,Do you guys know of any nfl survivor pools built on base? Would be fun,Do you guys know of any nfl survivor pools built on base? Would be fun
5,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,6.87,26.70,12,2,3,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
6,2026-09-09 18:23:49,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,26.50,12,3,2,Apps/Games,question,0xc00acede245650c13ed09f73e435ebb6b9019930,https://farcaster.xyz/arjantupan/0xc00acede,,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...
7,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,18.30,6,2,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
8,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,7.04,17.80,13,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
9,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,5.45,17.40,6,1,3,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
10,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.27,17.00,9,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
11,2026-09-10 04:20:40,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,13.50,1,0,3,Base Culture,general,0x31d169e847a7769fb193ce43e30fa8a1ce9c9947,https://farcaster.xyz/leewardbound/0x31d169e8,0xee115966cf2f4fe24877d05a1f00093b13479d26,"i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever...","i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever..."
