rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,6.69,27.00,11,3,3,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
2,2026-09-20 16:46:43,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,18.40,3,2,4,Apps/Games,general,0x54b4e3db3964472298d8f85ad970b7be36ed557b,https://farcaster.xyz/garywilbanks2/0x54b4e3db,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
3,2026-09-20 08:01:57,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,17.10,9,2,1,Base Culture,question,0x0b005c172a6b3e23d857b448ff954b43a4261804,https://farcaster.xyz/temhemc/0x0b005c17,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
5,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
6,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,6.03,14.10,8,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
7,2026-09-20 04:53:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,13.30,5,0,3,Apps/Games,general,0x6954b6fd48ac5d01149d9f17308d09d1d94e3d8a,https://farcaster.xyz/ogerpon/0x6954b6fd,,Framedl PRO 2026-09-20 2/6* 2 snakes again,Framedl PRO 2026-09-20 2/6* 2 snakes again
8,2026-09-19 21:32:30,post,@n3omi,https://farcaster.xyz/n3omi,5.45,12.90,6,2,1,Apps/Games,general,0xa15688e2212b181255090e07ad9c5c4fdb007172,https://farcaster.xyz/n3omi/0xa15688e2,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
9,2026-09-20 08:50:17,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,12.50,3,1,2,Token/Promo,general,0x8ae3398de7e524c669e4aa9806a417b1c8af90d9,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,,"done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base","done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base"
10,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,12.00,2,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
