rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,10.00,339.00,73,64,66,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
2,2026-06-21 20:41:55,post,@sayangel,https://farcaster.xyz/sayangel,10.00,72.70,50,4,5,Security/Ops,question,0xa3d8393c6c6baa0dde26f97abba3d6c9469a3404,https://farcaster.xyz/sayangel/0xa3d8393c,,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...
3,2026-06-22 00:26:40,comment,@kenny,https://farcaster.xyz/kenny,9.50,65.20,40,2,8,Base Culture,general,0xc9a70bee84d22068d78b017dba17f9fec6965712,https://farcaster.xyz/kenny/0xc9a70bee,,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years
4,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.07,53.50,33,7,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
5,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,9.00,53.00,32,4,4,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
6,2026-06-22 00:05:36,comment,@wellzy,https://farcaster.xyz/wellzy,8.08,44.00,21,3,7,Base Culture,general,0x9ce2b20f9a044b2ea7ae1d69b377b4f48a36f86e,https://farcaster.xyz/wellzy/0x9ce2b20f,,ITAP up in the Blue Ridge mountains of Virginia.,ITAP up in the Blue Ridge mountains of Virginia.
7,2026-06-21 08:01:01,comment,@jasmine24,https://farcaster.xyz/jasmine24,6.69,41.70,11,5,8,Security/Ops,general,0x7ccd5ef654be166b3f7dc1001238ea4fa86af901,https://farcaster.xyz/jasmine24/0x7ccd5ef6,,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨
8,2026-06-21 21:28:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,29.00,4,0,8,Base Culture,question,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,https://farcaster.xyz/j-valeska/0xd22ff59d,,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...
9,2026-06-21 15:31:32,comment,@manytle,https://farcaster.xyz/manytle,7.49,25.60,16,3,1,Base Culture,general,0xfa75f807a860de7d9650a82bde74f24a17c64773,https://farcaster.xyz/manytle/0xfa75f807,,"Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones.","Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones."
10,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,6.69,24.60,11,2,4,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
