rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-15 06:03:15,comment,@akela113,https://farcaster.xyz/akela113,8.18,106.30,22,19,22,Base Culture,general,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,https://farcaster.xyz/akela113/0xa90ca444,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,84.20,15,17,17,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,9.66,61.50,43,4,3,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
4,2026-08-14 13:09:17,comment,@tornado-,https://farcaster.xyz/tornado-,8.46,57.50,25,10,5,Base Culture,question,0x3b9276953f82f7ad71141effc77f43b2391cf5d4,https://farcaster.xyz/tornado-/0x3b927695,,"What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t...","What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t..."
5,2026-08-14 19:48:56,comment,@niloofarmd,https://farcaster.xyz/niloofarmd,8.63,50.90,27,4,7,Base Culture,general,0x6c34055587f6f7ee3414bef19984b830b4e1f82a,https://farcaster.xyz/niloofarmd/0x6c340555,,See everything in blue 🔵,See everything in blue 🔵
6,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,7.74,34.50,18,1,4,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
7,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,24.40,18,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
8,2026-08-14 23:53:06,post,@ahn,https://farcaster.xyz/ahn,7.04,22.40,13,2,2,Apps/Games,general,0x4dbf95cd3097c24caadb017402a6aa4e4196c16b,https://farcaster.xyz/ahn/0x4dbf95cd,,when you're not on CET and you have to wait for the next game of /framedl,when you're not on CET and you have to wait for the next game of /framedl
9,2026-08-15 04:56:48,comment,@ds8,https://farcaster.xyz/ds8,7.04,20.40,13,0,2,Apps/Games,general,0xb60644d480ddf11db3561cbef13812f44ea43fcc,https://farcaster.xyz/ds8/0xb60644d4,,"huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*","huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*"
10,2026-08-14 20:40:48,comment,@ds8,https://farcaster.xyz/ds8,5.45,18.70,6,1,4,Apps/Games,general,0xdeb7483e25f021cb4b0b452c2afc33fc952e9dd2,https://farcaster.xyz/ds8/0xdeb7483e,,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
11,2026-08-15 05:16:09,comment,@petar,https://farcaster.xyz/petar,6.69,16.00,11,0,0,Security/Ops,general,0x31a9f11e9d384283713d316e9e347176bb1d73c1,https://farcaster.xyz/petar/0x31a9f11e,,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...
12,2026-08-15 06:52:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,13.20,2,0,4,Base Culture,general,0x54ba837ac9ed95696ba4f6e02543dec4b52e5418,https://farcaster.xyz/bulgakov-vlad/0x54ba837a,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
13,2026-08-14 18:45:44,comment,@petar,https://farcaster.xyz/petar,4.68,12.60,4,0,2,Token/Promo,question,0x2cd49c66d8b5ffc6f492e0854825edccc78813dd,https://farcaster.xyz/petar/0x2cd49c66,,A growing amount of onchain activity is moving toward tokenized traditional assets such as U.S. Treasuries. Could tokenization be DeFi’s route into mainstream finance?,A growing amount of onchain activity is moving toward tokenized traditional assets such as U.S. Treasuries. Could tokenization be DeFi’s route into mainstream finance?
14,2026-08-15 02:58:15,comment,@kenny,https://farcaster.xyz/kenny,1.00,11.70,0,0,3,Base Culture,general,0xa8d89afec747079658d2719590bbd374a7b0ea5c,https://farcaster.xyz/kenny/0xa8d89afe,0x169115ecefd76fbc4b598de60147d8bfb92586fd,sir just read the bounty page there is a clear instruction that there will be a page for tomorrow (and Sunday) and tomorrow's already exists: https://poidh.xyz/base/bounty/1319,sir just read the bounty page there is a clear instruction that there will be a page for tomorrow (and Sunday) and tomorrow's already exists: https://poidh.xyz/base/bounty/1319
15,2026-08-15 06:34:41,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,11.60,0,0,4,Apps/Games,general,0xe5f31cfe253c8c5ad28c41e68bde6c5a700c13b7,https://farcaster.xyz/wilvfred/0xe5f31cfe,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
16,2026-08-14 17:41:24,comment,@coinacci,https://farcaster.xyz/coinacci,2.59,10.80,1,0,2,Base Culture,general,0xd14c9f476f4ff3922d9c8a95de77edf775e1776c,https://farcaster.xyz/coinacci/0xd14c9f47,0xa61afe5cee47505327eb1a40804a3ca3b07c389c,"2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E...","2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E..."
17,2026-08-15 06:58:08,comment,@sub,https://farcaster.xyz/sub,6.03,10.70,8,1,0,Apps/Games,general,0x2247804f9b18c1623c20f37fe1b6f06938b490d4,https://farcaster.xyz/sub/0x2247804f,,Almost got me some snake bookends. Framedl 2026-08-15 4/6*,Almost got me some snake bookends. Framedl 2026-08-15 4/6*
18,2026-08-14 15:59:31,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x537661957f7cc642ef704a4636c2554dd39d7774,https://farcaster.xyz/0xkimpada/0x53766195,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
19,2026-08-15 07:39:00,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0xcaa01000a0129d06b9b907fcb4f180361aa723de,https://farcaster.xyz/leet-1337/0xcaa01000,,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...
20,2026-08-15 05:28:55,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.90,3,0,1,Protocol/Fork,general,0x25f79a8fb1bb5a0ed877e3b09bd927800db95586,https://farcaster.xyz/cassie/0x25f79a8f,0x60f2d3f3e19e7cb8ec440c41e158c869996953a1,"quorum is more than a farcaster client – the web version with hypersnap/fc support hasn't been released yet. Combined mobile+web, we have roughly 3x the entire active userbase (...","quorum is more than a farcaster client – the web version with hypersnap/fc support hasn't been released yet. Combined mobile+web, we have roughly 3x the entire active userbase (..."
21,2026-08-14 15:35:21,comment,@nickysap,https://farcaster.xyz/nickysap,4.68,9.80,4,1,1,Apps/Games,general,0xa69c96dbecb11214429642433a066f23ba13b0ce,https://farcaster.xyz/nickysap/0xa69c96db,0x165f089f4440be87ad437fdebe56e1a5faf77a95,Mini apps delivered on their premise but the distro just never made it out the mud,Mini apps delivered on their premise but the distro just never made it out the mud
22,2026-08-15 04:15:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x0a01158dcb759ff57e189e2010fd9a3072d0c1cb,https://farcaster.xyz/rakshasar/0x0a01158d,,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.
