rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 16:39:40,post,@skippywalks,https://farcaster.xyz/skippywalks,10.00,258.80,102,99,3,Apps/Games,general,0x809b7c9483b130f3fba21a628bc08df8bca5e24c,https://farcaster.xyz/skippywalks/0x809b7c94,,moving up the leaderboard mini apps,moving up the leaderboard mini apps
2,2026-05-25 21:40:41,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,147.60,19,32,32,Apps/Games,general,0xf6e6f3033a3201e4d60ddde6450c57925880462b,https://farcaster.xyz/basedcoin/0xf6e6f303,,basedlotto.com new mini app test,basedlotto.com new mini app test
3,2026-05-25 17:51:53,post,@stephancill,https://farcaster.xyz/stephancill,9.20,59.30,35,4,7,Base Culture,question,0x4626d46dbed594d93d73cbfda3e0802961a658f3,https://farcaster.xyz/stephancill/0x4626d46d,,👀 https://x.com/base/status/2058945802421391503?s=20,👀 https://x.com/base/status/2058945802421391503?s=20
4,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.49,31.70,10,3,6,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
5,2026-05-25 19:58:58,post,@tornado-,https://farcaster.xyz/tornado-,7.20,30.50,14,1,4,Security/Ops,general,0x26f41c8bae167cde469a38a6b795e58824efb01c,https://farcaster.xyz/tornado-/0x26f41c8b,,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...
6,2026-05-25 16:21:00,post,@jake,https://farcaster.xyz/jake,7.74,29.60,18,0,4,Apps/Games,general,0x9887b0c0a9d3c6f35ba272dbbd1ef5f9bedaf607,https://farcaster.xyz/jake/0x9887b0c0,,"I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t","I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t"
7,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,6.49,28.60,10,10,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
8,2026-05-25 18:44:36,post,@altagers,https://farcaster.xyz/altagers,6.49,26.50,10,1,4,Base Culture,general,0x4073700076256f0eb4b7443f4c88e828950ae5b4,https://farcaster.xyz/altagers/0x40737000,,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...
9,2026-05-26 01:26:21,post,@b05,https://farcaster.xyz/b05,6.03,25.80,8,1,5,Security/Ops,general,0x49f488799e283d72a2d00ee56923310ae1d9e5ba,https://farcaster.xyz/b05/0x49f48879,,"Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds","Kanye has always been a no talent hack that conned way too many people into believing he is deep and talented. He is not. and yes, I felt that way long before he went off his meds"
10,2026-05-26 02:19:32,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,22.50,4,4,3,Base Culture,general,0xaf4c2e6790a987a50f5ad1022d26a804bae29f62,https://farcaster.xyz/gold-y/0xaf4c2e67,,"Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a...","Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a..."
11,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.49,22.40,10,0,4,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
12,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,6.27,21.40,9,2,2,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
