rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,103.20,18,20,22,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
2,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,9.56,70.90,41,7,6,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
3,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.00,56.40,32,10,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.62,32.40,17,1,5,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
5,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,6.27,21.50,9,0,3,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
6,2026-08-17 12:27:20,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,20.10,8,2,3,Base Culture,general,0xd466a1f7e428dc62b21b88cf28ff653748206d38,https://farcaster.xyz/jjuna/0xd466a1f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
7,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.68,17.00,4,2,2,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
8,2026-08-17 06:53:53,post,@smshakil,https://farcaster.xyz/smshakil,6.03,16.20,8,1,1,Apps/Games,general,0x41ab28dd1d8a313d46ac55dcb7bbecdc1d75e14b,https://farcaster.xyz/smshakil/0x41ab28dd,,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...
9,2026-08-16 19:57:13,post,@temhemc,https://farcaster.xyz/temhemc,6.27,15.80,9,0,2,Base Culture,question,0x8b9f3a78ebde8b188d637504afd21fd63d63f14c,https://farcaster.xyz/temhemc/0x8b9f3a78,,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?
10,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.76,15.00,7,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
