rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 20:22:03,comment,@fidcaster,https://farcaster.xyz/fidcaster,10.00,231.50,87,78,9,Apps/Games,general,0x2f4aec752847ccf1366bc904781b35c75e5b316e,https://farcaster.xyz/fidcaster/0x2f4aec75,,"FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
2,2026-09-17 13:53:24,comment,@quotient,https://farcaster.xyz/quotient,7.86,29.50,19,2,1,Security/Ops,general,0x31595051bd654dbcca33057eac529d2d96e81a5f,https://farcaster.xyz/quotient/0x31595051,,"👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye...","👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye..."
3,2026-09-17 18:02:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,6.27,21.50,9,5,0,Apps/Games,question,0x0f79747f8612a834939e519c910aae4b2b677020,https://farcaster.xyz/0xkimpada/0x0f79747f,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
4,2026-09-17 13:07:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,21.00,4,3,3,Apps/Games,general,0x9c07dfe929374dd5116907a02962d6c21c1f68a4,https://farcaster.xyz/dflory3/0x9c07dfe9,,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...
5,2026-09-17 10:18:50,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.76,18.80,7,1,3,Token/Promo,question,0xffa4f19635070b72f71a635a71ee4ad800db4dce,https://farcaster.xyz/alitiknazoglu/0xffa4f196,,"want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇","want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇"
6,2026-09-17 11:30:23,comment,@azadmohammd,https://farcaster.xyz/azadmohammd,4.17,14.50,3,1,2,Base Culture,general,0x17f1c75b733ffd2037b1845ac458fa709afbc4fa,https://farcaster.xyz/azadmohammd/0x17f1c75b,,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...
7,2026-09-17 22:57:09,comment,@maretus,https://farcaster.xyz/maretus,5.76,14.50,7,0,1,Base Culture,general,0xb9a4452412e13c55831eb696c76a18db5f6f97f9,https://farcaster.xyz/maretus/0xb9a44524,,"Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d...","Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d..."
8,2026-09-17 12:52:03,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.10,14.40,5,2,2,Apps/Games,general,0xadba1437f8a81e6f335aaa8e828b174c55f03a72,https://farcaster.xyz/mxjxn/0xadba1437,0xfa08fc1ff8df53d8d6d62430873a6602ddf50e3b,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE
9,2026-09-17 05:50:50,comment,@sub,https://farcaster.xyz/sub,6.27,14.40,9,1,1,Apps/Games,general,0x72f123b55b0f28328e5a1288bf79d47546400532,https://farcaster.xyz/sub/0x72f123b5,,"Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*","Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*"
10,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,5.10,13.80,5,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
