rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,187.70,28,39,40,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,151.50,67,13,24,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
3,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,119.10,15,25,26,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
4,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.04,63.80,13,11,13,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,8.79,63.10,29,8,7,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
6,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,7.20,58.30,14,9,12,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
7,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.08,48.50,21,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
8,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.35,40.60,15,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
9,2026-06-26 11:19:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.03,40.10,8,7,8,Base Culture,general,0x50b730dce1ea2e5e6f3eac8fb2231593cc87c6f1,https://farcaster.xyz/maks-miks/0x50b730dc,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
10,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,6.69,28.00,11,8,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
