rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,8.54,71.60,26,8,12,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
2,2026-09-22 16:16:48,comment,@kenny,https://farcaster.xyz/kenny,7.49,29.80,16,6,0,Base Culture,general,0x1acdfaf54a566c4954f35a42a2034bc9acbef413,https://farcaster.xyz/kenny/0x1acdfaf5,,"I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together....","I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together...."
3,2026-09-22 12:04:55,comment,@nicom,https://farcaster.xyz/nicom,6.87,21.00,12,1,1,Security/Ops,general,0xc291684bc60bfc7984af04c1e31065b0bb7184fb,https://farcaster.xyz/nicom/0xc291684b,,"I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1...","I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1..."
4,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,7.20,19.30,14,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
5,2026-09-22 00:16:24,post,@peykan57,https://farcaster.xyz/peykan57,5.45,17.60,6,2,2,Base Culture,question,0xd1681fca17b402c7feb369f78d3545f69fb846cc,https://farcaster.xyz/peykan57/0xd1681fca,,"Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?","Base has played so many cards already, yet somehow they always find a new one to surprise us with. I have a feeling the next one is going to be special. What do you think it is?"
6,2026-09-22 20:27:38,post,@kenny,https://farcaster.xyz/kenny,4.17,14.80,3,2,2,Base Culture,general,0xa312426497154ab321f85ae7fbaa23de5c987acd,https://farcaster.xyz/kenny/0xa3124264,,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396
7,2026-09-22 08:40:37,post,@denizakar,https://farcaster.xyz/denizakar,5.45,13.70,6,1,2,Base Culture,general,0x29bab452104a38b1a2233e1d1659961359bf6581,https://farcaster.xyz/denizakar/0x29bab452,,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙
8,2026-09-22 15:24:03,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,13.50,9,0,1,Apps/Games,general,0x484fdc14b046f5b6e6852961d21a0050fbb7fc86,https://farcaster.xyz/yes2crypto/0x484fdc14,,"I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1.","I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1."
9,2026-09-22 18:02:02,post,@kenny,https://farcaster.xyz/kenny,4.17,13.00,3,0,2,Base Culture,general,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,https://farcaster.xyz/kenny/0xae538ba8,,"I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys...","I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys..."
10,2026-09-22 09:51:23,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,13.00,4,1,1,Security/Ops,general,0xc804a89c41688a1c4ac12de6e3a529d6fd6a0d16,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,,"OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ...","OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ..."
