rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,198.00,108,24,20,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,166.50,105,21,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,10.00,147.50,62,22,19,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,10.00,111.80,51,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,9.91,70.20,48,4,6,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
6,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,8.27,47.00,23,6,4,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
7,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,6.69,36.50,11,4,7,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
8,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.62,32.50,17,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
9,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.20,30.30,14,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
10,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.20,14,2,4,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
