rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 19:33:31,post,@w1nt3r,https://farcaster.xyz/w1nt3r,8.71,71.60,28,7,13,Apps/Games,question,0xe09739a06f3baea1c978840ddc229c7faa895230,https://farcaster.xyz/w1nt3r/0xe09739a0,,"I made a mini app, wdyt?","I made a mini app, wdyt?"
2,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,8.37,48.40,24,4,6,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
3,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,7.97,42.00,20,3,5,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
4,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
5,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,7.49,30.70,16,1,4,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
6,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,22.80,16,0,2,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
7,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,20.00,0,0,6,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
8,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.00,8,0,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
9,2026-07-06 05:32:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.80,13,0,2,Apps/Games,general,0xea36170bc258249abdc5a43b4781ae9bd5ae7990,https://farcaster.xyz/ds8/0xea36170b,,look i dug a hole Framedl 2026-07-06 5/6*,look i dug a hole Framedl 2026-07-06 5/6*
10,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.03,17.70,8,2,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
