rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,982.00,187,185,205,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
2,2026-06-11 13:03:06,post,@cassie,https://farcaster.xyz/cassie,10.00,244.90,147,21,26,Protocol/Fork,question,0x98172312f88990aa1aa9a3bed69acb253ac3ab43,https://farcaster.xyz/cassie/0x98172312,,What's this button do? Cast tipping is live on Quorum 🫰🫰,What's this button do? Cast tipping is live on Quorum 🫰🫰
3,2026-06-11 18:27:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,242.10,58,45,46,Apps/Games,general,0x8a6b0f0b8fbb824ed079ca6581d1bdeed8859eba,https://farcaster.xyz/ael-dev/0x8a6b0f0b,,Mini Apps are going be wild with Fable grade models!,Mini Apps are going be wild with Fable grade models!
4,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,9.61,99.50,42,10,15,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
5,2026-06-11 16:51:24,comment,@ahn,https://farcaster.xyz/ahn,9.39,72.50,38,13,4,Base Culture,general,0x7e8749819074c4120abbd69f93fd5c125ba4128a,https://farcaster.xyz/ahn/0x7e874981,,"we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte...","we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte..."
6,2026-06-12 08:29:01,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.45,39.10,6,6,9,Base Culture,general,0x2b39aa34ba9ee306668ada5c20cbbef4af60b0e8,https://farcaster.xyz/maximthuhalko/0x2b39aa34,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
7,2026-06-11 22:39:12,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,8.08,38.00,21,3,3,Base Culture,general,0x8719a81dc202bc3b00f7945ee83e80412d838d8a,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,,"📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil...","📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil..."
8,2026-06-11 16:14:57,comment,@catra,https://farcaster.xyz/catra,8.63,36.30,27,4,1,Base Culture,general,0x78b05b909827b93e76b7ac4cbce1c859683d642c,https://farcaster.xyz/catra/0x78b05b90,,reviving this blueprint by as a reminder,reviving this blueprint by as a reminder
9,2026-06-12 02:38:11,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,29.50,6,4,5,Base Culture,general,0x33c629320a836274ece38e4868418dd8c744d1d4,https://farcaster.xyz/gold-y/0x33c62932,,"A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi...","A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi..."
10,2026-06-12 02:08:17,post,@joeblau,https://farcaster.xyz/joeblau,7.62,28.80,17,5,1,Base Culture,question,0x8c9aa18dbfee393cfda29d127754495140a3af66,https://farcaster.xyz/joeblau/0x8c9aa18d,,"Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20","Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20"
11,2026-06-11 18:04:41,post,@july,https://farcaster.xyz/july,7.20,27.00,14,2,2,Base Culture,general,0x14677d30ff525a6ff12333ee2b0650e767fc238c,https://farcaster.xyz/july/0x14677d30,,"great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren...","great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren..."
12,2026-06-11 22:24:41,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.87,26.70,12,0,5,Apps/Games,general,0xb175c95c6c8c9bbc459ebd8bda4d5cbb7665d906,https://farcaster.xyz/yes2crypto/0xb175c95c,,Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile),Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile)
13,2026-06-12 06:34:59,comment,@symbiotech,https://farcaster.xyz/symbiotech,7.20,25.50,14,1,2,Security/Ops,general,0xa207c44b4d0583c3b41c6b4cbe0035465359d84d,https://farcaster.xyz/symbiotech/0xa207c44b,,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...
14,2026-06-12 07:03:16,comment,@varov,https://farcaster.xyz/varov,4.68,24.10,4,4,5,Base Culture,general,0x59a34a45c5370ee5b2f9f700d12e5660324948a0,https://farcaster.xyz/varov/0x59a34a45,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
15,2026-06-12 09:14:41,post,@vasilij,https://farcaster.xyz/vasilij,4.17,23.90,3,3,6,Base Culture,general,0x6aabbcafd30b07c128a1e0eede2d4478e1b999eb,https://farcaster.xyz/vasilij/0x6aabbcaf,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
16,2026-06-12 09:27:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.17,22.80,3,2,6,Base Culture,general,0x6908c2a98aed73fc3410e11963355f151807c9b1,https://farcaster.xyz/gorhionolo/0x6908c2a9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
17,2026-06-11 16:28:11,post,@kenny,https://farcaster.xyz/kenny,6.69,21.20,11,3,1,Token/Promo,general,0x5c8fa1f7b8df82bce990ecbd3d510882212ba816,https://farcaster.xyz/kenny/0x5c8fa1f7,,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...
18,2026-06-11 15:31:09,post,@luciano,https://farcaster.xyz/luciano,5.45,20.00,6,1,3,Protocol/Fork,general,0x9608b5806d86d2b39c5cb955c62d92777b53e304,https://farcaster.xyz/luciano/0x9608b580,,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...
19,2026-06-11 13:24:28,comment,@ds8,https://farcaster.xyz/ds8,6.49,19.10,10,0,3,Apps/Games,question,0xdf661cb0c7ee2ba11fb7275bb768332731419cc8,https://farcaster.xyz/ds8/0xdf661cb0,,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
