rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-26 18:30:19,post,@linda,https://farcaster.xyz/linda,10.00,87.50,50,5,10,Base Culture,general,0x3da9537330a6c00e2e3ca6e9e76fd232a24e6a1e,https://farcaster.xyz/linda/0x3da95373,,"Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ...","Started intro to particle physics and it's the most new terms I've had to learn (e.g. pions, leptons, hadrons, baryons, strangeness, charm, etc) Also entertained reading things ..."
2,2026-05-26 17:07:27,post,@stephancill,https://farcaster.xyz/stephancill,8.54,49.80,26,6,4,Base Culture,general,0x77aeac8c27dfa9dae96a9f719f42efda73c4dd59,https://farcaster.xyz/stephancill/0x77aeac8c,,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...,totally unbiased opinion: i think base mcp is the best agent wallet interface out there today and it's only going to get better from here https://x.com/base/status/2059305907385...
3,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.69,36.70,11,4,7,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
4,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,7.04,34.60,13,12,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
5,2026-05-26 13:55:54,post,@ageoff,https://farcaster.xyz/ageoff,6.87,32.80,12,0,8,Base Culture,general,0x8e557fe020ab39bf2c392c9506bf89e70620bc08,https://farcaster.xyz/ageoff/0x8e557fe0,,Zerrrooo neeettt cccoom baseeeee,Zerrrooo neeettt cccoom baseeeee
6,2026-05-26 13:21:24,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.74,30.70,18,1,4,Base Culture,general,0x8b19f8439b8888e5e7081046c989e5967af660f2,https://farcaster.xyz/je11yf15h/0x8b19f843,,This is where I do my most based casting from 😎,This is where I do my most based casting from 😎
7,2026-05-26 13:56:17,post,@ageoff,https://farcaster.xyz/ageoff,7.04,28.80,13,0,6,Base Culture,general,0x5137f9410ddc25ee709376b99cb49a0192eff61e,https://farcaster.xyz/ageoff/0x5137f941,,Baseeeee Eee in the bottom left corner of the,Baseeeee Eee in the bottom left corner of the
8,2026-05-26 07:05:44,post,@chunks,https://farcaster.xyz/chunks,6.49,28.20,10,8,2,Base Culture,general,0xbf9617184f9d67fa4c879d731caa83b65cb92bc7,https://farcaster.xyz/chunks/0xbf961718,,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO,https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro Welcome to the my new APP BRO
9,2026-05-26 18:50:32,comment,@yasvid,https://farcaster.xyz/yasvid,6.87,26.60,12,1,5,Base Culture,general,0xf798c2a2c0aab9b5d5c44ea5b26e893972ebbd8c,https://farcaster.xyz/yasvid/0xf798c2a2,,Base Key of future crypto,Base Key of future crypto
10,2026-05-26 15:26:41,post,@svvvg3,https://farcaster.xyz/svvvg3,6.27,24.50,9,1,4,Base Culture,general,0x5cfc03f66c6a73cdbc5ed1410914eea495f9246c,https://farcaster.xyz/svvvg3/0x5cfc03f6,,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today,woke up to one of our chickens dead in the coop looking like a minx might of gotten to her setting up an electric wire at the base of the fence around their yard after work today
11,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,18.10,7,2,3,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
12,2026-05-26 14:04:36,comment,@elmengin,https://farcaster.xyz/elmengin,6.27,17.70,9,1,2,Base Culture,general,0x46665116c30976ad96c68433c0b61d3752f4eee8,https://farcaster.xyz/elmengin/0x46665116,,"Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya","Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya"
13,2026-05-26 09:20:17,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x70203104d53e276e46eec9e6293955259b09689c,https://farcaster.xyz/denizakar/0x70203104,,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦
14,2026-05-26 08:39:58,post,@shakib09,https://farcaster.xyz/shakib09,5.76,16.30,7,0,3,Base Culture,general,0x35928b6ee84f9e88fbfb190eeed82a5ba818b96c,https://farcaster.xyz/shakib09/0x35928b6e,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
15,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,3.51,16.00,2,1,3,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
16,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,7.04,15.90,13,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
17,2026-05-26 10:23:08,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,6.03,15.80,8,0,2,Base Culture,general,0x0b3ec9d3beb2651004ea5cf359953e65a1c8dfc1,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.
18,2026-05-26 06:54:37,post,@bigballs,https://farcaster.xyz/bigballs,7.20,15.40,14,0,0,Base Culture,question,0xac7f8119d6aca5dae9f1013f295363bcedea6c86,https://farcaster.xyz/bigballs/0xac7f8119,,Anyone else feel like Base Summer is brewing?,Anyone else feel like Base Summer is brewing?
19,2026-05-26 04:51:49,post,@smshihab,https://farcaster.xyz/smshihab,5.45,14.50,6,0,3,Base Culture,general,0xf28638d6c8866f339b838565ef2630b76c299e94,https://farcaster.xyz/smshihab/0xf28638d6,,Something big is cooking on base Let's see@base,Something big is cooking on base Let's see@base
20,2026-05-26 11:20:30,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.50,4,2,1,Base Culture,general,0xb4ea269eaddd7454ecbcd083f96f8b58ca6b46f0,https://farcaster.xyz/mirzaliresadd/0xb4ea269e,,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...
21,2026-05-26 15:02:28,post,@hellno,https://farcaster.xyz/hellno,5.10,14.50,5,3,0,Security/Ops,general,0xd25195c5c662872e9645a97b36380059be689b2b,https://farcaster.xyz/hellno/0xd25195c5,,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...
22,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,5.76,14.20,7,0,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
23,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,6.69,14.10,11,1,0,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
24,2026-05-26 12:42:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,1,1,Apps/Games,general,0x62683af6a2d079e9988bc32c38f5d86240e730a6,https://farcaster.xyz/ds8/0x62683af6,,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!
25,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,5.45,14.00,6,2,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
26,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,4.68,13.70,4,1,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
27,2026-05-26 05:42:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.60,8,0,2,Apps/Games,general,0xae3291ba649dad1a5075b80fa1626edd6109bef8,https://farcaster.xyz/ds8/0xae3291ba,,got burnt Framedl PRO 2026-05-26 4/6*,got burnt Framedl PRO 2026-05-26 4/6*
28,2026-05-26 09:19:20,comment,@odysseyheart,https://farcaster.xyz/odysseyheart,6.03,13.60,8,1,1,Base Culture,question,0x8ce613cf79f215bf93aa8e67ba7ccb32ef7dfc92,https://farcaster.xyz/odysseyheart/0x8ce613cf,,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?
29,2026-05-26 17:41:32,comment,@clinamenic,https://farcaster.xyz/clinamenic,3.51,13.50,2,1,2,Base Culture,general,0x824f89794c0779f4d2bceb0f82cc2b28931cdadf,https://farcaster.xyz/clinamenic/0x824f8979,,"Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa...","Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa..."
