rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,10.00,116.00,51,10,18,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
2,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,7.49,74.80,16,12,16,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-19 11:21:41,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,49.10,9,9,10,Base Culture,general,0xc989bad9e9a8c8794bf48cccd2905d69dbe20231,https://farcaster.xyz/maks-miks/0xc989bad9,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
4,2026-06-19 18:05:21,comment,@kazi,https://farcaster.xyz/kazi,8.46,41.90,25,4,3,Security/Ops,general,0x92a25bec652fadf871c83907519a1d1977d71f44,https://farcaster.xyz/kazi/0x92a25bec,,"Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo","Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo"
5,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,8.46,41.40,25,0,6,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
6,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,8.27,37.80,23,0,4,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
7,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,7.97,32.50,20,0,3,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
8,2026-06-19 18:49:01,comment,@road,https://farcaster.xyz/road,6.69,31.20,11,1,7,Base Culture,general,0x329a44a6449b87061fb8dcccf005f2735ff806d1,https://farcaster.xyz/road/0x329a44a6,,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang
9,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,7.04,24.50,13,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
10,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,5.76,19.60,7,2,2,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
11,2026-06-20 04:54:50,comment,@farcaster,https://farcaster.xyz/farcaster,6.27,16.50,9,0,1,Base Culture,general,0x00831af6250dc190bf0eef64dd22e86bfdb84ff5,https://farcaster.xyz/farcaster/0x00831af6,0xf0afd35e81f29433f1b6b33f489cbe1fc92e6f19,"the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i...","the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i..."
12,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,5.76,16.10,7,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
13,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,6.03,16.10,8,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
14,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,4.17,16.00,3,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
15,2026-06-20 03:36:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x8bf39fbd07dc9b1d6d58ac5519c622c77a257c7d,https://farcaster.xyz/fabfour/0x8bf39fbd,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
16,2026-06-19 10:11:17,comment,@mintclub,https://farcaster.xyz/mintclub,3.51,12.00,2,0,2,Apps/Games,question,0x4be8578ea6f6414f1eab9883410f63c569fe70f0,https://farcaster.xyz/mintclub/0x4be8578e,0xd4b694fe7cc739aa3599e37de16bb9992ce519fd,"i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti...","i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti..."
