rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.91,63.50,48,2,3,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
2,2026-08-30 10:35:00,post,@j-valeska,https://farcaster.xyz/j-valeska,8.46,52.60,25,10,4,Base Culture,question,0x6a79126d6b44bc821616e940af78529de6e88639,https://farcaster.xyz/j-valeska/0x6a79126d,,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334
3,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.63,48.10,27,3,6,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
4,2026-08-30 15:52:32,post,@kenny,https://farcaster.xyz/kenny,8.46,37.00,25,4,2,Base Culture,general,0xe0039e90597edafb7c4d18792b3e1bae58f5605f,https://farcaster.xyz/kenny/0xe0039e90,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334
5,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,7.35,32.10,15,3,4,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
6,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,7.20,30.30,14,1,4,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
7,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.49,28.00,10,2,4,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
8,2026-08-30 11:18:46,post,@balajis,https://farcaster.xyz/balajis,7.35,26.20,15,5,1,Protocol/Fork,question,0x6ca461ccdb920226e4d556a12086e6ec5b7172a9,https://farcaster.xyz/balajis/0x6ca461cc,,"Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46","Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46"
9,2026-08-30 12:13:46,comment,@photonikart,https://farcaster.xyz/photonikart,6.69,22.00,11,4,0,Token/Promo,general,0x61d37909751c44460b2f084eba86cac633c5d5b2,https://farcaster.xyz/photonikart/0x61d37909,,"🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)...","🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)..."
10,2026-08-30 12:39:47,post,@niloofarmd,https://farcaster.xyz/niloofarmd,6.03,21.70,8,0,5,Apps/Games,general,0x2623d9d70f40c1731612505fc29da7fef35ff4b2,https://farcaster.xyz/niloofarmd/0x2623d9d7,,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:
11,2026-08-30 11:22:36,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,6.87,21.30,12,5,0,Base Culture,general,0x42490b668ba19c071746ad9a28b16354aaa46dd0,https://farcaster.xyz/mdraihan12/0x42490b66,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
12,2026-08-30 13:33:14,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.10,20.70,5,4,3,Base Culture,general,0xb227be7d356dec4fc55c28d15482d7790e00f6cb,https://farcaster.xyz/kaifalam9974/0xb227be7d,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
13,2026-08-30 06:22:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.49,20.50,10,2,1,Base Culture,general,0x4b82e1de6010e95a7ec375fda564c9ab904dff86,https://farcaster.xyz/uniquebeing404/0x4b82e1de,,"Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe...","Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe..."
14,2026-08-30 05:34:23,post,@zameer77,https://farcaster.xyz/zameer77,1.00,18.80,0,0,6,Base Culture,general,0xfc6c5750fd4d8ede961559de753390768560f8ee,https://farcaster.xyz/zameer77/0xfc6c5750,,"Every cycle has a winner. Base is making a strong case. Base is playing the long game. Onchain markets need reliable, cheap execution. Base is delivering it.","Every cycle has a winner. Base is making a strong case. Base is playing the long game. Onchain markets need reliable, cheap execution. Base is delivering it."
15,2026-08-30 12:35:56,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,18.20,6,5,1,Base Culture,general,0xa41222d620df85b652c97cd3fcb687462d1fa0c6,https://farcaster.xyz/uniquebeing404/0xa41222d6,,"It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback","It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback"
16,2026-08-30 15:11:31,post,@verafaye,https://farcaster.xyz/verafaye,6.03,17.50,8,3,0,Security/Ops,general,0x34446953e9d9d92b3924ee9d354df637d4aa39f0,https://farcaster.xyz/verafaye/0x34446953,,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...
17,2026-08-30 03:42:49,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.76,15.70,7,0,3,Base Culture,general,0x43faa51b38da4d8e2e34ffd54a96c878adc3cd1a,https://farcaster.xyz/shahbazbaaz/0x43faa51b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
18,2026-08-30 03:03:25,post,@kenny,https://farcaster.xyz/kenny,6.69,15.50,11,0,1,Base Culture,general,0x3496aeafadf3c6696ad84e6e7b74faad85b16863,https://farcaster.xyz/kenny/0x3496aeaf,,"friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347","friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347"
19,2026-08-29 22:14:12,post,@awkquarian,https://farcaster.xyz/awkquarian,6.27,15.20,9,0,2,Security/Ops,general,0xaa43b240cb5ea378ea9dcc833dbac5ed87d2f72f,https://farcaster.xyz/awkquarian/0xaa43b240,,crypto can be permissionless but the culture surrounding it is intensely permissioned.,crypto can be permissionless but the culture surrounding it is intensely permissioned.
20,2026-08-30 07:05:32,post,@rider09,https://farcaster.xyz/rider09,6.87,14.20,12,0,0,Apps/Games,general,0x3a4ed63fdebe4e5d213e2486c139b43b09938479,https://farcaster.xyz/rider09/0x3a4ed63f,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
21,2026-08-30 04:50:55,post,@sevenoceans,https://farcaster.xyz/sevenoceans,3.51,12.80,2,0,4,Base Culture,general,0x6670158b01db79887682dfb1717a9d8fb78c044c,https://farcaster.xyz/sevenoceans/0x6670158b,,"""Man Pushing Blue Wheelbarrow"" on Fotocaster","""Man Pushing Blue Wheelbarrow"" on Fotocaster"
