rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 21:40:11,post,@six,https://farcaster.xyz/six,8.71,46.50,28,4,3,Security/Ops,general,0x35743bf701a4fc65b27fbe4d8832df6f2fb66708,https://farcaster.xyz/six/0x35743bf7,,"true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single...","true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single..."
2,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,7.35,34.00,15,6,2,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
3,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,7.49,31.80,16,2,4,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
4,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,6.87,22.70,12,1,2,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
5,2026-09-23 14:06:43,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,5.76,21.50,7,3,2,Security/Ops,general,0x1e760acc03f4b9250337cef985fdcb29c0ac7f77,https://farcaster.xyz/pennysiaofficial/0x1e760acc,,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...,Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-chain and off-chain liquidity. Pennysia connects them through on...
6,2026-09-23 15:31:27,comment,@trpplffct,https://farcaster.xyz/trpplffct,5.76,17.50,7,2,1,Base Culture,general,0x0884127c73e5019ffd7d3d149246efb65ba54993,https://farcaster.xyz/trpplffct/0x0884127c,,"Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ...","Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ..."
7,2026-09-24 00:09:15,post,@peykan57,https://farcaster.xyz/peykan57,5.76,16.50,7,1,2,Base Culture,general,0x765a58eaeb18b3d867be11b68045607804b3ff99,https://farcaster.xyz/peykan57/0x765a58ea,,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.
8,2026-09-23 17:27:50,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.76,16.50,7,3,0,Base Culture,question,0x414d9e9248ff2b732b187b580ec484b5e7aaa883,https://farcaster.xyz/kaifalam9974/0x414d9e92,,"Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro...","Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro..."
9,2026-09-23 19:47:48,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x69e7287ee63842869ebaa04123450af8f953a687,https://farcaster.xyz/ds8/0x69e7287e,,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
10,2026-09-23 16:08:38,comment,@zaal,https://farcaster.xyz/zaal,5.10,14.00,5,1,1,Base Culture,general,0xd9579fd4a5d6ef83b17f541ac494aa73df078b93,https://farcaster.xyz/zaal/0xd9579fd4,,"ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ...","ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ..."
