rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 04:33:46,post,@cassie,https://farcaster.xyz/cassie,10.00,113.60,73,11,9,Protocol/Fork,general,0x7e538a641fe22b905dabb94249a1bea86e4fb30d,https://farcaster.xyz/cassie/0x7e538a64,,"If you give a shit about decentralization, definitely make it to this call.","If you give a shit about decentralization, definitely make it to this call."
2,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
3,2026-05-27 04:39:17,comment,@farabish,https://farcaster.xyz/farabish,6.49,22.50,10,1,4,Base Culture,general,0x63c7d559996786a455fdce4109e09212e44cf227,https://farcaster.xyz/farabish/0x63c7d559,,Vibrant red blooms against the vast blue sky.,Vibrant red blooms against the vast blue sky.
4,2026-05-27 00:19:46,post,@arfonzo,https://farcaster.xyz/arfonzo,7.04,21.70,13,1,2,Protocol/Fork,question,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,https://farcaster.xyz/arfonzo/0x5399f050,,"wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop.","wait a sec, so is hypersnap? Does Quorum have a webif ? Got it on Android but in truth 95% of my castin' is done on da desktop."
5,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.49,21.40,10,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
6,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,6.27,20.20,9,2,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
7,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
8,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,5.45,18.00,6,3,1,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
9,2026-05-27 02:49:09,post,@brixbounty,https://farcaster.xyz/brixbounty,6.03,17.10,8,0,3,Base Culture,question,0xf6eb5e34e54dac7b35bd4aef44df45ef6975fdee,https://farcaster.xyz/brixbounty/0xf6eb5e34,,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky
10,2026-05-27 02:29:10,comment,@srimoam,https://farcaster.xyz/srimoam,5.76,17.10,7,3,2,Base Culture,general,0x98443b3c690ba5488a895df07a3100d3cdbc13e1,https://farcaster.xyz/srimoam/0x98443b3c,,"""Blue mountains 🩵"" on Fotocaster","""Blue mountains 🩵"" on Fotocaster"
11,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,4.68,17.00,4,2,2,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
12,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,5.45,16.00,6,0,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
13,2026-05-27 06:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,15.40,7,1,1,Apps/Games,general,0x2bb38a6fa678f457221e83a8e38bebf8355abf53,https://farcaster.xyz/casterchain/0x2bb38a6f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
14,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
15,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.27,14.80,9,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
