rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 15:52:32,post,@kenny,https://farcaster.xyz/kenny,9.86,66.50,47,9,2,Base Culture,general,0xe0039e90597edafb7c4d18792b3e1bae58f5605f,https://farcaster.xyz/kenny/0xe0039e90,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334
2,2026-08-31 11:20:27,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,24.80,9,5,3,Base Culture,general,0xec844fbf1e7e4eec94828e626541053850a4c5d9,https://farcaster.xyz/maks-miks/0xec844fbf,,Happy new week Base friend,Happy new week Base friend
3,2026-08-30 19:11:01,comment,@khetu,https://farcaster.xyz/khetu,7.35,22.80,15,4,0,Base Culture,general,0x3263fa91d7d7c6eae9c187f79e5d2001273bd8c1,https://farcaster.xyz/khetu/0x3263fa91,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
4,2026-08-30 15:11:31,post,@verafaye,https://farcaster.xyz/verafaye,6.27,21.00,9,3,1,Security/Ops,general,0x34446953e9d9d92b3924ee9d354df637d4aa39f0,https://farcaster.xyz/verafaye/0x34446953,,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...
5,2026-08-31 07:42:29,comment,@road,https://farcaster.xyz/road,6.27,19.50,9,2,1,Base Culture,question,0xfe379ad024d58a9b7dc2192c0ba17ea28b1e74b2,https://farcaster.xyz/road/0xfe379ad0,,"Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market...","Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market..."
6,2026-08-31 08:49:20,comment,@rabindranath,https://farcaster.xyz/rabindranath,6.27,18.50,9,5,0,Apps/Games,general,0xa9dea7a9e2408cfc9ffefc8a6085427e3e6c9655,https://farcaster.xyz/rabindranath/0xa9dea7a9,,"Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶","Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶"
7,2026-08-30 17:12:46,post,@mendy,https://farcaster.xyz/mendy,4.17,18.40,3,1,5,Base Culture,general,0x78d7d9de15f13359a62c904edd75515268396a14,https://farcaster.xyz/mendy/0x78d7d9de,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
8,2026-08-31 11:29:27,comment,@evolve,https://farcaster.xyz/evolve,6.03,17.30,8,1,2,Base Culture,general,0x7bff1aa1580019158e61dae9f45ac22ab5f64d11,https://farcaster.xyz/evolve/0x7bff1aa1,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
9,2026-08-31 00:20:09,comment,@zherring,https://farcaster.xyz/zherring,5.10,17.10,5,0,3,Base Culture,question,0xaee6e8386962d51e2ed9bd85700d70f357915ec0,https://farcaster.xyz/zherring/0xaee6e838,0xdc37632098c44bc716394c649ca496942b4bfc27,"haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h...","haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h..."
10,2026-08-30 20:44:08,post,@verafaye,https://farcaster.xyz/verafaye,6.27,16.90,9,2,1,Protocol/Fork,general,0x8fb7f6f65b5444452a2ed3fa03a20338fa824785,https://farcaster.xyz/verafaye/0x8fb7f6f6,,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉
