rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1301.10,257,256,263,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.87,24.80,12,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
4,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.03,22.00,8,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
5,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.87,21.00,12,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
6,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,5.76,20.00,7,2,2,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
7,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,5.10,19.70,5,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
8,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
9,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,6.87,19.50,12,0,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
10,2026-07-16 14:51:01,post,@thumbsup,https://farcaster.xyz/thumbsup,5.45,18.60,6,1,3,Base Culture,question,0xea208d23807fe7fad3e62d74af405c2c0f884bd1,https://farcaster.xyz/thumbsup/0xea208d23,,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...
11,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,5.10,17.50,5,0,3,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
12,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,6.87,17.40,12,0,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
13,2026-07-16 07:25:16,post,@frdysk,https://farcaster.xyz/frdysk,4.68,15.50,4,1,2,Base Culture,general,0x05457f45171294375ed02d12c9fc3a6d6a511d79,https://farcaster.xyz/frdysk/0x05457f45,,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...
14,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,5.10,15.00,5,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
15,2026-07-16 17:13:54,post,@nothing2,https://farcaster.xyz/nothing2,6.03,15.00,8,4,0,Base Culture,general,0x045d1b554f61fc5ae2651a0a151ea61a4653307d,https://farcaster.xyz/nothing2/0x045d1b55,,https://opensea.io/collection/basedones Let's go,https://opensea.io/collection/basedones Let's go
16,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,4.68,14.00,4,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
17,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,13.50,2,1,2,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
18,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.76,13.50,7,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
19,2026-07-16 18:52:15,post,@ball,https://farcaster.xyz/ball,5.10,13.00,5,2,0,Protocol/Fork,general,0xddda1a2d27217e7c7f7977ab7de08c5ce276b45d,https://farcaster.xyz/ball/0xddda1a2d,,"Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ...","Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ..."
