rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,9.14,253.70,34,54,55,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,180.10,20,39,40,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
3,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,8.54,114.30,26,20,23,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
4,2026-06-27 10:20:35,post,@daojoan,https://farcaster.xyz/daojoan,9.20,51.50,35,6,1,Security/Ops,general,0xd1b409d8b1dd6ac2ecdd6b5d6c36019f6614a1a0,https://farcaster.xyz/daojoan/0xd1b409d8,,"If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ...","If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ..."
5,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
6,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,7.35,35.00,15,10,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
7,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,29.50,6,4,5,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
8,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.49,28.70,16,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
9,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,7.49,26.50,16,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
10,2026-06-27 05:39:02,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,1,4,Base Culture,general,0x675e959c880794fecdace30d22af28d014f9fe87,https://farcaster.xyz/road/0x675e959c,,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦
