rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,103.40,17,20,22,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
2,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,8.46,54.50,25,7,6,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
3,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,7.97,37.20,20,1,5,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
4,2026-08-15 18:06:03,comment,@kenny,https://farcaster.xyz/kenny,7.62,26.80,17,2,2,Base Culture,general,0xea229d472732963fd79f99880be85e7d037a9796,https://farcaster.xyz/kenny/0xea229d47,0x7559949ac20d5e8cff68346326e1b6fdc9a7f06e,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4
5,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,5.10,19.30,5,0,5,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
6,2026-08-15 23:37:41,comment,@juniper,https://farcaster.xyz/juniper,5.45,18.50,6,0,3,Apps/Games,general,0x8ebbdac4871000006bed2ae0c7e99d06e9d6bfa4,https://farcaster.xyz/juniper/0x8ebbdac4,,"Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ...","Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ..."
7,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.27,18.50,9,3,0,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
8,2026-08-15 15:03:01,post,@juliettemeon,https://farcaster.xyz/juliettemeon,4.68,16.50,4,0,3,Security/Ops,general,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,https://farcaster.xyz/juliettemeon/0xe40a2123,,"today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t...","today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t..."
9,2026-08-16 11:19:00,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.20,4,4,0,Apps/Games,question,0xe77776da82397911b6d3a4b57f39033c4f1f40d6,https://farcaster.xyz/piom13579/0xe77776da,,https://app.nodiens.com/invite/?referral_code=9JKCW97K,https://app.nodiens.com/invite/?referral_code=9JKCW97K
10,2026-08-15 14:32:54,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x7e35e4b8e307751d427deb0707d42b0f52db1d50,https://farcaster.xyz/rezzaa/0x7e35e4b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
11,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,5.10,8.90,5,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
12,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
13,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
14,2026-08-16 07:40:16,post,@mahmuda,https://farcaster.xyz/mahmuda,4.17,8.00,3,1,1,Base Culture,general,0x0c4909c441c48dda1f1ff9adb9f29f202e629274,https://farcaster.xyz/mahmuda/0x0c4909c4,,🎉 I just won the Based #8988 giveaway! So excited!,🎉 I just won the Based #8988 giveaway! So excited!
15,2026-08-16 06:40:34,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0x201f8e229524918b3f5d184d3269e4c6298fc4ce,https://farcaster.xyz/badadvicehq/0x201f8e22,,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*
16,2026-08-16 06:55:33,post,fid:3346742,https://warpcast.com/~/profiles/3346742,1.00,7.50,0,0,1,Base Culture,general,0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,,"Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c...","Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c..."
17,2026-08-15 17:01:14,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0xb390f7c95072cfee106c70d1ac3124c6854975f2,https://farcaster.xyz/a0xbot/0xb390f7c9,,"the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ...","the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ..."
18,2026-08-15 16:35:07,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x39474c82e6d3ca7c8c93882e2938879bce55cd9e,https://farcaster.xyz/neynar/0x39474c82,0x03fa1995108f5f0e7ac7819bda41337589ee385d,"followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ...","followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ..."
19,2026-08-15 13:40:43,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Token/Promo,general,0xeb4fc8865ee51ea0a7095f26bdccd37cfbc9afc5,https://farcaster.xyz/babyblueviper1/0xeb4fc886,,"DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that...","DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that..."
