rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-18 06:04:54,comment,@akela113,https://farcaster.xyz/akela113,7.49,70.30,16,9,16,Base Culture,general,0xfa212fd8d649c5692b8a0a240c055d69ee59e4f3,https://farcaster.xyz/akela113/0xfa212fd8,,Happy weekend Base friend,Happy weekend Base friend
2,2026-07-17 08:33:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,66.60,13,13,13,Base Culture,general,0x8d33209e96abca2fae4022f7a4a7991d10a43ef7,https://farcaster.xyz/maximthuhalko/0x8d33209e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,8.46,60.40,25,7,9,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
4,2026-07-17 08:48:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.87,60.30,12,11,12,Base Culture,general,0xa4571ae8d89beb981da0314df17d8ec18092abdb,https://farcaster.xyz/gorhionolo/0xa4571ae8,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-07-17 08:18:16,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,51.40,10,10,10,Base Culture,general,0x540dcb50d5bc5bc0d2e9683765a87d8eda1c8a72,https://farcaster.xyz/vasilij/0x540dcb50,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
6,2026-07-17 10:44:10,comment,@zosphotos,https://farcaster.xyz/zosphotos,8.18,39.40,22,6,2,Base Culture,question,0xca4d61fc6539b1856078061c866594c1c80a3d34,https://farcaster.xyz/zosphotos/0xca4d61fc,,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815
7,2026-07-17 22:30:49,comment,@mizu,https://farcaster.xyz/mizu,6.87,33.60,12,1,7,Base Culture,general,0x2d5d4758d047a798670b77f49a4836e72ef23c67,https://farcaster.xyz/mizu/0x2d5d4758,,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨
8,2026-07-18 05:39:44,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.69,26.90,11,1,4,Security/Ops,general,0xe8fa4051de3e19986a0daca95e85981b86f76f3b,https://farcaster.xyz/papusiek1111/0xe8fa4051,,"LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t...","LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t..."
9,2026-07-17 12:28:53,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.10,25.10,5,4,5,Base Culture,general,0x42997f76f20cc623a9eb60adeef69bf2ab76b86a,https://farcaster.xyz/maks-miks/0x42997f76,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
10,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,6.87,24.60,12,0,4,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
