rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 15:52:12,post,@kenny,https://farcaster.xyz/kenny,10.00,114.00,72,6,12,Base Culture,general,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,https://farcaster.xyz/kenny/0x3aa53cf4,,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing
2,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.69,39.00,11,2,8,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
3,2026-06-30 17:16:42,post,@vgr,https://farcaster.xyz/vgr,7.74,35.00,18,3,3,Security/Ops,general,0x58244e8ee91c6b141ceb995b09fbcda4a7bc3936,https://farcaster.xyz/vgr/0x58244e8e,,"On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t...","On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t..."
4,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
5,2026-07-01 05:11:09,post,@hamedns,https://farcaster.xyz/hamedns,7.35,26.50,15,1,2,Apps/Games,general,0x2e2b38a1fdf2728d9fed751c8bbbe6be4c74f61a,https://farcaster.xyz/hamedns/0x2e2b38a1,,"I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ...","I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ..."
6,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.35,25.00,15,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
7,2026-07-01 00:38:10,post,@vgr,https://farcaster.xyz/vgr,6.87,25.00,12,2,2,Token/Promo,general,0x63d8daa4afbdf0a5799a8ba165aaf292bb28add6,https://farcaster.xyz/vgr/0x63d8daa4,,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...
8,2026-07-01 02:03:23,comment,@kenny,https://farcaster.xyz/kenny,7.62,22.20,17,1,1,Base Culture,general,0xdc69aa74fd4e2c3bbf405ddfc8b912eeb65273c2,https://farcaster.xyz/kenny/0xdc69aa74,,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243
9,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,6.03,20.90,8,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
10,2026-06-30 18:27:39,post,@dee-13,https://farcaster.xyz/dee-13,5.76,19.50,7,0,3,Token/Promo,general,0x4572bff1d3453a0e9542a72909afabb2b72d24e5,https://farcaster.xyz/dee-13/0x4572bff1,,"this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world...","this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world..."
