rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-26 03:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.66,62.10,43,5,4,Protocol/Fork,general,0x0ea68bb53d0aaceba7dd59a17de1649802491432,https://farcaster.xyz/mxjxn/0x0ea68bb5,,Good time to start using Quorum as my main client of choice,Good time to start using Quorum as my main client of choice
2,2026-08-26 09:41:05,comment,@zosphotos,https://farcaster.xyz/zosphotos,8.27,42.30,23,4,5,Base Culture,general,0x8b4037a4c84298fc825fda451cf4db67c01da061,https://farcaster.xyz/zosphotos/0x8b4037a4,,Beautiful blues in print form ✨💙,Beautiful blues in print form ✨💙
3,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,8.27,36.10,23,3,2,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
4,2026-08-26 10:21:33,comment,@fateme7360,https://farcaster.xyz/fateme7360,3.51,33.50,2,1,10,Base Culture,general,0x3688d611933e6b3f6a8c3c27138f674d5f822776,https://farcaster.xyz/fateme7360/0x3688d611,,"The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F...","The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F..."
5,2026-08-26 13:54:11,post,@nick,https://farcaster.xyz/nick,7.62,26.70,17,0,3,Token/Promo,general,0x7b52cf24e4a937cada051b4826e34883817b212f,https://farcaster.xyz/nick/0x7b52cf24,,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀
6,2026-08-26 05:20:10,comment,@sub,https://farcaster.xyz/sub,7.35,23.80,15,2,2,Apps/Games,general,0x0ed3134f5c71e33cd09ca1b4c77c0dcc9ea2c4ce,https://farcaster.xyz/sub/0x0ed3134f,,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*
7,2026-08-26 06:04:06,comment,@ds8,https://farcaster.xyz/ds8,7.62,23.70,17,2,1,Apps/Games,general,0x67f793fe1cdcc16639815b27b43adc92b16139be,https://farcaster.xyz/ds8/0x67f793fe,,"another three, with scamp Framedl PRO 2026-08-26 3/6* n","another three, with scamp Framedl PRO 2026-08-26 3/6* n"
8,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.35,22.70,15,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
9,2026-08-26 02:52:55,comment,@garance,https://farcaster.xyz/garance,6.03,22.30,8,1,4,Protocol/Fork,question,0x3a1343e88da22119284b95b7a699c6d270914fea,https://farcaster.xyz/garance/0x3a1343e8,,"Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star...","Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star..."
10,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.27,22.10,9,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
