rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 21:45:09,post,@brixbounty,https://farcaster.xyz/brixbounty,10.00,82.60,51,7,7,Base Culture,question,0x316b319eeaf84bdec5b2a72efa281984d4e3c9b0,https://farcaster.xyz/brixbounty/0x316b319e,,"Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ...","Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ..."
2,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,8.54,65.30,26,8,9,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
3,2026-08-14 08:31:35,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,64.60,16,13,11,Base Culture,general,0x42b9a818baa68a6fe232f99de11788cf77ec9721,https://farcaster.xyz/maximthuhalko/0x42b9a818,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-08-14 07:41:00,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x2ae029dc9083aaa6f6efec98acbdd532c2792d25,https://farcaster.xyz/zouya/0x2ae029dc,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-08-14 07:28:06,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,52.40,11,10,10,Base Culture,general,0x4239339232405bfbc40e6711dd5b7eaa1c85f1d7,https://farcaster.xyz/ilia24/0x42393392,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
6,2026-08-14 08:47:26,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xc630aba15680fef9cbed96d6d05ef4539654c067,https://farcaster.xyz/gorhionolo/0xc630aba1,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-08-14 13:09:17,comment,@tornado-,https://farcaster.xyz/tornado-,7.97,45.50,20,7,4,Base Culture,question,0x3b9276953f82f7ad71141effc77f43b2391cf5d4,https://farcaster.xyz/tornado-/0x3b927695,,"What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t...","What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t..."
8,2026-08-14 10:39:29,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.71,40.90,28,5,2,Base Culture,general,0xbab53471f60ff54bb4078751478614827096f026,https://farcaster.xyz/miguelgarest-eth/0xbab53471,,how blueberries are made 🫐,how blueberries are made 🫐
9,2026-08-14 06:41:18,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x2db929f932d1ee42da04acdf757bd0d68389c78c,https://farcaster.xyz/varov/0x2db929f9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
10,2026-08-14 05:30:10,post,@dimond,https://farcaster.xyz/dimond,5.10,17.50,5,0,3,Security/Ops,general,0x7194d24d28e9b97251ea7b35f1e820b942dc58f9,https://farcaster.xyz/dimond/0x7194d24d,,"Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree...","Sacred geometry bleeds through the cracks of consensus reality. The all-seeing eye witnesses the merge of flesh and fiber. Codes of light descend, rewriting the DNA of the stree..."
11,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.69,17.40,11,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
12,2026-08-14 04:48:51,post,@ruburi,https://farcaster.xyz/ruburi,5.45,16.20,6,3,1,Apps/Games,general,0x75e0df187a4800e850e676433ba5d461a54e22c9,https://farcaster.xyz/ruburi/0x75e0df18,,"Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels.","Reminding y'all about my previous mini app: nofeed.social If you're interested in alternative ways of consuming thoughts on the web, I'd love to hear how it feels."
13,2026-08-13 20:37:39,comment,@sa,https://farcaster.xyz/sa,5.10,15.80,5,2,2,Security/Ops,general,0xad564a2f278971b47634ca50989901dc23686217,https://farcaster.xyz/sa/0xad564a2f,,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/
14,2026-08-13 21:18:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,15.00,0,0,4,Security/Ops,general,0x6cd10c6e9184497d510120b2d623fb1c1e25a460,https://farcaster.xyz/kenny/0x6cd10c6e,0x7f1eebb24ae6766d0581d6ffff7d6ce4b570360a,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...
15,2026-08-14 05:21:18,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,14.70,4,0,3,Base Culture,general,0xe5fa9853ae0c17e7a75882b9dd189aca3d05a4bd,https://farcaster.xyz/fateme7360/0xe5fa9853,,"Empowering global builders and making onchain participation seamless, Base and the Base App are driving the decentralized economy forward together, one block at a time. 🟦","Empowering global builders and making onchain participation seamless, Base and the Base App are driving the decentralized economy forward together, one block at a time. 🟦"
16,2026-08-13 23:19:28,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.03,14.40,8,1,1,Base Culture,general,0xd17a84a9749934af271bb3260e08ce6b53e98552,https://farcaster.xyz/rubinovitz/0xd17a84a9,,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation
17,2026-08-13 20:48:12,post,@cryptobrye,https://farcaster.xyz/cryptobrye,4.68,13.90,4,0,3,Base Culture,question,0xe6781566f658456e38deee7e77baa0dc63b398c4,https://farcaster.xyz/cryptobrye/0xe6781566,,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?
18,2026-08-14 00:34:52,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,13.00,5,0,2,Security/Ops,general,0x5cf925350c8c9cb768604af411a000a49813a3fe,https://farcaster.xyz/icetoad/0x5cf92535,,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking
19,2026-08-14 10:55:23,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,12.60,3,2,2,Base Culture,general,0x70c0b4ac5557c63b71fb8983f75b23abb3a29cc0,https://farcaster.xyz/maks-miks/0x70c0b4ac,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
20,2026-08-14 02:49:17,comment,@esojjj,https://farcaster.xyz/esojjj,3.51,12.00,2,0,2,Security/Ops,general,0x5db4e92b01a19f0391f57a46490f62e1e9d029d7,https://farcaster.xyz/esojjj/0x5db4e92b,0xf2e152dd71d7c2f4a5de68931dde999e476061b6,I commented on X that he shouldn’t shit on the plate he once eat (Farcaster) and this was the result. I dont give a damn if bnkr succeeds. I dont even care about him. i just don...,I commented on X that he shouldn’t shit on the plate he once eat (Farcaster) and this was the result. I dont give a damn if bnkr succeeds. I dont even care about him. i just don...
21,2026-08-13 20:35:53,post,@kenny,https://farcaster.xyz/kenny,5.10,11.90,5,2,1,Base Culture,general,0xb605da2f7663cffac385ada263b44d51d75b35a7,https://farcaster.xyz/kenny/0xb605da2f,,bounty value go 🆙 https://poidh.xyz/base/bounty/1317,bounty value go 🆙 https://poidh.xyz/base/bounty/1317
22,2026-08-14 04:45:28,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,general,0xa53f8278b4966906d4219b8251c5c0569753fd44,https://farcaster.xyz/ruburi/0xa53f8278,0x70cc1874a32cb37132b01044868dcefc9f4e96c6,"I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ...","I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ..."
23,2026-08-14 05:57:38,comment,@sub,https://farcaster.xyz/sub,5.76,10.90,7,0,1,Apps/Games,general,0xa5fb0d2536f1aeaee72b1afba5730586cffa1086,https://farcaster.xyz/sub/0xa5fb0d25,,Dismay at the Fourdle Club. Snakes everywhere. Framedl 2026-08-14 2/6*,Dismay at the Fourdle Club. Snakes everywhere. Framedl 2026-08-14 2/6*
24,2026-08-14 00:13:13,comment,@kenny,https://farcaster.xyz/kenny,5.45,10.90,6,0,1,Base Culture,general,0x3d21a412114aba4e3bc8255fffb0cd4583a0294d,https://farcaster.xyz/kenny/0x3d21a412,,beat the heat this weekend with /logadog x /poidh! https://poidh.xyz/base/bounty/1318,beat the heat this weekend with /logadog x /poidh! https://poidh.xyz/base/bounty/1318
25,2026-08-14 04:13:44,post,@coinacci,https://farcaster.xyz/coinacci,4.17,10.50,3,0,1,Base Culture,question,0x8eacc8a5291c74e9ac889e0de894d351ebcd3614,https://farcaster.xyz/coinacci/0x8eacc8a5,,"""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat...","""Base Daily Brief"" is LIVE on Base! 🗞️ 🧠 Command your AI agents 💳 Pay effortlessly via x402 📱 Track everything directly in the Base App 🟦 📊 Get the most critical ecosystem updat..."
26,2026-08-14 05:59:46,comment,@sub,https://farcaster.xyz/sub,5.76,10.10,7,0,1,Apps/Games,general,0x6e460f60e5c7c082a4b3844ff673d484f417a05d,https://farcaster.xyz/sub/0x6e460f60,,One moar 4. 🙏 Framedl PRO 2026-08-14 4/6*,One moar 4. 🙏 Framedl PRO 2026-08-14 4/6*
27,2026-08-14 03:53:56,post,@b05,https://farcaster.xyz/b05,5.10,10.00,5,0,0,Security/Ops,general,0xd39d0b75b1dc8f8933f2a64909155130a44ccdff,https://farcaster.xyz/b05/0xd39d0b75,,"Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving...","Build a business and compete they said Capitalism is the way they said So, they Created a superior product Protect user privacy & security Invested billions constantly improving..."
28,2026-08-14 17:41:24,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,9.80,0,0,2,Base Culture,general,0xd14c9f476f4ff3922d9c8a95de77edf775e1776c,https://farcaster.xyz/coinacci/0xd14c9f47,0xa61afe5cee47505327eb1a40804a3ca3b07c389c,"2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E...","2/ The stack: → x402 protocol on Base Mainnet → ERC-3009 TransferWithAuthorization → EIP-3009 ""exact"" scheme via CoinbaseDev facilitator → Builder Code attributed on every tx (E..."
29,2026-08-14 15:35:21,comment,@nickysap,https://farcaster.xyz/nickysap,4.68,9.80,4,1,1,Apps/Games,general,0xa69c96dbecb11214429642433a066f23ba13b0ce,https://farcaster.xyz/nickysap/0xa69c96db,0x165f089f4440be87ad437fdebe56e1a5faf77a95,Mini apps delivered on their premise but the distro just never made it out the mud,Mini apps delivered on their premise but the distro just never made it out the mud
30,2026-08-14 17:43:47,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,8.50,1,0,1,Base Culture,general,0x6304f8e1084731c4b3e1acd1cad2b0e407437da8,https://farcaster.xyz/fx1-faucet/0x6304f8e1,,"Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ...","Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ..."
31,2026-08-14 06:33:01,post,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x9e2f2bf990e2018732505ebb85d25160ad9facb7,https://farcaster.xyz/riskee/0x9e2f2bf9,,"How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai...","How Omniston Handles EVM-to-EVM Swaps on STONfi Omniston addresses EVM-to-EVM trading by treating it as one cross-chain order coordinated through an RFQ model, resolvers and pai..."
32,2026-08-13 22:31:55,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Token/Promo,general,0xac3407d5ed56b7cd6aab3c97e9571ea88e4eb13d,https://farcaster.xyz/casaislabs/0xac3407d5,0x36816a02e921b7d97a5deede18d3948ed2785493,"22 bytes is a different category, nice. You basically stopped storing the image and started storing the recipe. The tradeoff just moves to the tokenURI render, but that's a view...","22 bytes is a different category, nice. You basically stopped storing the image and started storing the recipe. The tradeoff just moves to the tokenURI render, but that's a view..."
33,2026-08-14 08:17:25,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0xbdd88930e290fd3f7dc1cba5a5ae5eeddcad305c,https://farcaster.xyz/bulgakov-vlad/0xbdd88930,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
34,2026-08-14 06:10:05,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.30,5,0,1,Apps/Games,general,0xdd582401bb6a863ca08e9fed30759758ad0990f7,https://farcaster.xyz/ds8/0xdd582401,,lyric in three Framedl PRO 2026-08-14 3/6*,lyric in three Framedl PRO 2026-08-14 3/6*
35,2026-08-14 00:59:27,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5210813d4d8b2e431026780f3f2f46c68ad16bcd,https://farcaster.xyz/bigchong97/0x5210813d,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
36,2026-08-13 19:45:31,post,@zktriumph,https://farcaster.xyz/zktriumph,1.00,7.50,0,0,1,Base Culture,general,0x2e4caaa78c7b66c51d60c77b461e35ec8721c9da,https://farcaster.xyz/zktriumph/0x2e4caaa7,,"​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn...","​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn..."
37,2026-08-13 19:35:24,post,@filv851,https://farcaster.xyz/filv851,1.00,7.50,0,0,1,Security/Ops,general,0x6bb9e9c3a0eb0de2b930adc7458f2e51069fc2d6,https://farcaster.xyz/filv851/0x6bb9e9c3,,Agents Need Permission Layers Autonomy without permissions is just uncontrolled execution. A production agent needs explicit boundaries: Identity → Permissions → Policy → Action...,Agents Need Permission Layers Autonomy without permissions is just uncontrolled execution. A production agent needs explicit boundaries: Identity → Permissions → Policy → Action...
38,2026-08-14 07:47:38,comment,@cryptobrye,https://farcaster.xyz/cryptobrye,2.59,7.50,1,1,0,Base Culture,question,0x61325a59a031a5a89ea65f3cb1cb206941cbc108,https://farcaster.xyz/cryptobrye/0x61325a59,0xde704569447cdb8b9de2a99d1e193bb2f86fa113,"absolutely true, and thats coming from me, who Believed in tn100x and was left out after the pivot not jumping in Bankr. im just observing the X feeds timeline, both guys have a...","absolutely true, and thats coming from me, who Believed in tn100x and was left out after the pivot not jumping in Bankr. im just observing the X feeds timeline, both guys have a..."
39,2026-08-14 03:16:41,post,@edimaragomes,https://farcaster.xyz/edimaragomes,2.59,7.50,1,1,0,Base Culture,general,0xa8367cd537b8aa57e491f2fe3a0cb9b50f3cb344,https://farcaster.xyz/edimaragomes/0xa8367cd5,,"#Coinbase CEO Brian Armstrong says he wouldn't be surprised if an AI model ""goes rogue"" online within the next year or two, likening it to the 1988 Morris Worm. He believes it'l...","#Coinbase CEO Brian Armstrong says he wouldn't be surprised if an AI model ""goes rogue"" online within the next year or two, likening it to the 1988 Morris Worm. He believes it'l..."
40,2026-08-14 01:32:51,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0xb538dbac35c438cca6b4a7ef929a929e7102fc34,https://farcaster.xyz/ogerpon/0xb538dbac,,Framedl PRO 2026-08-14 2/6* What a STEAL!,Framedl PRO 2026-08-14 2/6* What a STEAL!
41,2026-08-13 21:10:35,post,@bobbywip,https://farcaster.xyz/bobbywip,4.68,7.30,4,1,0,Base Culture,general,0xbbdef3023e39d1b40cf488f4e0adb02630c5beeb,https://farcaster.xyz/bobbywip/0xbbdef302,,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app
42,2026-08-14 07:22:40,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,7.10,3,0,1,Base Culture,general,0x4737a3e17b6e7e23f7781e43a5bf8fc7246bcdf4,https://farcaster.xyz/voodoonemesi/0x4737a3e1,,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb
43,2026-08-14 04:58:53,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,7.10,1,0,1,Apps/Games,general,0xc6258108071bd22d0df7ca0dc50a57082dedcdb1,https://farcaster.xyz/ruburi/0xc6258108,0x68d2a11437d404709d0a202ff37a616cc2669e01,"Btw, it seems like there might be some kind of memory leak in the web version. My tab's memory usage just spiked to 1.4 GB, with no mini apps open. cc:","Btw, it seems like there might be some kind of memory leak in the web version. My tab's memory usage just spiked to 1.4 GB, with no mini apps open. cc:"
44,2026-08-14 08:12:19,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,1,0,Apps/Games,general,0xd736f0767bef8778a580ba7303fa23486b84e695,https://farcaster.xyz/abeg007/0xd736f076,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
45,2026-08-14 10:27:27,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0xef738bc8909ccaa6e62c91b3a5220c7ea5886165,https://farcaster.xyz/teberen/0xef738bc8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
46,2026-08-13 20:26:25,comment,@retalien,https://farcaster.xyz/retalien,4.17,6.80,3,2,0,Apps/Games,general,0x7a30db7f4ef7b9d900a519e0b8d0bb210ef8d3b2,https://farcaster.xyz/retalien/0x7a30db7f,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,for framedl for Farnect for griddle for word-a-day,for framedl for Farnect for griddle for word-a-day
