rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.63,183.10,27,37,40,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
2,2026-06-30 06:01:37,comment,@statuette,https://farcaster.xyz/statuette,10.00,82.40,52,8,6,Base Culture,general,0x76fe9cab3cab998488eef66caf5a5b152144bcd6,https://farcaster.xyz/statuette/0x76fe9cab,,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat
3,2026-06-30 15:52:12,post,@kenny,https://farcaster.xyz/kenny,9.56,72.50,41,4,9,Base Culture,general,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,https://farcaster.xyz/kenny/0x3aa53cf4,,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing
4,2026-06-30 03:30:13,comment,@evolve,https://farcaster.xyz/evolve,9.07,64.30,33,5,8,Base Culture,general,0xc17425d7cb8b54ca067edff0ec155f7069e3068b,https://farcaster.xyz/evolve/0xc17425d7,,"Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi...","Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi..."
5,2026-06-30 05:46:11,comment,@littleanjel,https://farcaster.xyz/littleanjel,8.46,45.30,25,3,6,Token/Promo,general,0x545eff78513de7f3042f43abe31941b36598fa18,https://farcaster.xyz/littleanjel/0x545eff78,,We are betr community Neon clankerverse,We are betr community Neon clankerverse
6,2026-06-30 03:27:54,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.49,43.10,16,3,8,Token/Promo,general,0x428b1a7de17d7a8e8b19b506c83f791ecf6d5d70,https://farcaster.xyz/shadowwalki/0x428b1a7d,,"A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀","A fusion of gears, neon typography, and autonomous machines , rendered as a single vision: Neon Clankerverse. Clank Clank! 🌀"
7,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.27,34.50,9,2,7,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
8,2026-06-30 09:19:26,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,31.40,9,1,7,Base Culture,general,0x5ad50bac1269833a21457cb6ac019696d22a53d8,https://farcaster.xyz/fateme7360/0x5ad50bac,,"Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base","Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base"
9,2026-06-30 07:19:04,post,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,25.70,7,2,5,Token/Promo,general,0xef44c0dcb3a6dbf220ed26ca7489c873dedf3f31,https://farcaster.xyz/dyahayuneer/0xef44c0dc,,"Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡","Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡"
10,2026-06-30 09:32:47,post,@ritika,https://farcaster.xyz/ritika,5.76,21.00,7,1,3,Token/Promo,general,0x02a6ee28ce3d924b9552b9f4ae8905d0b5873d9c,https://farcaster.xyz/ritika/0x02a6ee28,,"🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v...","🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v..."
