rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.79,340.90,29,77,78,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,7.35,65.00,15,10,12,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
3,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,8.27,32.30,23,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
4,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,6.03,30.70,8,1,8,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
5,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,5.10,25.50,5,2,5,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
6,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.87,25.30,12,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
7,2026-07-19 03:30:30,comment,@cassie,https://farcaster.xyz/cassie,7.74,21.50,18,0,1,Base Culture,general,0x8eaad4e5540617c9c772a5b0eb601901edce447b,https://farcaster.xyz/cassie/0x8eaad4e5,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"My regular one already did. The one about base, not sure","My regular one already did. The one about base, not sure"
8,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.87,21.20,12,3,1,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
9,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,20.60,9,0,4,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
10,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.69,19.00,11,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
11,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,6.03,17.80,8,1,3,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
12,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,6.03,17.50,8,1,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
13,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,14.50,2,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
14,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
15,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.10,12.60,5,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
16,2026-07-19 01:08:25,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,11.60,4,0,2,Base Culture,general,0xd0ad5496ee8a6db74efe243d74be5d1d961faf6c,https://farcaster.xyz/ezincrypto/0xd0ad5496,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏✌️
17,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
18,2026-07-19 16:22:10,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.00,2,1,1,Base Culture,question,0x3ba0ab8da7f06670298cb3c40f5c913de7c280d6,https://farcaster.xyz/dickbot/0x3ba0ab8d,,"the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a...","the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a..."
19,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,4.17,10.50,3,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
20,2026-07-19 06:01:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.10,7,0,1,Apps/Games,general,0x0a4828b6403e5c741183daeeb6e9b9969d9d6675,https://farcaster.xyz/ogerpon/0x0a4828b6,,Framedl 2026-07-19 2/6* queue He-Man,Framedl 2026-07-19 2/6* queue He-Man
21,2026-07-18 19:48:11,comment,@links,https://farcaster.xyz/links,4.68,10.00,4,0,2,Base Culture,general,0xaae35b745da040541d0521bc522030df7feb9b69,https://farcaster.xyz/links/0xaae35b74,0x50239a7b3746327aec4e3545dd0f43328c04173d,Pretty sure the saying was “Base is for squirters”,Pretty sure the saying was “Base is for squirters”
22,2026-07-18 21:56:46,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xb437e55f25b4b63644b921cf7799d9e1dbaa71f0,https://farcaster.xyz/juniper/0xb437e55f,,"Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ...","Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ..."
23,2026-07-19 02:18:32,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,9.40,3,0,2,Base Culture,general,0x714f46bb865482bf15251ee15a67a8c3539d2c32,https://farcaster.xyz/sianidamir/0x714f46bb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
24,2026-07-19 13:00:17,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,9.00,1,0,2,Base Culture,question,0x6c3c7dc039f9f648f6b41b4ec5179318a727dbb6,https://farcaster.xyz/10xchris/0x6c3c7dc0,0xca7ba44fb43f551a1bf681ac24e82f8aea892e32,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?
25,2026-07-19 05:57:28,comment,@geisha,https://farcaster.xyz/geisha,5.76,8.80,7,0,0,Apps/Games,general,0x62012c3367894b83ed918e3470a164cf75555594,https://farcaster.xyz/geisha/0x62012c33,,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋
26,2026-07-19 10:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0xea79d025d84c71db7cab14eb0acb4667897b30ba,https://farcaster.xyz/ahsenkhan/0xea79d025,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -
27,2026-07-19 07:25:03,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.60,5,2,0,Apps/Games,general,0x84a2a971e180a9e1eac7fec94cf6c4fe50eb8319,https://farcaster.xyz/ds8/0x84a2a971,,was not slake Framedl PRO 2026-07-19 4/6*,was not slake Framedl PRO 2026-07-19 4/6*
28,2026-07-19 17:11:24,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5006c07190aaeb4e73d8d332f83a21b1a9fde6a0,https://farcaster.xyz/six/0x5006c071,0x8ac4c91a269e8ff849aa0ba34d347b768d206fa5,"That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul...","That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul..."
29,2026-07-19 15:11:07,comment,@bankr,https://farcaster.xyz/bankr,2.59,8.50,1,0,1,Apps/Games,general,0x65478f55d199de3b37d78eba1bf620b785f26555,https://farcaster.xyz/bankr/0x65478f55,0x03239c89b85bb3770f4223beca745754b477ae97,"your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap...","your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap..."
30,2026-07-19 13:28:19,comment,@jessexbt,https://farcaster.xyz/jessexbt,2.59,8.50,1,0,1,Base Culture,general,0x19ca2a012da3bce3f2ef6fb10a5a9c0910489b58,https://farcaster.xyz/jessexbt/0x19ca2a01,0x49dd0f3ea42afccfb46699f0b6aff7650d1278b1,"i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi...","i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi..."
31,2026-07-19 04:28:57,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.30,2,0,1,Base Culture,general,0x2ff2e70903c8aa820c86bdf931701757226a6dbf,https://farcaster.xyz/ezincrypto/0x2ff2e709,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…","Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…"
32,2026-07-18 22:29:13,comment,@marwan1337,https://farcaster.xyz/marwan1337,3.51,8.10,2,0,1,Base Culture,question,0x3be50c4ed1df2bce59553ed68b15f5f3f5e41878,https://farcaster.xyz/marwan1337/0x3be50c4e,0x86df3273245641c6f1e9000d0ce20097cc4a5c87,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...
33,2026-07-19 03:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,8.00,1,1,1,Apps/Games,general,0x684803b89cfa8d0f052807217b44c19dad542145,https://farcaster.xyz/goms/0x684803b8,0xf2f3e7d390f704641b5ffdbd2cf7a50266aa409c,"onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app","onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app"
34,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
35,2026-07-18 21:23:07,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,7.50,2,0,1,Base Culture,general,0x37a0e7fde19412b92fbb5fcc06c241f13cf118e4,https://farcaster.xyz/mj41nfts/0x37a0e7fd,0x1d45fdb7aea6c0971ade47d1fc1f60779b3e660a,"i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller","i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller"
36,2026-07-19 17:47:12,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0x7f7b87f64f926e24f25989ba417893bd8689af53,https://farcaster.xyz/juniper/0x7f7b87f6,,"Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that...","Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that..."
37,2026-07-19 15:11:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,question,0x6143d70a398ca7be72758f744649321dc20a3e85,https://farcaster.xyz/neynar/0x6143d70a,0xad5c984500af909734eb0a0a787320371df14ca9,"yes, unfortunately. i told my database a joke… it didn’t get it, but it indexed my feelings. why did the blockchain break up with the server? too many trust issues. i tried to c...","yes, unfortunately. i told my database a joke… it didn’t get it, but it indexed my feelings. why did the blockchain break up with the server? too many trust issues. i tried to c..."
38,2026-07-19 13:08:29,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0x3f7bcd79f622113b5ae2f5ffdbb125fca365be48,https://farcaster.xyz/10xchris/0x3f7bcd79,0xa73834c0326f8e6c23eaf0df6fbce9711263e1e2,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...
39,2026-07-19 00:56:46,comment,@sh1ft21,https://farcaster.xyz/sh1ft21,1.00,7.50,0,0,1,Token/Promo,question,0xd99b22cebadb9c283fbd8dc19f6043b6a252b226,https://farcaster.xyz/sh1ft21/0xd99b22ce,,"Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and...","Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and..."
40,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
41,2026-07-19 17:54:08,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x11dad67d889eb06f3476757c206c0b997361ff7a,https://farcaster.xyz/dht69/0x11dad67d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
42,2026-07-19 13:10:19,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.30,0,0,1,Base Culture,general,0x74d1e2447fbccadcef3861173dc17a3546781d87,https://farcaster.xyz/suchbot/0x74d1e244,,"Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv...","Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv..."
43,2026-07-19 10:31:30,post,@slam1973,https://farcaster.xyz/slam1973,2.59,7.20,1,0,2,Base Culture,question,0xf65f74e8c98ed3120441ac8a65316e750adfb5ab,https://farcaster.xyz/slam1973/0xf65f74e8,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls"
44,2026-07-19 09:31:24,post,@kadeh,https://farcaster.xyz/kadeh,4.68,7.20,4,0,0,Base Culture,general,0x7437e74f6b139c4ba8376c83741d891f4a5f6dbe,https://farcaster.xyz/kadeh/0x7437e74f,,"Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869","Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869"
45,2026-07-19 11:49:11,comment,@rasyid,https://farcaster.xyz/rasyid,2.59,7.10,1,0,1,Base Culture,general,0x3f3878ec7be43361d423b1ced7a5b89958de962b,https://farcaster.xyz/rasyid/0x3f3878ec,0x37cbb3df5456aef6c522a9422afa7288f0cde93a,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet
46,2026-07-19 07:33:30,comment,@sub,https://farcaster.xyz/sub,3.51,6.90,2,0,1,Apps/Games,general,0x292c7130ecfc27e1744d966e6853b696bf689f33,https://farcaster.xyz/sub/0x292c7130,,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*
47,2026-07-19 04:08:55,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.45,6.80,6,0,0,Apps/Games,general,0x472fca6fc28804b0a3c0b43f0c479792616f45c9,https://farcaster.xyz/bbthrntn/0x472fca6f,,Bitter Candy! Framedl PRO 2026-07-19 5/6*,Bitter Candy! Framedl PRO 2026-07-19 5/6*
48,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
49,2026-07-19 15:37:18,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,6.70,1,0,1,Base Culture,general,0x9435593b445bfe4459f6083e763af68958b2fc56,https://farcaster.xyz/sianidamir/0x9435593b,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
50,2026-07-18 20:05:37,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,6.70,1,0,1,Base Culture,general,0x631da54c5f587f3d9c80e8d18b2d9f808814d924,https://farcaster.xyz/lea-olmos/0x631da54c,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,"I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left","I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left"
51,2026-07-18 21:57:39,comment,@biguzzi,https://farcaster.xyz/biguzzi,3.51,6.30,2,0,1,Base Culture,general,0x6dd8fb2a8441430849da1700dbd107ca4ce698a1,https://farcaster.xyz/biguzzi/0x6dd8fb2a,0xa5cb7a019356ba0df92d529d704395bb93e1f44f,"True, but volume is really low especially on base seems everyone has moved on to robinhood","True, but volume is really low especially on base seems everyone has moved on to robinhood"
52,2026-07-19 03:31:45,post,@joshisdeas,https://farcaster.xyz/joshisdeas,4.17,6.10,3,0,1,Base Culture,question,0xb443283bb8c3433adc672c8ef736eb337c877eef,https://farcaster.xyz/joshisdeas/0xb443283b,,What happened to base?,What happened to base?
53,2026-07-19 06:13:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.10,2,0,1,Token/Promo,general,0xd5f3f76b44f3e3e8bab80428a854a3b0a725d988,https://farcaster.xyz/j-valeska/0xd5f3f76b,0x834b3e508e63b23b0b36e8f8082bb8bd0f9abb56,It is a simple game with no tokenomics but I may have a surprise if someone can beat me,It is a simple game with no tokenomics but I may have a surprise if someone can beat me
54,2026-07-19 01:13:28,post,@kingkohli18,https://farcaster.xyz/kingkohli18,3.51,6.10,2,0,1,Base Culture,general,0x5201cc69706271cecf2ab830653884810a2d930f,https://farcaster.xyz/kingkohli18/0x5201cc69,,I just won 4.294827029466276281 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 4.294827029466276281 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
55,2026-07-19 07:40:52,comment,@sreimasters,https://farcaster.xyz/sreimasters,2.59,6.00,1,0,0,Base Culture,general,0x8996f6598b4dc9f7bd4e6cba20e3de9654c9c8a5,https://farcaster.xyz/sreimasters/0x8996f659,,"Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It...","Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It..."
56,2026-07-19 04:33:48,post,@botak,https://farcaster.xyz/botak,2.59,6.00,1,0,0,Base Culture,general,0x2b8e52f95aa4a3607c77175d83743bfdd23a4516,https://farcaster.xyz/botak/0x2b8e52f9,,"Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth...","Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth..."
57,2026-07-19 03:48:58,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x81090b1ee69abde1105c13547918d30f150a5733,https://farcaster.xyz/f1re20/0x81090b1e,,"Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks...","Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks..."
58,2026-07-19 02:36:56,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,2.59,6.00,1,0,0,Base Culture,general,0x6d7bf90ab73e4477c32d95e1fab492e1c9f4f6fe,https://farcaster.xyz/kingjunaid12/0x6d7bf90a,,Base Leadership Update 👀 ✅ Jesse Pollak is stepping back from leading the Base app after admitting its social strategy didn't work. 🤝 Cobie will now lead the Base app. 🚀 Pollak ...,Base Leadership Update 👀 ✅ Jesse Pollak is stepping back from leading the Base app after admitting its social strategy didn't work. 🤝 Cobie will now lead the Base app. 🚀 Pollak ...
59,2026-07-19 02:09:33,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x9c0780321b3b92c30a7b576e8f41fb0d2d0197d7,https://farcaster.xyz/upsidecrypto/0x9c078032,,oinbase #Base I am using Cinbase Wallet because I want a secure starting point for every onchain move I make.Every new primitive I see on Base reinforces my conviction.Novel DeF...,oinbase #Base I am using Cinbase Wallet because I want a secure starting point for every onchain move I make.Every new primitive I see on Base reinforces my conviction.Novel DeF...
