rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,335.90,28,76,77,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-18 18:18:11,post,@joeblau,https://farcaster.xyz/joeblau,7.97,34.90,20,1,4,Base Culture,general,0x50239a7b3746327aec4e3545dd0f43328c04173d,https://farcaster.xyz/joeblau/0x50239a7b,,"LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders""","LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders"""
3,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.97,29.30,20,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
4,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.87,25.30,12,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
5,2026-07-18 16:46:37,post,@ruburi,https://farcaster.xyz/ruburi,6.87,21.30,12,0,3,Apps/Games,general,0xf33157fb4168820df9500b6ff4c3a7376eff44fa,https://farcaster.xyz/ruburi/0xf33157fb,,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.
6,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.87,21.20,12,3,1,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
7,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,20.60,9,0,4,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
8,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,4.17,18.50,3,2,3,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
9,2026-07-19 03:30:30,comment,@cassie,https://farcaster.xyz/cassie,7.35,18.50,15,0,1,Base Culture,general,0x8eaad4e5540617c9c772a5b0eb601901edce447b,https://farcaster.xyz/cassie/0x8eaad4e5,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"My regular one already did. The one about base, not sure","My regular one already did. The one about base, not sure"
10,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.49,18.00,10,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
11,2026-07-18 17:25:11,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,17.10,10,0,1,Base Culture,question,0xafdd926e75c74356f68629fe07f47e8e71b0e230,https://farcaster.xyz/bitfloorsghost/0xafdd926e,,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...
12,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,4.17,15.70,3,1,4,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
13,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,5.45,14.30,6,0,3,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
14,2026-07-18 18:15:10,comment,@ir,https://farcaster.xyz/ir,5.76,14.20,7,0,2,Base Culture,general,0xb4c873903ce14f47fed84f81a12fd2afce016c8a,https://farcaster.xyz/ir/0xb4c87390,,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!
15,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,12.50,0,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
16,2026-07-18 15:31:23,post,@rezzaa,https://farcaster.xyz/rezzaa,5.45,12.40,6,0,2,Base Culture,general,0x26b19887dea3c91a3ed3baf4cdecb1069df9050e,https://farcaster.xyz/rezzaa/0x26b19887,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
17,2026-07-18 18:32:51,post,@qt,https://farcaster.xyz/qt,5.10,12.20,5,0,2,Security/Ops,general,0x02acca1e593c62447af0849d1d76aae88d97e52e,https://farcaster.xyz/qt/0x02acca1e,,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker
