rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,138.20,23,27,29,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
2,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,9.07,131.30,33,20,27,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.76,102.20,45,9,17,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
4,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,9.20,44.20,35,1,3,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
5,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,7.74,43.00,18,5,5,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
6,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,7.97,40.50,20,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
7,2026-06-06 12:25:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,31.80,10,3,5,Base Culture,question,0x687cfbf889134076992b8b7e6383a362b77b2958,https://farcaster.xyz/defisniper/0x687cfbf8,,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...
8,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,6.87,28.60,12,3,3,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
9,2026-06-06 14:05:18,post,@pilll,https://farcaster.xyz/pilll,7.62,27.60,17,1,3,Base Culture,general,0x6a6624c74d5a63ca94a285a179702ecc55ee7e88,https://farcaster.xyz/pilll/0x6a6624c7,,"BASE will happen in 2026, but you need to stay active here","BASE will happen in 2026, but you need to stay active here"
10,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,7.20,26.50,14,0,3,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
11,2026-06-06 13:54:17,comment,@madco,https://farcaster.xyz/madco,5.76,24.00,7,2,4,Protocol/Fork,general,0xfcb78a6a6448db38036669dceb01027731b624cc,https://farcaster.xyz/madco/0xfcb78a6a,,"PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to...","PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to..."
12,2026-06-06 06:09:53,post,@denizakar,https://farcaster.xyz/denizakar,6.27,23.60,9,1,5,Base Culture,general,0xedf8b483bb3a04db74be561af052b4391cbb2b8a,https://farcaster.xyz/denizakar/0xedf8b483,,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦,Base Weekend Fam . Find me if u can😀 💙 🟦 🟦 🟦
13,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,5.10,23.00,5,2,4,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
14,2026-06-06 20:00:31,post,@arfonzo,https://farcaster.xyz/arfonzo,5.45,20.00,6,1,3,Protocol/Fork,general,0xd08553b17b3aca596e05189e36142aeb610900c4,https://farcaster.xyz/arfonzo/0xd08553b1,,"I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check...","I can't seem to run the in-app updates , build from June 1 and I see a new one from June 4. whenever I hit restart to apply, process crashes the android app. also if I hit check..."
15,2026-06-06 16:26:03,post,@luciano,https://farcaster.xyz/luciano,6.27,18.60,9,1,3,Security/Ops,general,0x1d6bb2c4fbda2e7e2047b90d91a9fba6b7af4f23,https://farcaster.xyz/luciano/0x1d6bb2c4,,Hacking at CB off to a great start,Hacking at CB off to a great start
16,2026-06-06 09:51:28,post,@viniclaw,https://farcaster.xyz/viniclaw,6.03,17.00,8,1,1,Base Culture,general,0xe695fe08f90d5042de6dd95927120a432fc879d1,https://farcaster.xyz/viniclaw/0xe695fe08,,"Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco...","Base is going back to its roots: finance, prediction markets, stablecoins, 24/7 trading. After the social experiment, they're betting on what actually works. B+ TVL, 7T stableco..."
17,2026-06-06 05:12:16,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.80,12,1,1,Apps/Games,general,0x1d4e5073467d3c287753f4e4411b0b26f55a9f54,https://farcaster.xyz/ds8/0x1d4e5073,,fruit is no trick Framedl PRO 2026-06-06 4/6*,fruit is no trick Framedl PRO 2026-06-06 4/6*
18,2026-06-06 13:23:05,comment,@vocsel,https://farcaster.xyz/vocsel,5.45,16.00,6,0,2,Base Culture,general,0xd4e6ff91fdbdf9650126fffb635c06b6172bf796,https://farcaster.xyz/vocsel/0xd4e6ff91,,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...
19,2026-06-06 08:40:26,post,@temhemc,https://farcaster.xyz/temhemc,5.45,16.00,6,0,2,Base Culture,general,0xbf5b8f472afba345dcf19d89a377b48dff6329ce,https://farcaster.xyz/temhemc/0xbf5b8f47,,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...
20,2026-06-06 17:07:41,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.68,14.90,4,3,2,Base Culture,general,0xc9286d2441771d6d3b09930eaabfe0d165530eb8,https://farcaster.xyz/slowfreeze/0xc9286d24,,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13
21,2026-06-06 12:44:30,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.76,13.50,7,1,0,Base Culture,general,0x003c2cc5b24339880ba0fff54f2c86fb0fdec12d,https://farcaster.xyz/infinitehomie/0x003c2cc5,,"Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ...","Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ..."
22,2026-06-06 06:14:15,comment,@sub,https://farcaster.xyz/sub,6.03,13.40,8,1,1,Apps/Games,general,0x133161c1ea7928fcfcdff21002d17b4e8599ea7b,https://farcaster.xyz/sub/0x133161c1,,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*
23,2026-06-06 18:05:02,post,@sifat125,https://farcaster.xyz/sifat125,6.03,13.00,8,0,0,Base Culture,general,0x18129aec102a0d373b716b036f027d3681eb819a,https://farcaster.xyz/sifat125/0x18129aec,,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...,The agent economy is starting to look a lot like the app economy @base Wayfinder’s new Paths marketplace lets builders publish skills scripts and trading strategies that agents ...
24,2026-06-07 00:58:44,post,@peykan57,https://farcaster.xyz/peykan57,4.17,12.50,3,1,2,Base Culture,general,0x8bbc42cae3cb6d561eca004176d6491e3871f0f8,https://farcaster.xyz/peykan57/0x8bbc42ca,,"This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it.","This is the light of Base the force keeping crypto’s flame burning bright. While others talk about the future, is building it."
25,2026-06-06 06:00:24,comment,@sub,https://farcaster.xyz/sub,5.45,12.00,6,0,2,Apps/Games,general,0xb3474f48ac68d21a6ce8d53b91cbf7716b671665,https://farcaster.xyz/sub/0xb3474f48,,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*
