rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,264.00,52,48,54,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
2,2026-07-25 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,8.71,127.30,28,24,25,Base Culture,general,0x1c861f13be2884d12093c6f8613a408c1ab3e2f0,https://farcaster.xyz/akela113/0x1c861f13,,Happy weekend Base friend,Happy weekend Base friend
3,2026-07-25 15:51:52,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,9.14,66.10,34,9,6,Base Culture,general,0xeaa9bf20b6212b9aeff2c5ea512c13a4685c08bd,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,,"Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!","Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!"
4,2026-07-25 06:32:39,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,8.54,61.00,26,6,10,Base Culture,general,0x17bfec0b577da94f13b3817a1f38d689f2f69f9f,https://farcaster.xyz/shadowwalki/0x17bfec0b,,"blue maxxing 🟦 ""Azure Architecture"" on Fotocaster","blue maxxing 🟦 ""Azure Architecture"" on Fotocaster"
5,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,8.18,47.30,22,0,9,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
6,2026-07-25 16:14:33,comment,@kenny,https://farcaster.xyz/kenny,7.49,29.80,16,1,3,Base Culture,general,0xcb759acb2a0830bc113a31c1921fff44b9557f3d,https://farcaster.xyz/kenny/0xcb759acb,,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...
7,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.35,29.50,15,3,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
8,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,7.49,25.50,16,1,2,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
9,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,6.27,23.50,9,0,5,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
10,2026-07-24 23:43:21,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,6.03,23.50,8,2,3,Token/Promo,question,0x5dd96b5f5cfe968974ed4a0cea510cff1afa2539,https://farcaster.xyz/mumbleboy/0x5dd96b5f,,"🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem...","🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem..."
