rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.27,112.80,23,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.74,72.00,18,12,14,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
3,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,8.18,45.00,22,9,3,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
4,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,8.63,44.10,27,3,4,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
5,2026-09-05 20:14:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,8.18,41.00,22,6,2,Base Culture,general,0x8861af8653e9ea8ff23ef0476b2b190653bd5f17,https://farcaster.xyz/mxjxn/0x8861af86,,"My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc...","My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc..."
6,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,7.74,31.10,18,3,2,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
7,2026-09-05 20:36:30,comment,@cassie,https://farcaster.xyz/cassie,8.18,25.30,22,0,1,Apps/Games,general,0x0ee1f32e3ab0888089bdd69c2a4e5be11509b7bd,https://farcaster.xyz/cassie/0x0ee1f32e,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"might be referral rewards, not sure","might be referral rewards, not sure"
8,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.10,14,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
9,2026-09-05 22:30:42,post,@shinmoma,https://farcaster.xyz/shinmoma,1.00,19.10,0,0,7,Apps/Games,general,0x6cac730ec83c595bdc9ec7191a9e599f9380e6a9,https://farcaster.xyz/shinmoma/0x6cac730e,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
10,2026-09-05 21:01:16,post,@genuinejack,https://farcaster.xyz/genuinejack,7.04,17.90,13,0,1,Base Culture,general,0x72834f1cdb4b92dcbe6b30046045eccbfdca2540,https://farcaster.xyz/genuinejack/0x72834f1c,,"lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA","lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA"
11,2026-09-05 15:24:53,post,@goldip,https://farcaster.xyz/goldip,4.17,16.10,3,1,4,Apps/Games,general,0x76a90edd912d37d282e57eb19d2845f4356fe4dd,https://farcaster.xyz/goldip/0x76a90edd,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
12,2026-09-05 16:12:33,comment,@juniper,https://farcaster.xyz/juniper,5.45,16.00,6,0,2,Apps/Games,general,0xb93c803cb4932e1ad4de339eed87226effcb4a83,https://farcaster.xyz/juniper/0xb93c803c,,"Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in...","Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in..."
