rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,9.00,211.70,32,44,45,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,158.50,74,13,24,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
3,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,133.10,17,28,29,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
4,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,8.54,114.30,26,20,23,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
5,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,8.86,64.10,30,8,7,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
6,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
7,2026-06-27 10:20:35,post,@daojoan,https://farcaster.xyz/daojoan,7.97,35.00,20,5,1,Security/Ops,general,0xd1b409d8b1dd6ac2ecdd6b5d6c36019f6614a1a0,https://farcaster.xyz/daojoan/0xd1b409d8,,"If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ...","If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ..."
8,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,7.35,32.00,15,8,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
9,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.35,27.70,15,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
10,2026-06-26 19:12:39,post,@terrybain,https://farcaster.xyz/terrybain,7.49,24.10,16,0,3,Token/Promo,general,0x2d605f08458a74d574719807d0e02db73dd77f38,https://farcaster.xyz/terrybain/0x2d605f08,,Portal to the Neon Clankerverse,Portal to the Neon Clankerverse
