rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,9.81,87.00,46,6,12,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
2,2026-08-09 07:30:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.14,68.30,34,4,11,Base Culture,general,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,https://farcaster.xyz/j-valeska/0x892a2cf5,,happy birthday to the blue block 🟦,happy birthday to the blue block 🟦
3,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,9.44,59.80,39,6,4,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
4,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,8.93,45.00,31,1,3,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
5,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,7.74,39.10,18,3,6,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,6.49,31.50,10,1,6,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
7,2026-08-08 19:01:45,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.60,15,1,1,Apps/Games,general,0xec3f4edd7f75ea6153d06076d6fd4571dd4b03b9,https://farcaster.xyz/ds8/0xec3f4edd,,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!
8,2026-08-09 07:29:54,post,@temhemc,https://farcaster.xyz/temhemc,6.49,19.10,10,0,3,Base Culture,general,0xabb0df107d2e832f65e25916d7867b62d6c1301a,https://farcaster.xyz/temhemc/0xabb0df10,,Good BASE Sunday to every Base lovers stay based🟦💙,Good BASE Sunday to every Base lovers stay based🟦💙
9,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.69,18.10,11,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
10,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,6.87,17.00,12,1,1,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
11,2026-08-08 18:32:25,post,@raydon19,https://farcaster.xyz/raydon19,1.00,15.00,0,0,4,Base Culture,general,0x60cd4a1d32f1bf70f684fb5d4362bb87527b7322,https://farcaster.xyz/raydon19/0x60cd4a1d,,"Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the...","Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the..."
12,2026-08-08 17:21:06,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0xa935985172df0e402dc99c0ddb6e04321d0aaa22,https://farcaster.xyz/juniper/0xa9359851,,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...
13,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,5.76,15.00,7,2,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
14,2026-08-08 19:34:38,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.27,14.70,9,0,1,Base Culture,question,0xe1028288abc83c538ca068496da28476ca655093,https://farcaster.xyz/mirzaliresadd/0xe1028288,,"When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain","When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain"
15,2026-08-09 03:16:29,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,14.50,3,1,2,Base Culture,general,0x41c59b519c05bd9f5886484545dadaeff31e3a31,https://farcaster.xyz/jerry-d/0x41c59b51,,"In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca...","In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca..."
