rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,10.00,109.30,71,2,13,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
2,2026-07-24 08:50:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.87,61.60,12,12,12,Base Culture,general,0xd2aabfbff00ca23efc3e1db8ae8b20702d928f12,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-24 07:42:29,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x3b4bad14e640f975505a122e4d93f2cb24342532,https://farcaster.xyz/zouya/0x3b4bad14,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,9.14,59.50,34,7,4,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
5,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,8.71,58.30,28,3,10,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
6,2026-07-24 09:15:13,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x517cb26964f180cb70a6da6979facf28bc989b86,https://farcaster.xyz/gorhionolo/0x517cb269,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,8.37,42.80,24,1,5,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
8,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
9,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,7.86,38.10,19,2,5,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
10,2026-07-24 09:11:16,post,@saba800,https://farcaster.xyz/saba800,7.20,33.10,14,0,7,Base Culture,question,0xc5f4e6646992066ebb732d6cccb8a63a4b57e5c9,https://farcaster.xyz/saba800/0xc5f4e664,,Where will financial markets go in the future? /base /farcaster /dev /bitcoin,Where will financial markets go in the future? /base /farcaster /dev /bitcoin
11,2026-07-24 07:00:40,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,https://farcaster.xyz/varov/0x88ae42be,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,6.27,29.30,9,0,7,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
13,2026-07-24 13:46:21,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.62,28.50,17,3,2,Token/Promo,general,0x20a2eb62c3754dfa1341f6ec1cac5f6f09040204,https://farcaster.xyz/yerbearserker/0x20a2eb62,,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:,Meanwhile in Brazil... they're tokenizing cows. We're getting tokenized cows before GTA 6! cc:
14,2026-07-24 18:16:28,comment,@ds8,https://farcaster.xyz/ds8,6.49,25.80,10,1,5,Apps/Games,question,0xf3c0b8fdfb72a3c5889615ddae13b584e890866a,https://farcaster.xyz/ds8/0xf3c0b8fd,,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
15,2026-07-24 10:10:09,comment,@minooart,https://farcaster.xyz/minooart,7.04,22.60,13,1,3,Base Culture,general,0x911744de4b34e0be68375bcd078686ba0f3f7315,https://farcaster.xyz/minooart/0x911744de,,Sunshine is happiness on Base🌞,Sunshine is happiness on Base🌞
