rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,9.61,68.50,42,6,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
2,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,9.86,66.30,47,3,4,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,8.86,48.00,30,2,4,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
4,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.74,36.00,18,2,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
5,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.49,34.00,10,1,7,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
6,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,7.35,31.50,15,1,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
7,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.86,28.00,19,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
8,2026-06-18 15:08:22,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.69,20.00,11,1,1,Security/Ops,general,0x3e12e56047ce667e69bd13ff008ee94941765ee8,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,,"🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow...","🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow..."
9,2026-06-18 13:41:53,post,@mika2,https://farcaster.xyz/mika2,6.69,19.60,11,3,1,Apps/Games,general,0xcb53cac5d211c9752d429ff1e0ca24855c275119,https://farcaster.xyz/mika2/0xcb53cac5,,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀
10,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.45,17.80,6,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
