rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 01:00:45,post,@nounishprof,https://farcaster.xyz/nounishprof,10.00,95.00,55,10,8,Apps/Games,general,0x9dca112105e15d87b405c729bf7e53482e18a143,https://farcaster.xyz/nounishprof/0x9dca1121,,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...
2,2026-07-29 08:48:59,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.00,11,11,11,Base Culture,general,0x7bd9786500a00866f8cf4a5b1900c957c405b220,https://farcaster.xyz/maximthuhalko/0x7bd97865,,Base mornig Happy water Wednesday,Base mornig Happy water Wednesday
3,2026-07-29 08:51:14,post,@leeknowlton,https://farcaster.xyz/leeknowlton,8.46,36.50,25,1,2,Base Culture,general,0x46a467b841d86342164a39eb6db648c827f03a1e,https://farcaster.xyz/leeknowlton/0x46a467b8,,"used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm...","used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm..."
4,2026-07-29 00:01:09,post,@peykan57,https://farcaster.xyz/peykan57,6.49,27.00,10,3,3,Base Culture,general,0x5d8ccfe3209a7719d1a24dbab45e8f81c3f4dd40,https://farcaster.xyz/peykan57/0x5d8ccfe3,,"When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui...","When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui..."
5,2026-07-29 02:29:49,post,@maxdo,https://farcaster.xyz/maxdo,7.62,26.10,17,0,3,Apps/Games,question,0xa64c82fad4edf57fe0290466abbb4ffa13c082f2,https://farcaster.xyz/maxdo/0xa64c82fa,,been using 2 mini apps for multiple days in a row chat are back?!,been using 2 mini apps for multiple days in a row chat are back?!
6,2026-07-28 23:02:59,post,@0xen,https://farcaster.xyz/0xen,7.35,24.80,15,2,2,Base Culture,question,0x0072821e7abcdb506f840632e83a1d56c85d4bf6,https://farcaster.xyz/0xen/0x0072821e,,it’ll be sad but funny too when they skip farcasters https://x.com/basedlilmal/status/2082208346325803068?s=46,it’ll be sad but funny too when they skip farcasters https://x.com/basedlilmal/status/2082208346325803068?s=46
7,2026-07-29 05:39:27,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.04,24.40,13,0,4,Apps/Games,question,0xa776f57c66b451c82b73a106801cd03423ad803c,https://farcaster.xyz/cryptowenmoon/0xa776f57c,,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588
8,2026-07-29 01:29:58,post,@m--,https://farcaster.xyz/m--,5.45,20.00,6,1,3,Apps/Games,general,0x0f88bd4330a9071a6dfd2069fe5eb1cdc2a68616,https://farcaster.xyz/m--/0x0f88bd43,,Quick update: We’re aware that FidCaster is currently unavailable in the Mini Apps list. We’ve already been in touch with the Farcaster team and are fully cooperating. We expect...,Quick update: We’re aware that FidCaster is currently unavailable in the Mini Apps list. We’ve already been in touch with the Farcaster team and are fully cooperating. We expect...
9,2026-07-28 19:48:16,comment,@priyanka,https://farcaster.xyz/priyanka,6.49,19.00,10,1,1,Apps/Games,question,0x8db8a0ba7b1b212775e07baadf83e970112fd7fe,https://farcaster.xyz/priyanka/0x8db8a0ba,,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...
10,2026-07-29 04:52:29,post,@ezincrypto,https://farcaster.xyz/ezincrypto,6.69,17.80,11,1,1,Base Culture,general,0x0f1b30326dde890bce81dd94a251794646bf7057,https://farcaster.xyz/ezincrypto/0x0f1b3032,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. We can all use a blessing!!🙏
