rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,170.00,95,25,13,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,95.70,17,19,20,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
3,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.97,36.90,20,5,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.49,31.40,16,1,5,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
5,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,6.87,26.90,12,2,3,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
6,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
7,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,5.10,15.00,5,0,2,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
8,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.76,15.00,7,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
9,2026-08-16 19:57:13,post,@temhemc,https://farcaster.xyz/temhemc,6.03,14.80,8,0,2,Base Culture,question,0x8b9f3a78ebde8b188d637504afd21fd63d63f14c,https://farcaster.xyz/temhemc/0x8b9f3a78,,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?,I scored 1525 points on Base Block Blitz — 35 max combo on Base! Can you beat me?
10,2026-08-17 06:53:53,post,@smshakil,https://farcaster.xyz/smshakil,5.10,13.20,5,1,1,Apps/Games,general,0x41ab28dd1d8a313d46ac55dcb7bbecdc1d75e14b,https://farcaster.xyz/smshakil/0x41ab28dd,,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...,Build → Promote → Reward → Grow. That's the loop. Gig Bot 2.0 helps builders turn community participation into momentum for their casts and mini apps. Simple idea. Powerful resu...
11,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,12.80,3,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
12,2026-08-16 19:58:42,comment,@horsefacts,https://farcaster.xyz/horsefacts,4.17,12.60,3,0,2,Security/Ops,general,0x03786366eb3a04796c4364f6219677dfbe4462a2,https://farcaster.xyz/horsefacts/0x03786366,0x21e11341b7a208c18b1e1ee56762e0325d25c75d,"I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x...","I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x..."
13,2026-08-16 17:10:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.50,9,1,0,Base Culture,general,0xc434abf0a24c825ca4aaa7c15449f77bbf800aab,https://farcaster.xyz/j-valeska/0xc434abf0,0x2ef92fb8e6aeb4205c5f60cb657ec96c2d293097,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪
14,2026-08-16 17:13:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,12.30,3,0,3,Security/Ops,question,0xbea23854e7b3c3f590bb01f77552e4802fc3d3d8,https://farcaster.xyz/j-valeska/0xbea23854,0xec36a8da82f51b8a7a970c122357149b6ed392a0,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?
15,2026-08-17 07:14:46,post,@aniket06,https://farcaster.xyz/aniket06,4.17,12.00,3,1,1,Base Culture,general,0x1bfb465ca2a260be94e9f8e51ce0bf812f9eb797,https://farcaster.xyz/aniket06/0x1bfb465c,,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...,One thing I've learned from being around Web3 builders The real ones keep showing up. Through the bear. Through the noise. Through the uncertainty. That’s what stood out to me f...
16,2026-08-16 21:15:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,12.00,4,2,0,Base Culture,general,0x2b3ad1e836c08e08c9dcee35cc1467fe911b044d,https://farcaster.xyz/oblessedking/0x2b3ad1e8,,"Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit...","Crypto socials can enable individuals to participate in digital economies using blockchain-based assets. A person may be able to create content, build a community, receive digit..."
17,2026-08-17 03:53:30,post,@fabfour,https://farcaster.xyz/fabfour,4.68,11.90,4,1,2,Base Culture,general,0x6ecf14c6674da027baaf0bf2c8d3423c8134a68a,https://farcaster.xyz/fabfour/0x6ecf14c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
18,2026-08-17 05:59:39,comment,@sub,https://farcaster.xyz/sub,6.03,11.50,8,0,1,Apps/Games,general,0x4dff98a26cbc29ca5aaf218ffd83d153892e703d,https://farcaster.xyz/sub/0x4dff98a2,,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*
19,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
20,2026-08-16 21:17:34,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,11.00,3,2,0,Security/Ops,general,0x2035215351e335fc73294960f66042c0ae95d437,https://farcaster.xyz/oblessedking/0x20352153,,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...,Decentralised ecosystems can encourage developers from different parts of the world to experiment with new social-media features. Developers do not necessarily need permission f...
21,2026-08-16 21:17:21,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,11.00,3,2,0,Base Culture,general,0xf4b094b0deffed1f84ea823184a0b531872275e9,https://farcaster.xyz/oblessedking/0xf4b094b0,,"Many blockchain-based projects use open-source software. Developers can inspect the code, propose improvements, identify vulnerabilities, and create applications that interact w...","Many blockchain-based projects use open-source software. Developers can inspect the code, propose improvements, identify vulnerabilities, and create applications that interact w..."
22,2026-08-16 16:45:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x81a2ab1ed8dc47efbe321b01a27ba8fe98564aeb,https://farcaster.xyz/rezzaa/0x81a2ab1e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
23,2026-08-16 14:48:27,comment,@eirrann,https://farcaster.xyz/eirrann,4.68,10.50,4,1,0,Apps/Games,question,0x4fe78d020e1c6e4dfc93c3877e989433a870e283,https://farcaster.xyz/eirrann/0x4fe78d02,,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...
24,2026-08-17 06:21:36,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.40,5,1,1,Base Culture,general,0x7521616dd70b35626bb8886b0486fe8222dfbfa6,https://farcaster.xyz/denizakar/0x7521616d,,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙,Base Monday Fam...Back to the work after weekend vacation 💙🟦 🟦 🟦 💙
25,2026-08-17 12:15:19,post,@lionofjudah,https://farcaster.xyz/lionofjudah,1.00,10.00,0,0,2,Base Culture,question,0x0f09249f4492e0a45f2e456ec84d8c9f659065b8,https://farcaster.xyz/lionofjudah/0x0f09249f,,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...
26,2026-08-16 22:08:44,post,@ador,https://farcaster.xyz/ador,2.59,10.00,1,1,1,Base Culture,general,0x98f99b94978f13418734c789d38753cf47a4193d,https://farcaster.xyz/ador/0x98f99b94,,"When the crypto market was quiet, builders never stopped creating. They laid the foundation block by block, and that foundation became Base. Now, as the next bull run approaches...","When the crypto market was quiet, builders never stopped creating. They laid the foundation block by block, and that foundation became Base. Now, as the next bull run approaches..."
27,2026-08-16 16:11:44,comment,@cassie,https://farcaster.xyz/cassie,5.10,10.00,5,0,0,Base Culture,general,0x1c152a85959e1fd70792ee8fe82fcd390ddc11c0,https://farcaster.xyz/cassie/0x1c152a85,0x46d2ebb0847ad1f7a3a34d4e0ebcc909ccd05691,"For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or...","For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or..."
28,2026-08-16 16:51:51,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Protocol/Fork,general,0x590fd9a433fb2bed4d815ed4b41c5370361b34f1,https://farcaster.xyz/neynar/0x590fd9a4,0x27b51f7c7f84133ad537621184c4cd7734cbad85,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...
29,2026-08-17 07:27:33,comment,@zeebabe,https://farcaster.xyz/zeebabe,2.59,9.10,1,1,2,Base Culture,general,0xf5073874db65f53f8f6f494a14af6f3a55174b9c,https://farcaster.xyz/zeebabe/0xf5073874,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
30,2026-08-16 14:10:04,comment,@noseals,https://farcaster.xyz/noseals,5.10,9.10,5,0,1,Apps/Games,general,0x1fbac7566ae74165ab8c36a78108bbd059f2df09,https://farcaster.xyz/noseals/0x1fbac756,,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6
