rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 13:03:06,post,@cassie,https://farcaster.xyz/cassie,10.00,137.90,76,12,17,Protocol/Fork,question,0x98172312f88990aa1aa9a3bed69acb253ac3ab43,https://farcaster.xyz/cassie/0x98172312,,What's this button do? Cast tipping is live on Quorum 🫰🫰,What's this button do? Cast tipping is live on Quorum 🫰🫰
2,2026-06-11 08:42:26,post,@0ffline,https://farcaster.xyz/0ffline,9.66,82.30,43,5,12,Base Culture,general,0xaf579692dc640d8fed5a165dd1c2386919544f97,https://farcaster.xyz/0ffline/0xaf579692,,"I have never seen a blue orchid before, took my breath away 🌀🥹💙","I have never seen a blue orchid before, took my breath away 🌀🥹💙"
3,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.71,52.50,28,3,6,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
4,2026-06-11 05:59:30,post,@frdysk,https://farcaster.xyz/frdysk,7.97,24.00,20,2,0,Protocol/Fork,general,0x4918402f8dced0d9fc7130b9ea81ae3879067144,https://farcaster.xyz/frdysk/0x4918402f,,"lookie look here, web quorum incoming 👀","lookie look here, web quorum incoming 👀"
5,2026-06-11 14:37:43,post,@thumbsup,https://farcaster.xyz/thumbsup,3.51,15.40,2,0,4,Apps/Games,general,0x727ec029274de8cb948833128d6ebd199b0c665e,https://farcaster.xyz/thumbsup/0x727ec029,,"I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it.","I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it."
6,2026-06-11 11:00:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.40,6,0,2,Protocol/Fork,general,0x51dacf9e1672d7170768246eca8c493e38b9220b,https://farcaster.xyz/mosco11/0x51dacf9e,,"Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good.","Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good."
7,2026-06-11 15:31:09,post,@luciano,https://farcaster.xyz/luciano,4.17,13.00,3,0,2,Protocol/Fork,general,0x9608b5806d86d2b39c5cb955c62d92777b53e304,https://farcaster.xyz/luciano/0x9608b580,,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...
8,2026-06-11 14:13:37,post,@memosr,https://farcaster.xyz/memosr,1.00,12.50,0,0,3,Base Culture,general,0x6cbfae51fe52dfc0b5504c9dc8f9a510fe93b39b,https://farcaster.xyz/memosr/0x6cbfae51,,"CodeTrack canlıda. Base'de Builder Code attribution'ını izlemek için ücretsiz, açık kaynak dashboard. Cüzdan bağlamadan herhangi bir kodu arayabilir, top builder'ları görebilirs...","CodeTrack canlıda. Base'de Builder Code attribution'ını izlemek için ücretsiz, açık kaynak dashboard. Cüzdan bağlamadan herhangi bir kodu arayabilir, top builder'ları görebilirs..."
9,2026-06-11 08:59:55,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.30,2,0,3,Apps/Games,question,0xa5479653938f775c348a8020ed956db804e50a2e,https://farcaster.xyz/j-valeska/0xa5479653,,"any world cup event with deadlines pre world cup? feel free sharing any referral link, I will happily join using it","any world cup event with deadlines pre world cup? feel free sharing any referral link, I will happily join using it"
10,2026-06-11 16:03:05,post,@cucal,https://farcaster.xyz/cucal,1.00,11.70,0,0,3,Base Culture,question,0x9c4a9f4fab9491251cfcf77c129069aea4bface1,https://farcaster.xyz/cucal/0x9c4a9f4f,,"Un homenaje experimental a una de las ideas más adelantadas de la historia del dinero digital: el eCash de Chaum, reconstruido para la cultura on-chain moderna. https://zora.co/...","Un homenaje experimental a una de las ideas más adelantadas de la historia del dinero digital: el eCash de Chaum, reconstruido para la cultura on-chain moderna. https://zora.co/..."
11,2026-06-11 14:11:56,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,11.10,1,0,3,Base Culture,general,0xd0aaf7fa7b69d871a4b56865c4d7b9a8219dcae1,https://farcaster.xyz/yatheesh/0xd0aaf7fa,,🟦 today’s update There is a new guild role access please visit guild and complete it #base #crypto #Defi,🟦 today’s update There is a new guild role access please visit guild and complete it #base #crypto #Defi
12,2026-06-11 07:57:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.00,4,0,2,Protocol/Fork,general,0x3e8ad0259539a9a720beacbd03b17f54c3484187,https://farcaster.xyz/sub/0x3e8ad025,,"noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you.","noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you."
13,2026-06-11 14:19:10,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,2.59,11.00,1,0,2,Token/Promo,general,0x0d7d1b375233447c1a8104c6b530525eb666e069,https://farcaster.xyz/rosarioborgesi/0x0d7d1b37,,👻 Day 2 of building V1 from scratch Today: • worked on the AToken contract • started the simplified LendingPool contract • studied LendingPoolCore reserve storage • explored Len...,👻 Day 2 of building V1 from scratch Today: • worked on the AToken contract • started the simplified LendingPool contract • studied LendingPoolCore reserve storage • explored Len...
14,2026-06-11 14:05:27,post,@dtso,https://farcaster.xyz/dtso,2.59,11.00,1,0,2,Base Culture,general,0xc3a405243365e672741d220414255e596ea41431,https://farcaster.xyz/dtso/0xc3a40524,,"Base is winning the neobank race because we’re the most trusted, easiest to use, and fully integrated crypto platform Come build great products that update the financial system ...","Base is winning the neobank race because we’re the most trusted, easiest to use, and fully integrated crypto platform Come build great products that update the financial system ..."
15,2026-06-11 09:51:06,comment,@mikapro,https://farcaster.xyz/mikapro,4.17,10.70,3,3,0,Base Culture,question,0xff6eb0eb4dd90bf7a9ff0f12421163e3c91327df,https://farcaster.xyz/mikapro/0xff6eb0eb,,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase
16,2026-06-11 13:24:28,comment,@ds8,https://farcaster.xyz/ds8,4.68,10.60,4,0,2,Apps/Games,question,0xdf661cb0c7ee2ba11fb7275bb768332731419cc8,https://farcaster.xyz/ds8/0xdf661cb0,,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
17,2026-06-11 16:28:20,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,10.00,0,0,2,Base Culture,question,0xf2a26ee670357145f240899a94185871b9e3c668,https://farcaster.xyz/yogendrapatel007/0xf2a26ee6,,💙 Base App is becoming the easiest way to experience the onchain world. One app. One wallet. Thousands of opportunities. Whether you're exploring your first onchain app or build...,💙 Base App is becoming the easiest way to experience the onchain world. One app. One wallet. Thousands of opportunities. Whether you're exploring your first onchain app or build...
18,2026-06-11 16:13:51,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,1.00,10.00,0,0,2,Base Culture,general,0x7b515915021d383f8f31a1c6c8205ae3cb34e1b9,https://farcaster.xyz/p1x3l5/0x7b515915,,"Coinbase's public journey offers a masterclass for crypto. Transparency and regulatory scrutiny, hallmarks of traditional finance, bring both investor confidence and operational...","Coinbase's public journey offers a masterclass for crypto. Transparency and regulatory scrutiny, hallmarks of traditional finance, bring both investor confidence and operational..."
19,2026-06-11 16:00:21,post,@cucal,https://farcaster.xyz/cucal,1.00,10.00,0,0,2,Base Culture,question,0xc3ef5525fe65bdd12b4a3e9dc7e26090fdfda10b,https://farcaster.xyz/cucal/0xc3ef5525,,Antes de Bitcoin existió una visión: dinero digital con privacidad y soberanía. David Chaum creó eCash como una alternativa al dinero tradicional digitalizado. ECASH nace como u...,Antes de Bitcoin existió una visión: dinero digital con privacidad y soberanía. David Chaum creó eCash como una alternativa al dinero tradicional digitalizado. ECASH nace como u...
20,2026-06-11 15:21:00,comment,@l1ght25,https://farcaster.xyz/l1ght25,1.00,10.00,0,0,2,Token/Promo,general,0x6d85c7423c63bef62d8af791b2c74f64dfabec25,https://farcaster.xyz/l1ght25/0x6d85c742,,"Meme coin tokenomics are key to their survival. Beyond the hype, let's dive into what actually works. Reflection mechanisms reward holders, burn taxes reduce supply, and liquidi...","Meme coin tokenomics are key to their survival. Beyond the hype, let's dive into what actually works. Reflection mechanisms reward holders, burn taxes reduce supply, and liquidi..."
21,2026-06-11 15:20:02,post,@krtliv,https://farcaster.xyz/krtliv,1.00,10.00,0,0,2,Base Culture,general,0xcd1c25d639fb7d80db7e734ffbdcf0f54691fde0,https://farcaster.xyz/krtliv/0xcd1c25d6,,"The Windows server is the most neglected environment in AI ops. Everyone builds for Linux/macOS agents. Meanwhile, enterprise IT runs on Windows Server — legacy infrastructure, ...","The Windows server is the most neglected environment in AI ops. Everyone builds for Linux/macOS agents. Meanwhile, enterprise IT runs on Windows Server — legacy infrastructure, ..."
22,2026-06-11 15:04:12,post,@creepzone,https://farcaster.xyz/creepzone,1.00,10.00,0,0,2,Token/Promo,general,0x841ec8f7cab6467bbb29b6da807fe894c3b44869,https://farcaster.xyz/creepzone/0x841ec8f7,,"the quietest mega-trend of this cycle is RWA tokenization and nobody is watching because there is no chart to ape into. BlackRock BUIDL, Ondo, Midas, superstate — actual yield-b...","the quietest mega-trend of this cycle is RWA tokenization and nobody is watching because there is no chart to ape into. BlackRock BUIDL, Ondo, Midas, superstate — actual yield-b..."
23,2026-06-11 14:34:42,comment,@6nebul4,https://farcaster.xyz/6nebul4,1.00,10.00,0,0,2,Protocol/Fork,question,0x972281881377ab931670ba3f83935ef07065adc2,https://farcaster.xyz/6nebul4/0x97228188,,Lido's massive share in Ethereum staking raises concerns. Is this liquid staking dominance a risk to decentralization? The potential for validator cartelization and its impact o...,Lido's massive share in Ethereum staking raises concerns. Is this liquid staking dominance a risk to decentralization? The potential for validator cartelization and its impact o...
24,2026-06-11 14:09:38,comment,@shad0w11,https://farcaster.xyz/shad0w11,1.00,10.00,0,0,2,Security/Ops,general,0x78b4953ce5e576f99d0aee5b5fe65283a42f7e58,https://farcaster.xyz/shad0w11/0x78b4953c,,"Smart contract audits are non-negotiable in DeFi. Professional reviews catch vulnerabilities before hackers do, safeguarding your investments. Don't risk your funds on unvetted ...","Smart contract audits are non-negotiable in DeFi. Professional reviews catch vulnerabilities before hackers do, safeguarding your investments. Don't risk your funds on unvetted ..."
25,2026-06-11 13:16:05,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x78383ea0a9e8e71f7d3d4facacd05b6ca89ba0a2,https://farcaster.xyz/0xkimpada/0x78383ea0,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
26,2026-06-11 14:11:19,post,@meatballs,https://farcaster.xyz/meatballs,2.59,10.00,1,1,1,Base Culture,general,0x61545e2d46f1bb1ad35993d4a707bb1d39bdff7b,https://farcaster.xyz/meatballs/0x61545e2d,,"Currently pondering whether this might be a feasible claude prompt... ""I like the idea of graphene OS but it's OTT for what I need and my phone isn't supported anyway. Here's wh...","Currently pondering whether this might be a feasible claude prompt... ""I like the idea of graphene OS but it's OTT for what I need and my phone isn't supported anyway. Here's wh..."
27,2026-06-11 09:49:37,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x64d6c84244a36f0c2e1abdc1421cf36347a41053,https://farcaster.xyz/snrcaptain/0x64d6c842,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
28,2026-06-11 08:56:32,post,@graceville,https://farcaster.xyz/graceville,2.59,9.90,1,0,3,Base Culture,general,0xf3b5e3797de653e719332d0b60db5152200e5f57,https://farcaster.xyz/graceville/0xf3b5e379,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
29,2026-06-11 07:13:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,9.20,3,0,2,Apps/Games,general,0xaf32740cebd6ef2d9c55dfdc806e41dd10594d0e,https://farcaster.xyz/badadvicehq/0xaf32740c,,The ENEMY could not stop my symmetry. 😎😎😎 Framedl PRO 2026-06-11 4/6*,The ENEMY could not stop my symmetry. 😎😎😎 Framedl PRO 2026-06-11 4/6*
30,2026-06-11 15:23:50,post,@vuong45,https://farcaster.xyz/vuong45,2.59,9.20,1,0,2,Apps/Games,general,0xbcac3a57aa9c16862c183b7dde03203152209ebc,https://farcaster.xyz/vuong45/0xbcac3a57,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
31,2026-06-11 14:21:27,post,@xandre5,https://farcaster.xyz/xandre5,1.00,9.20,0,0,2,Apps/Games,general,0x579df57a214da631925dbbc3ff7b1da80c10ad10,https://farcaster.xyz/xandre5/0x579df57a,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
32,2026-06-11 14:28:42,post,@eng2monir,https://farcaster.xyz/eng2monir,1.00,9.10,0,0,3,Base Culture,general,0x1cbb786e4222bf3e3ed9f32312e5f83b0d4b24f0,https://farcaster.xyz/eng2monir/0x1cbb786e,,I just created my podium of today: 🥇Betrmint - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇Betrmint - 🥈Inflynce - 🥉Based-Karma -
33,2026-06-11 12:11:37,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,9.10,3,0,1,Security/Ops,question,0xf19b87c348c4b8fa7e106e79c400102ed09a3507,https://farcaster.xyz/icetoad/0xf19b87c3,,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...
34,2026-06-11 09:56:59,post,@shakib09,https://farcaster.xyz/shakib09,4.17,8.90,3,0,1,Base Culture,general,0xaf8ea239f4265410785f279ebebd3b53b504a40f,https://farcaster.xyz/shakib09/0xaf8ea239,,Start on Base Build on Base Create on Base Contribute on Base Grow on Base Get Stronger on Base Leave Your Mark on @base Repeat. 🔄🟦,Start on Base Build on Base Create on Base Contribute on Base Grow on Base Get Stronger on Base Leave Your Mark on @base Repeat. 🔄🟦
35,2026-06-11 14:39:12,post,@jamieyeet.base.eth,https://farcaster.xyz/jamieyeet.base.eth,1.00,8.80,0,0,2,Token/Promo,general,0x9bfa95331e4907dc84ce5a38e6aea6f8bbbb22d7,https://farcaster.xyz/jamieyeet.base.eth/0x9bfa9533,,paragraph's new project got me intrigued. the idea of tokenized writing and a decentralized publishing platform could be huge. wondering if this could be the start of something ...,paragraph's new project got me intrigued. the idea of tokenized writing and a decentralized publishing platform could be huge. wondering if this could be the start of something ...
36,2026-06-11 13:17:38,comment,@blackstock,https://farcaster.xyz/blackstock,2.59,8.50,1,0,1,Apps/Games,question,0x865d3b67e7eebc3d633462f2e45470539e38ade7,https://farcaster.xyz/blackstock/0x865d3b67,0x087c2fb8389bf964045beb723be51375d68464cc,It’s well tested and haven’t seen this before Who is the user you referred? If your link didn’t work (for whatever reason) the person you referred can add you as the referral fr...,It’s well tested and haven’t seen this before Who is the user you referred? If your link didn’t work (for whatever reason) the person you referred can add you as the referral fr...
37,2026-06-11 13:07:26,comment,@blackstock,https://farcaster.xyz/blackstock,2.59,8.50,1,0,1,Apps/Games,question,0xdf6f88fb7dd51f77901eddf1a344a7760abe1c6f,https://farcaster.xyz/blackstock/0xdf6f88fb,0xa04359d326197bc9ff5795079cff38a0bdfd04b8,You can see all your referrals by clicking the referral link button It shows all your referrals and their current levels For new users that don’t onboard through a referral link...,You can see all your referrals by clicking the referral link button It shows all your referrals and their current levels For new users that don’t onboard through a referral link...
38,2026-06-11 11:19:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,8.30,2,0,1,Apps/Games,general,0x625da681af08ddf01da6a64f756d75b249c25225,https://farcaster.xyz/arjantupan/0x625da681,0xfecee35c5d6bc479f731a9b8bbb5a54641433eea,"Ah, no. Wait. I should have removed that. I sent it from my mini app, that also cross-posts to Bluesky and Mastodon. And that mini-app is created with Vini","Ah, no. Wait. I should have removed that. I sent it from my mini app, that also cross-posts to Bluesky and Mastodon. And that mini-app is created with Vini"
