rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 16:39:40,post,@skippywalks,https://farcaster.xyz/skippywalks,10.00,258.80,102,99,3,Apps/Games,general,0x809b7c9483b130f3fba21a628bc08df8bca5e24c,https://farcaster.xyz/skippywalks/0x809b7c94,,moving up the leaderboard mini apps,moving up the leaderboard mini apps
2,2026-05-25 21:40:41,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,133.60,17,29,29,Apps/Games,general,0xf6e6f3033a3201e4d60ddde6450c57925880462b,https://farcaster.xyz/basedcoin/0xf6e6f303,,basedlotto.com new mini app test,basedlotto.com new mini app test
3,2026-05-25 17:51:53,post,@stephancill,https://farcaster.xyz/stephancill,9.00,54.80,32,3,7,Base Culture,question,0x4626d46dbed594d93d73cbfda3e0802961a658f3,https://farcaster.xyz/stephancill/0x4626d46d,,👀 https://x.com/base/status/2058945802421391503?s=20,👀 https://x.com/base/status/2058945802421391503?s=20
4,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,49.30,10,9,10,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
5,2026-05-25 19:58:58,post,@tornado-,https://farcaster.xyz/tornado-,7.20,30.50,14,1,4,Security/Ops,general,0x26f41c8bae167cde469a38a6b795e58824efb01c,https://farcaster.xyz/tornado-/0x26f41c8b,,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...
6,2026-05-25 14:33:09,post,@dwn2erth,https://farcaster.xyz/dwn2erth,6.69,30.10,11,6,3,Apps/Games,question,0xaecdfa3f0ebd68b757387315e7f6c99c516fefb6,https://farcaster.xyz/dwn2erth/0xaecdfa3f,,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet
7,2026-05-25 16:21:00,post,@jake,https://farcaster.xyz/jake,7.62,28.60,17,0,4,Apps/Games,general,0x9887b0c0a9d3c6f35ba272dbbd1ef5f9bedaf607,https://farcaster.xyz/jake/0x9887b0c0,,"I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t","I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t"
8,2026-05-25 15:29:17,post,@tldr,https://farcaster.xyz/tldr,7.62,26.80,17,2,2,Apps/Games,general,0x12151087c07ccbf9b1232dcf6fcb66ad1aba10e8,https://farcaster.xyz/tldr/0x12151087,,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app
9,2026-05-25 18:44:36,post,@altagers,https://farcaster.xyz/altagers,6.49,26.50,10,1,4,Base Culture,general,0x4073700076256f0eb4b7443f4c88e828950ae5b4,https://farcaster.xyz/altagers/0x40737000,,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...
10,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.49,26.00,10,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
11,2026-05-25 11:53:58,post,@xfer11,https://farcaster.xyz/xfer11,6.49,22.50,10,0,3,Base Culture,general,0xe883d49d779a014b4d724b8888d7bd46a9cb0fba,https://farcaster.xyz/xfer11/0xe883d49d,,"Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ...","Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ..."
12,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,5.76,20.70,7,1,4,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
13,2026-05-26 08:50:20,post,@planetix,https://farcaster.xyz/planetix,5.45,20.10,6,7,0,Token/Promo,question,0x78d1fb3c186ab46538a6e9eeb32a1171847f5a68,https://farcaster.xyz/planetix/0x78d1fb3c,,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...,Iranians just had their internet cut off for 87 days by their own government. This is exactly why Sataoshi built a financial system that cannot be switched off. Wen tokenized in...
14,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.49,19.90,10,0,3,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
15,2026-05-26 01:16:27,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,19.50,7,3,2,Base Culture,general,0x6785f39b9f400fe26396e10949e52053a1293f85,https://farcaster.xyz/kenjiquest/0x6785f39b,,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...
16,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,18.50,1,0,5,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
17,2026-05-26 04:36:02,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,18.50,6,1,4,Base Culture,general,0xab37774e4f91f8e9a3d062340618030f59772b0e,https://farcaster.xyz/epicdylan/0xab37774e,,BRUHHHHH slow mainnet == Base prices fam,BRUHHHHH slow mainnet == Base prices fam
18,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,7.20,18.40,14,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
19,2026-05-25 14:03:46,post,@dtso,https://farcaster.xyz/dtso,6.69,18.10,11,1,2,Base Culture,general,0x3fc034a4184b159dffc76a65260f57d1bb11bf0b,https://farcaster.xyz/dtso/0x3fc034a4,,Base is #1 by 24H DEX volume Source:,Base is #1 by 24H DEX volume Source:
20,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
21,2026-05-25 17:40:59,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,5.45,17.50,6,2,3,Base Culture,general,0x80766747bb27a34f399bcf7041f2013f5f026781,https://farcaster.xyz/mafaofficial09/0x80766747,,Base Happy and Cooking For CT 🔥 Stay built on - 🟦,Base Happy and Cooking For CT 🔥 Stay built on - 🟦
22,2026-05-26 01:15:47,post,@daojoan,https://farcaster.xyz/daojoan,5.76,17.50,7,1,2,Base Culture,general,0xe7ede090a178ba1937c48b48f4e3bc64fa4839dc,https://farcaster.xyz/daojoan/0xe7ede090,,"“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht...","“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht..."
23,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,5.76,17.30,7,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
24,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.76,16.90,7,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
25,2026-05-25 12:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,16.40,9,1,1,Base Culture,general,0x447a3573538eb6cb1886622e517a08ba6d793bb1,https://farcaster.xyz/casterchain/0x447a3573,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
26,2026-05-25 16:57:13,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.45,16.00,6,0,2,Token/Promo,general,0x50e4303c9b8332aa71ab9b882bded2e878b20c2f,https://farcaster.xyz/nedimteker84/0x50e4303c,,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...
27,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,15.90,9,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
28,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,15.60,7,2,2,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
29,2026-05-26 00:02:29,post,@snipersearch,https://farcaster.xyz/snipersearch,4.68,15.50,4,1,2,Base Culture,general,0x3554d8567e97491ef01081bba4c4c389987ec341,https://farcaster.xyz/snipersearch/0x3554d856,,"Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi...","Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi..."
30,2026-05-25 17:54:30,post,@lateef1345,https://farcaster.xyz/lateef1345,1.00,15.00,0,0,4,Base Culture,general,0x59c2bd4baac9c7b6330f435b3f287df53f212e35,https://farcaster.xyz/lateef1345/0x59c2bd4b,,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...
