rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 20:55:33,comment,@nounishprof,https://farcaster.xyz/nounishprof,9.61,78.70,42,8,9,Base Culture,question,0x053b44c172e80e43f9a8e0edb944baf6ad01fd87,https://farcaster.xyz/nounishprof/0x053b44c1,,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.71,53.00,28,5,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
3,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,7.97,40.50,20,7,2,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
4,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,8.08,35.00,21,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
5,2026-09-10 18:44:10,post,@trish,https://farcaster.xyz/trish,7.35,33.50,15,4,3,Base Culture,general,0xf301c6e228eaec6d335a8435d647d2404234eee3,https://farcaster.xyz/trish/0xf301c6e2,,"Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g...","Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g..."
6,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,7.49,28.90,16,6,1,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
7,2026-09-11 02:37:39,comment,@statuette,https://farcaster.xyz/statuette,7.04,25.40,13,4,2,Protocol/Fork,question,0xddd1f1dc7c23e6aece8b7cc8c48d4c01ccfb9913,https://farcaster.xyz/statuette/0xddd1f1dc,,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t
8,2026-09-10 21:27:37,comment,@almashii27,https://farcaster.xyz/almashii27,6.69,20.80,11,2,2,Base Culture,general,0x5d3de4439b61650b8bfcdd087457a746a8b2757f,https://farcaster.xyz/almashii27/0x5d3de443,,Coinbase wallet just makes more sense from a normie perspective,Coinbase wallet just makes more sense from a normie perspective
9,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.87,20.00,12,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
10,2026-09-10 18:48:17,post,@brixbounty,https://farcaster.xyz/brixbounty,6.27,19.50,9,2,1,Token/Promo,question,0x0bdfabc2e1e8a7b117a60ae29ecac903c29f3c13,https://farcaster.xyz/brixbounty/0x0bdfabc2,,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...
