rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,143.50,57,46,5,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,114.00,64,15,9,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
3,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,7.97,32.50,20,5,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
4,2026-08-18 03:33:25,post,@helladj,https://farcaster.xyz/helladj,6.69,31.80,11,0,8,Base Culture,general,0x3e8a1d7b84dca8c7d3c90222d00a42a17d5360e8,https://farcaster.xyz/helladj/0x3e8a1d7b,,I’ll say it… Coinbase should acquire Farcaster,I’ll say it… Coinbase should acquire Farcaster
5,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,31.70,11,4,5,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
6,2026-08-18 06:46:08,post,@kenjiquest,https://farcaster.xyz/kenjiquest,7.04,29.70,13,0,5,Base Culture,general,0x92db9d296eafd081b8581c19431167e692602f93,https://farcaster.xyz/kenjiquest/0x92db9d29,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...
7,2026-08-18 01:53:55,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1.00,29.50,16,0,5,Apps/Games,question,0xa6ce7099b15cf87c32abf331b9d0aeeadeb28ff8,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,,So it’s a bad time to announce the new mini app I’ve been working on?,So it’s a bad time to announce the new mini app I’ve been working on?
8,2026-08-18 03:09:04,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.69,24.40,11,3,3,Base Culture,general,0x9609bbcd64d11deeff0ecf654619bfd0467450b7,https://farcaster.xyz/voodoonemesi/0x9609bbcd,,The farcaster story has so much farther to go. Stay based and commit 😎,The farcaster story has so much farther to go. Stay based and commit 😎
9,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,24.30,11,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
10,2026-08-18 07:05:58,comment,@sub,https://farcaster.xyz/sub,6.69,21.40,11,1,3,Apps/Games,general,0x6f634d7e2760053a6ae6bc04269f87ffbb26c690,https://farcaster.xyz/sub/0x6f634d7e,,"Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n","Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n"
