rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 22:38:54,comment,@captian-canada,https://farcaster.xyz/captian-canada,8.93,216.80,31,46,46,Base Culture,general,0x642f17727f9308bf8325f55a58ff951c066d31ff,https://farcaster.xyz/captian-canada/0x642f1772,0x350decfb57d7813ba30bb94295b04558c57fc2e6,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.
2,2026-09-21 06:07:59,comment,@akela113,https://farcaster.xyz/akela113,8.27,110.30,23,21,22,Base Culture,general,0xe12397da7a9e324c526fab4e7d10099719cfc66f,https://farcaster.xyz/akela113/0xe12397da,,Happy new week base friend,Happy new week base friend
3,2026-09-21 16:55:44,comment,@statuette,https://farcaster.xyz/statuette,8.71,52.50,28,8,3,Security/Ops,general,0xa273eda4c388987c6fa8a86ffd9cf829f22fc207,https://farcaster.xyz/statuette/0xa273eda4,,"IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on...","IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on..."
4,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,8.37,51.00,24,3,7,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
5,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.18,50.50,22,4,7,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
6,2026-09-21 08:15:10,comment,@4050,https://farcaster.xyz/4050,8.27,41.50,23,5,4,Base Culture,general,0x122cfb8e1f8857932c951a1364610ad91e8f2e20,https://farcaster.xyz/4050/0x122cfb8e,,Fire dancing on a green stem @base 🟦,Fire dancing on a green stem @base 🟦
7,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,7.86,33.50,19,3,2,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
8,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.20,30.70,14,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
9,2026-09-21 01:47:06,post,@foisal1,https://farcaster.xyz/foisal1,5.10,26.60,5,0,8,Apps/Games,general,0xc5b0893a69b95fc15887b01ddbfd319d39408d0a,https://farcaster.xyz/foisal1/0xc5b0893a,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
10,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,6.27,23.50,9,3,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
