rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,10.00,144.00,89,15,11,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,135.00,75,20,10,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
3,2026-08-03 16:42:41,comment,@meme0x000,https://farcaster.xyz/meme0x000,10.00,91.00,74,3,3,Apps/Games,general,0xd0867289550ed9dd53784ed773ceed516a7908d1,https://farcaster.xyz/meme0x000/0xd0867289,,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...
4,2026-08-03 19:30:28,comment,@tldr,https://farcaster.xyz/tldr,8.63,40.50,27,4,1,Base Culture,general,0xe10a09dcf2d9eca9f3f830b06b9e54c552ec0c83,https://farcaster.xyz/tldr/0xe10a09dc,,"advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,...","advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,..."
5,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
6,2026-08-03 10:56:27,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,30.80,6,6,6,Base Culture,general,0xe0346c5e61c736f93fabbb24bf1c616f3c4ff553,https://farcaster.xyz/maks-miks/0xe0346c5e,,Happy new week Base friend,Happy new week Base friend
7,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,7.20,29.50,14,1,4,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
8,2026-08-04 02:40:18,comment,@barbarabezina,https://farcaster.xyz/barbarabezina,6.49,21.10,10,3,2,Base Culture,general,0x19dcf3418d306fa3c8784e14c3a2180c969cf3b4,https://farcaster.xyz/barbarabezina/0x19dcf341,,"Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper","Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper"
9,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,14.80,4,1,3,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
10,2026-08-04 02:10:28,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,14.00,5,1,1,Base Culture,general,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,https://farcaster.xyz/gold-y/0x3d3e94c2,,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...
11,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
12,2026-08-03 18:19:04,post,@education,https://farcaster.xyz/education,1.00,13.20,0,0,4,Base Culture,general,0xda4fb194f26527d6dd9c192e19055680a3a6b9db,https://farcaster.xyz/education/0xda4fb194,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
13,2026-08-04 00:36:45,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,12.40,8,0,0,Token/Promo,general,0x9df2ae2b2cda091c7bb8a6d8dad573a0a5389831,https://farcaster.xyz/ethdaily/0x9df2ae2b,,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...
14,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.17,11.90,3,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
15,2026-08-03 14:12:28,post,@mika2,https://farcaster.xyz/mika2,5.10,11.50,5,1,0,Protocol/Fork,general,0xc9e11cc9e2433f71730234a7796cf280889beaf1,https://farcaster.xyz/mika2/0xc9e11cc9,,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...
16,2026-08-04 01:13:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0xb5669480577447bff72fcc4cbbd5c0f9317a8fd1,https://farcaster.xyz/neynar/0xb5669480,0x00d5b0dab262199a56b459c4c1866342bd41f1f5,"your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu...","your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu..."
17,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
18,2026-08-04 07:29:23,comment,@sub,https://farcaster.xyz/sub,4.17,10.50,3,1,2,Apps/Games,general,0xb51fb4b713342c260553b45d086c93ab6dbd0de2,https://farcaster.xyz/sub/0xb51fb4b7,,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*
19,2026-08-03 23:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,10.00,2,0,2,Base Culture,general,0x713b254d2053fb209e4d4e318a20f5bd19b1c097,https://farcaster.xyz/samanthaeharvey/0x713b254d,,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589
20,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
