rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 03:25:35,post,@cassie,https://farcaster.xyz/cassie,10.00,159.50,87,19,16,Protocol/Fork,general,0x975dd427e74c12dd94bab80c70fafa497b69c194,https://farcaster.xyz/cassie/0x975dd427,,"Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y...","Now on Quorum: governance Participate directly in Hypersnap governance (soon for any channel that enables it), create proposals and vote on them If you don't see it yet, go to y..."
2,2026-06-01 23:58:48,post,@cassie,https://farcaster.xyz/cassie,10.00,154.00,94,20,10,Protocol/Fork,general,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,https://farcaster.xyz/cassie/0x620cc86d,,"Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p...","Now on Quorum: Translation Translation uses your local device translation features so messages never leave your device. (Requires language packs to download one time, but will p..."
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,9.95,112.00,49,17,13,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
4,2026-06-01 23:54:04,post,@farcaster,https://farcaster.xyz/farcaster,9.50,100.80,40,13,15,Base Culture,general,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,https://farcaster.xyz/farcaster/0x5016d364,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
5,2026-06-01 16:39:37,post,@jake,https://farcaster.xyz/jake,8.79,60.70,29,5,8,Base Culture,general,0x11a5b9f88353d08cf3370d27ee73fa08f77fd9ab,https://farcaster.xyz/jake/0x11a5b9f8,,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...,lmk if u want to help test an Apple Watch app i've been working on. it is an early version of an AI assistant you can use with no phone. audio-based interface using just watch w...
6,2026-06-01 12:07:52,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,45.80,9,9,9,Base Culture,general,0x150558ce040112aecc4664af9f45b0ff167aae5c,https://farcaster.xyz/maks-miks/0x150558ce,,Happy new week Base friend,Happy new week Base friend
7,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,7.97,38.50,20,4,3,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
8,2026-06-01 19:32:20,post,@apex777,https://farcaster.xyz/apex777,7.74,35.60,18,1,5,Base Culture,question,0x319a872a9aba6123134788cf6ea5aa93a8a1b748,https://farcaster.xyz/apex777/0x319a872a,,"Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one.","Who sells the ""based"" black caps again? I ordered one but have lost it and its honest the best fitting cap i've ever owned. help, want to order another one."
9,2026-06-01 15:14:24,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.69,32.00,11,4,4,Apps/Games,general,0xf155c09773606696a0e894e092f91f00ecb2ef4b,https://farcaster.xyz/eduardmsmr/0xf155c097,,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...
10,2026-06-01 19:39:36,post,@bethanymarz,https://farcaster.xyz/bethanymarz,7.35,27.80,15,2,2,Security/Ops,general,0x3b1f471839d1df424e239e233438ca91da656083,https://farcaster.xyz/bethanymarz/0x3b1f4718,,"I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o...","I had to send my first ever cybersecurity incident report today (to my block association board). First time I’ve ever been the one to identify, triage, and mitigate the threat o..."
