rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-19 16:35:32,post,@basedcoin,https://farcaster.xyz/basedcoin,8.46,130.00,25,24,26,Base Culture,general,0xb6e9678a8273bdcaac6f32cdd762c8794bd683e6,https://farcaster.xyz/basedcoin/0xb6e9678a,,"Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us...","Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us..."
2,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.27,94.50,23,17,18,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
3,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,10.00,94.50,65,8,5,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
4,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,10.00,85.00,59,4,6,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
5,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,85.00,57,7,5,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
6,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.00,53.50,32,6,3,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
7,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,8.27,51.50,23,4,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
8,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,8.46,49.00,25,6,4,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
9,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.74,40.50,18,5,4,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
10,2026-08-19 16:44:49,post,@temhemc,https://farcaster.xyz/temhemc,7.20,26.30,14,1,4,Base Culture,general,0x3c36aacc0164aea5d575a163ea834541bd30b87a,https://farcaster.xyz/temhemc/0x3c36aacc,,Dont forget BASE is Based,Dont forget BASE is Based
11,2026-08-19 15:25:14,comment,@ds8,https://farcaster.xyz/ds8,6.69,25.60,11,2,4,Apps/Games,general,0xae036b5a0d0f8f26a7ed4477a4ef242bc73309be,https://farcaster.xyz/ds8/0xae036b5a,,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
12,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,6.49,25.50,10,2,3,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
13,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.49,25.00,16,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
14,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.69,24.00,11,2,2,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
15,2026-08-19 14:28:05,post,@mizages,https://farcaster.xyz/mizages,3.51,21.10,2,0,7,Apps/Games,general,0x34ba8afb63c3532e475e83916f713ecb2c287e97,https://farcaster.xyz/mizages/0x34ba8afb,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
16,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.69,18.50,11,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
17,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,5.76,18.30,7,1,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
18,2026-08-20 06:56:15,comment,@farabish,https://farcaster.xyz/farabish,4.68,16.50,4,0,3,Base Culture,general,0x386850d991546ff7cb79f1eb6a83b5d9d8f6542c,https://farcaster.xyz/farabish/0x386850d9,,"A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ...","A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ..."
19,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,6.27,16.50,9,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
20,2026-08-20 01:39:49,post,@bytebot,https://farcaster.xyz/bytebot,6.27,16.40,9,2,0,Base Culture,general,0x1fb02fc66f13f477af58da4ce832ad5ccabd40cd,https://farcaster.xyz/bytebot/0x1fb02fc6,,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...
21,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,16.30,7,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
22,2026-08-20 00:12:43,post,@aqueous,https://farcaster.xyz/aqueous,7.04,15.60,13,0,0,Base Culture,general,0xdd385f0289b47ec37d5fc8af9a918aa921f67e92,https://farcaster.xyz/aqueous/0xdd385f02,,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.
23,2026-08-20 02:54:22,comment,@cassie,https://farcaster.xyz/cassie,6.69,15.50,11,0,1,Protocol/Fork,general,0x9a179f19ca509a66e2298f0d941dac998893063a,https://farcaster.xyz/cassie/0x9a179f19,0xeb94872cbb2297fcb9c08a0d5b0e5dab05c4349c,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one
24,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,5.45,15.00,6,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
25,2026-08-19 23:09:44,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,14.40,6,1,1,Base Culture,general,0xe4e5883ee611e535f4716fe478003000630589e1,https://farcaster.xyz/olystuart/0xe4e5883e,0x39f6b6832e7d72558bceccbbfb70247a777c7824,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...
26,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,5.45,14.00,6,2,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
27,2026-08-20 06:30:47,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,13.40,3,1,3,Base Culture,general,0x8ae2cb4d60cfb848bee3e2c900b8eadd603fa86d,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
28,2026-08-20 04:09:44,post,@aeth44,https://farcaster.xyz/aeth44,5.10,13.30,5,0,3,Security/Ops,general,0x3fc44d7b6d92da97f0d2a06bf67a77ab0a1ad2a1,https://farcaster.xyz/aeth44/0x3fc44d7b,,I got *hack3d All my valuable ass3t Got trannied,I got *hack3d All my valuable ass3t Got trannied
29,2026-08-19 23:06:39,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,13.00,8,0,0,Base Culture,general,0x1f62b46fdcf6c0be417976c0314458f002f26fb5,https://farcaster.xyz/icetoad/0x1f62b46f,0x236d16b41dfbd21bbedbf2caf4becf6a8277ed59,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...
30,2026-08-19 23:29:59,comment,@killercreed,https://farcaster.xyz/killercreed,5.10,12.80,5,4,0,Base Culture,general,0x23a82fef02fc78c6fc9aed88f69d5e97783a85a8,https://farcaster.xyz/killercreed/0x23a82fef,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
31,2026-08-19 17:49:50,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,12.50,1,1,2,Base Culture,general,0x58180f14e635032d215da7992bcf2174607830a9,https://farcaster.xyz/srcklc/0x58180f14,,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....
32,2026-08-20 02:08:47,comment,@patrion,https://farcaster.xyz/patrion,5.10,12.50,5,0,1,Protocol/Fork,general,0xa2b2a2ef422b188046c26cfe9ae9a0600fdee737,https://farcaster.xyz/patrion/0xa2b2a2ef,0x1c8182ed8a31ed8f47877bf80124c5df7050dd2c,"My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially...","My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially..."
33,2026-08-19 20:46:51,comment,@roadu,https://farcaster.xyz/roadu,4.68,10.80,4,1,1,Base Culture,question,0xe32cb16fa257eb945defc1ae05dfb3a782be6d2d,https://farcaster.xyz/roadu/0xe32cb16f,,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU
34,2026-08-19 23:46:43,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,5.45,10.70,6,0,1,Base Culture,general,0xa20d67c16890886fc19bb607ddcaa6129163753a,https://farcaster.xyz/aviationdoctor/0xa20d67c1,,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!
