rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,8.86,56.20,30,2,8,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
2,2026-06-29 11:21:04,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,8.18,51.00,22,16,0,Base Culture,general,0xae158089176d445537e2615055c4aa789ae673ff,https://farcaster.xyz/mirzaliresadd/0xae158089,,"Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right...","Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right..."
3,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,7.49,47.20,16,2,10,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
4,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.08,45.80,21,6,6,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
5,2026-06-29 12:47:02,comment,@road,https://farcaster.xyz/road,6.69,28.30,11,2,5,Base Culture,general,0x0c7dab9bf002abbcadf7b4cac1d15cf883ec9273,https://farcaster.xyz/road/0x0c7dab9b,,"Based on the fact that I am based in Base, using Base, I am in fact based","Based on the fact that I am based in Base, using Base, I am in fact based"
6,2026-06-28 19:37:44,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.49,27.30,10,1,6,Base Culture,general,0x88c641eb824ea53a8674c04facaee655471e6540,https://farcaster.xyz/fateme7360/0x88c641eb,,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦
7,2026-06-29 12:55:06,comment,@liadavid,https://farcaster.xyz/liadavid,6.27,25.50,9,2,5,Token/Promo,general,0x1599c1fed46b5116da2ca93bcd66bdbfc9cbed74,https://farcaster.xyz/liadavid/0x1599c1fe,,Neon clankerverse Keep shinning and community Art by lia,Neon clankerverse Keep shinning and community Art by lia
8,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.49,24.30,16,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
9,2026-06-29 05:39:07,post,@six,https://farcaster.xyz/six,6.27,18.70,9,0,3,Base Culture,general,0x75fed52de1cf22d7579914ad16801c8cfdc50c79,https://farcaster.xyz/six/0x75fed52d,,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest
10,2026-06-29 05:24:09,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.10,18.50,5,0,5,Base Culture,question,0x2f69b196e1037a9eb3bb1f2123fa61a29ca22f9e,https://farcaster.xyz/mrfuego/0x2f69b196,,Base is bleeding. Who’s gonna save the trenches? 🔵,Base is bleeding. Who’s gonna save the trenches? 🔵
11,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,6.69,18.50,11,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
12,2026-06-29 06:53:40,comment,@mintclub,https://farcaster.xyz/mintclub,6.69,18.00,11,0,2,Apps/Games,general,0xf22cf32d0da2830b101241c5133eca6a666c63aa,https://farcaster.xyz/mintclub/0xf22cf32d,,followed a true influencer who discovers based mini apps and shares them publicly.,followed a true influencer who discovers based mini apps and shares them publicly.
13,2026-06-29 14:07:21,post,@archilles,https://farcaster.xyz/archilles,5.10,17.30,5,2,3,Token/Promo,general,0xd393e29263cd726f6c4d0347533d2f439e6b2e1e,https://farcaster.xyz/archilles/0xd393e292,,My entry into the Neon Clankerverse Decided to make a motion art with the both and,My entry into the Neon Clankerverse Decided to make a motion art with the both and
14,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
15,2026-06-29 12:00:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,16.00,3,0,4,Apps/Games,general,0x14213bc1d58abf09b301e070e330ed7c71889ac2,https://farcaster.xyz/arjantupan/0x14213bc1,0xb4b1eb2e6be261505b350919a4a754f3771d5abd,"Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard","Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard"
16,2026-06-29 10:07:08,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,14.50,3,1,2,Base Culture,general,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,https://farcaster.xyz/kcrypto/0x0fbc79ac,,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...
17,2026-06-28 18:37:15,post,@codyb,https://farcaster.xyz/codyb,5.76,14.00,7,0,2,Base Culture,question,0x3dcaed074a3ce1949573d9a2f2152d6bb14225ab,https://farcaster.xyz/codyb/0x3dcaed07,,Onchain Summer 2026. Anyone know if Base will be organizing this again?,Onchain Summer 2026. Anyone know if Base will be organizing this again?
