rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,9.71,84.00,44,15,5,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
2,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,9.20,51.20,35,0,6,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
3,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,8.54,42.00,26,5,3,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
4,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.86,35.10,19,3,4,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
5,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,7.35,34.00,15,1,5,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
6,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,7.62,33.10,17,1,4,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
7,2026-06-16 01:04:45,post,@diid,https://farcaster.xyz/diid,6.87,25.80,12,1,3,Security/Ops,general,0x04f9a8a83967546d44c90836fa055dc0f3689436,https://farcaster.xyz/diid/0x04f9a8a8,,"After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr...","After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr..."
8,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.49,25.00,10,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
9,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.35,24.80,15,1,3,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
10,2026-06-15 13:58:16,comment,@ds8,https://farcaster.xyz/ds8,7.35,22.70,15,2,1,Apps/Games,general,0xad7e041013b05360eed30528e89fa967e46a6217,https://farcaster.xyz/ds8/0xad7e0410,,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
