rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 01:30:45,post,@cassie,https://farcaster.xyz/cassie,10.00,128.00,81,13,9,Base Culture,general,0x45af8ef58a0c157c64ee3ff71afc6db3327aeed9,https://farcaster.xyz/cassie/0x45af8ef5,,"We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog...","We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog..."
2,2026-06-24 13:18:04,post,@leeknowlton,https://farcaster.xyz/leeknowlton,10.00,117.50,55,5,20,Base Culture,general,0x66f1e376908f6bc12cf8cbebbf71b2634d85b871,https://farcaster.xyz/leeknowlton/0x66f1e376,,"Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di...","Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di..."
3,2026-06-24 14:34:20,post,@femmie,https://farcaster.xyz/femmie,9.95,81.00,49,8,6,Apps/Games,general,0xe5047cbf364d05a0f7e0eaf219423e476af6ee0e,https://farcaster.xyz/femmie/0xe5047cbf,,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...
4,2026-06-24 11:29:26,comment,@cryptoccino,https://farcaster.xyz/cryptoccino,8.18,80.30,22,0,23,Base Culture,general,0xe396a70b7553ced39ccac1175e25e0199cf56bad,https://farcaster.xyz/cryptoccino/0xe396a70b,,Still believe in BASE & FARCASTER🔵,Still believe in BASE & FARCASTER🔵
5,2026-06-24 20:41:29,comment,@mattlee,https://farcaster.xyz/mattlee,9.20,74.00,35,6,10,Apps/Games,general,0xe5db0866d4fc4af8fafceb6247820d85cedb49f0,https://farcaster.xyz/mattlee/0xe5db0866,,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...
6,2026-06-24 17:56:06,post,@trillobyte,https://farcaster.xyz/trillobyte,9.44,61.20,39,4,6,Token/Promo,general,0x74dc558ea801800f82013873a3c0eecca2f0dc23,https://farcaster.xyz/trillobyte/0x74dc558e,,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif
7,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,9.07,47.90,33,4,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
8,2026-06-24 20:25:13,post,@clanker,https://farcaster.xyz/clanker,8.08,39.00,21,3,5,Token/Promo,question,0x9f970b56bec4e99297b2b7bbb527f027c19cfaa4,https://farcaster.xyz/clanker/0x9f970b56,,"headed to the clankerverse, anyone need anything?","headed to the clankerverse, anyone need anything?"
9,2026-06-25 02:33:16,comment,@nickysap,https://farcaster.xyz/nickysap,7.35,24.80,15,0,2,Apps/Games,general,0x7a78221cef044af37662b8adaad51f4dc54d9d01,https://farcaster.xyz/nickysap/0x7a78221c,,"Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a...","Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a..."
10,2026-06-24 15:57:17,post,@kenny,https://farcaster.xyz/kenny,7.04,24.20,13,0,4,Base Culture,general,0x72ed31acc8672fada4f4416aa569e182de073e47,https://farcaster.xyz/kenny/0x72ed31ac,,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097
