rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,10.00,153.80,68,10,28,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
2,2026-06-20 20:23:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,119.00,79,14,6,Security/Ops,general,0x9c5c504f60378aae093c42c08af3715de4484c9a,https://farcaster.xyz/jacek/0x9c5c504f,,"With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an...","With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an..."
3,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,9.07,57.30,33,5,6,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
4,2026-06-20 12:12:39,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.87,55.30,12,10,11,Base Culture,general,0x51bb7dc01149a043614b61098f59adcc0803ab88,https://farcaster.xyz/maks-miks/0x51bb7dc0,,Happy weekend Base friend,Happy weekend Base friend
5,2026-06-21 03:01:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,7.49,52.50,16,1,12,Protocol/Fork,general,0x68eacdc5ff2c132f70c2f8eea4f7a6cc98e6ed93,https://farcaster.xyz/kenjiquest/0x68eacdc5,,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...
6,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.54,47.20,26,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
7,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,7.35,31.50,15,1,4,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
8,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,7.74,31.00,18,2,2,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
9,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,7.04,26.00,13,2,2,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
10,2026-06-21 03:17:02,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,22.50,8,3,2,Base Culture,general,0x387e652871d0905a9c5aa484bc784dd63a823d47,https://farcaster.xyz/gold-y/0x387e6528,,"She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re...","She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re..."
11,2026-06-20 20:13:45,comment,@milibooo,https://farcaster.xyz/milibooo,6.27,16.70,9,1,2,Apps/Games,general,0x1d7325443ed7003aed38b5d96c2237644bae55d6,https://farcaster.xyz/milibooo/0x1d732544,,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣
12,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,4.68,16.50,4,1,4,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
13,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,16.10,6,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
