rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 20:22:03,comment,@fidcaster,https://farcaster.xyz/fidcaster,10.00,340.50,130,112,15,Apps/Games,general,0x2f4aec752847ccf1366bc904781b35c75e5b316e,https://farcaster.xyz/fidcaster/0x2f4aec75,,"FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
2,2026-09-18 07:06:00,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.56,75.70,41,6,9,Base Culture,general,0x2ad534d77f74137a3c5b7b445c02f2deb7668625,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,,"i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342","i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342"
3,2026-09-18 08:36:40,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.87,60.10,12,11,12,Base Culture,general,0xecf09eed053c0620cd19b7c8bd255b49ba2bdcd8,https://farcaster.xyz/maximthuhalko/0xecf09eed,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-09-18 07:43:32,comment,@zouya,https://farcaster.xyz/zouya,6.69,54.70,11,10,11,Base Culture,general,0xc9b9e4771238049bafe521a6aef8e5e31945fc56,https://farcaster.xyz/zouya/0xc9b9e477,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-09-18 08:54:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x706039f607a8be41d29a9fa0e0052143043211ee,https://farcaster.xyz/gorhionolo/0x706039f6,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
6,2026-09-18 07:33:03,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,37.40,8,7,7,Base Culture,general,0x4011639d0d2113efc456a447dd5bbe0ee3b23ca8,https://farcaster.xyz/ilia24/0x4011639d,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-09-18 05:44:25,comment,@kenny,https://farcaster.xyz/kenny,8.08,36.70,21,5,2,Base Culture,general,0x4909ca41abc13ca938d47477a40f86f5a0790bbd,https://farcaster.xyz/kenny/0x4909ca41,,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398
8,2026-09-18 06:33:13,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x4f3a221af5b77e069db4e1b1d9a8399effa27334,https://farcaster.xyz/varov/0x4f3a221a,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-09-18 11:12:48,comment,@kbc,https://farcaster.xyz/kbc,6.69,25.00,11,1,3,Base Culture,general,0xa26fa4d8ebf67d9534c3fbfbf76ed3b8fba856dc,https://farcaster.xyz/kbc/0xa26fa4d8,,"Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S...","Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S..."
10,2026-09-17 18:02:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,6.69,25.00,11,6,0,Apps/Games,question,0x0f79747f8612a834939e519c910aae4b2b677020,https://farcaster.xyz/0xkimpada/0x0f79747f,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
11,2026-09-18 11:52:12,comment,@floc,https://farcaster.xyz/floc,6.03,20.00,8,3,1,Base Culture,general,0x1f84c4cba5d2f07d9ee770f84776ce1544c674e7,https://farcaster.xyz/floc/0x1f84c4cb,,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...
