rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
2,2026-05-27 20:09:58,post,@nickysap,https://farcaster.xyz/nickysap,6.49,29.00,10,1,5,Base Culture,general,0xe76e0a1936a6b3892bdf35ca2f71dfdcf89d8eb0,https://farcaster.xyz/nickysap/0xe76e0a19,,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...,I need beta testers for Android 🤖 Currently just distributing the APK via Firebase so I can get some feedback and bug reports while I wait for Play Store approval. If your texts...
3,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,5.76,24.00,7,3,3,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
4,2026-05-27 17:50:48,post,@monteluna,https://farcaster.xyz/monteluna,6.49,21.50,10,1,2,Security/Ops,general,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,https://farcaster.xyz/monteluna/0x98565ab6,,"I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p...","I linked back up with my roommate in college, after not keeping up with him for a few years. I didn't even know this was a job, but he's doing corporate executive security. He p..."
5,2026-05-27 10:32:51,post,@homaamini,https://farcaster.xyz/homaamini,6.49,21.40,10,1,3,Base Culture,question,0xde547b1d3a55f1ebd27e1b37f6a86d76d370390d,https://farcaster.xyz/homaamini/0xde547b1d,,"Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled.","Can someone help me? When I open the Base app and tap on Base Mode, it doesn’t let me enter, and the “Continue” button is disabled."
6,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,5.76,20.50,7,4,1,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
7,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
8,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
9,2026-05-27 10:40:32,comment,@casterchain,https://farcaster.xyz/casterchain,7.04,16.40,13,0,0,Base Culture,general,0x74f482a7a8ab3c623505c7b1abc61665eb673a29,https://farcaster.xyz/casterchain/0x74f482a7,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
10,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.49,15.80,10,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
