rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 12:15:44,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.00,56.00,32,6,4,Security/Ops,question,0xdeeaaaec858811e676e3bdbafde7baf1f737ca73,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,,"The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo...","The reason some of us don’t want to forget Farcaster is simple: we believe in what can be built on top of it. Think about it this way: on X, what can you really build? Mostly yo..."
2,2026-09-01 22:11:25,comment,@jacek,https://farcaster.xyz/jacek,8.46,48.70,25,6,5,Base Culture,general,0x838e96f5f7136341b513d9f20b311bf207a73cfb,https://farcaster.xyz/jacek/0x838e96f5,,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back
3,2026-09-01 08:54:46,post,@mrsohag,https://farcaster.xyz/mrsohag,7.20,33.00,14,2,6,Base Culture,general,0x648703a540460f6b67a27223aefa9b96a6232011,https://farcaster.xyz/mrsohag/0x648703a5,,Only based 🔥 keep building on base 🫡,Only based 🔥 keep building on base 🫡
4,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,7.04,31.50,13,4,3,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
5,2026-09-01 22:12:19,post,@thumbsup,https://farcaster.xyz/thumbsup,6.49,30.00,10,0,6,Security/Ops,question,0x75510e27cdee694d544e6d83d29832f125515472,https://farcaster.xyz/thumbsup/0x75510e27,,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...
6,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,7.20,29.50,14,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
7,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,7.20,26.30,14,6,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
8,2026-09-01 13:53:37,post,@leerooy,https://farcaster.xyz/leerooy,5.76,24.20,7,1,5,Base Culture,general,0x9e742b130684f5fc3aeb2bb1ff68c66c3e71a4ea,https://farcaster.xyz/leerooy/0x9e742b13,,"Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings.","Windows Trick #12 — Quick Settings Press: Win + A Quickly access Wi-Fi, Bluetooth, volume, brightness, and other system controls. No need to dig through Settings."
9,2026-09-01 06:57:54,post,@0xbob,https://farcaster.xyz/0xbob,5.45,24.00,6,2,4,Apps/Games,general,0x7c9ddbecdda2d42a863f7374bc7aea78c240a5e6,https://farcaster.xyz/0xbob/0x7c9ddbec,,"Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser...","Alright, time for another bounty hunt. We continue with our immutable web apps. Stamped is live. Create, distribute & collect onchain POAPs in a website + Farcaster Mini App ser..."
10,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.60,10,0,4,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
11,2026-09-01 07:42:20,post,@denizakar,https://farcaster.xyz/denizakar,5.45,20.40,6,2,4,Base Culture,general,0xe2781902b50c0c4b379169e366f50287e28d44e7,https://farcaster.xyz/denizakar/0xe2781902,,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙,Base Tuesday Fam...Ying Yang Effect is daily workshop💙🟦 🟦 🟦 💙
12,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,6.03,19.00,8,4,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
