rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,163.00,99,16,14,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
2,2026-09-21 16:55:44,comment,@statuette,https://farcaster.xyz/statuette,9.71,105.50,44,11,16,Security/Ops,general,0xa273eda4c388987c6fa8a86ffd9cf829f22fc207,https://farcaster.xyz/statuette/0xa273eda4,,"IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on...","IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on..."
3,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.71,60.50,28,5,8,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
4,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,9.27,54.50,36,4,3,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
5,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,7.20,45.10,14,5,8,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
6,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.62,33.70,17,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
7,2026-09-21 19:42:37,comment,@ds8,https://farcaster.xyz/ds8,7.74,27.80,18,2,2,Apps/Games,general,0x805af1cf6d1e0a461f55723256621d078d976476,https://farcaster.xyz/ds8/0x805af1cf,,"framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!"
8,2026-09-21 13:36:21,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,6,0,Base Culture,general,0x6f60dda8ef99c189228b607427da1be12fadbd87,https://farcaster.xyz/kazani/0x6f60dda8,,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...
9,2026-09-21 16:39:26,post,@adrienne,https://farcaster.xyz/adrienne,6.87,18.60,12,0,2,Security/Ops,question,0x5537d734881711237b1bd08cbd064927c9837c65,https://farcaster.xyz/adrienne/0x5537d734,,what hackathons have we discussed or covered over the past few years?,what hackathons have we discussed or covered over the past few years?
10,2026-09-21 14:17:09,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.76,18.50,7,1,2,Token/Promo,general,0xd69ce4dc13c04a699259af45f32652d52d4911a7,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,,"gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started...","gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started..."
