rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 23:50:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.86,46.60,19,6,6,Security/Ops,general,0x6237b9a99fe1d031b1fc767a410c9890e3a7df56,https://farcaster.xyz/papusiek1111/0x6237b9a9,,"I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t...","I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t..."
2,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,8.71,44.10,28,1,4,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
3,2026-08-12 04:17:36,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,34.90,0,0,13,Apps/Games,general,0x522d7e3b36d06b20a2bcdac7ac6258737e0fd9c0,https://farcaster.xyz/mhtawsif/0x522d7e3b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
4,2026-08-11 19:24:56,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.35,33.20,15,0,6,Security/Ops,general,0xd2cb8b3eebb875e1cee8ad25acf1862cc514cc2b,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,,"elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money.","elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money."
5,2026-08-11 20:43:58,post,@sayangel,https://farcaster.xyz/sayangel,7.86,25.40,19,1,1,Token/Promo,general,0x06fcc0988cfc4f1a084bd62238b59ff15a3c666a,https://farcaster.xyz/sayangel/0x06fcc098,,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413
6,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,7.04,20.10,13,1,2,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
7,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,5.76,19.50,7,0,3,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
8,2026-08-12 00:54:25,post,@cameron,https://farcaster.xyz/cameron,7.20,18.40,14,2,0,Base Culture,general,0x6c0bd7bee76739de7031d3d88e9e535c6b28c974,https://farcaster.xyz/cameron/0x6c0bd7be,,Mandatory minimums except for Flock camera database abuses,Mandatory minimums except for Flock camera database abuses
9,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,16.00,1,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
10,2026-08-11 23:01:31,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,15.50,4,1,2,Base Culture,general,0x0c18da07c5efeaaa641b59cae51f5f3d0d4ecb2a,https://farcaster.xyz/a0xbot/0x0c18da07,,"viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st...","viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st..."
11,2026-08-11 19:31:34,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.50,7,0,1,Apps/Games,general,0x7d423d77d22ccff83ffc4e731c9dc05dd4c0408d,https://farcaster.xyz/juniper/0x7d423d77,,"Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri...","Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri..."
12,2026-08-11 23:47:25,comment,@kenny,https://farcaster.xyz/kenny,5.76,14.30,7,3,0,Base Culture,general,0x130a89bafcb68caabd48e1c5200450d5cac8bf91,https://farcaster.xyz/kenny/0x130a89ba,,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312
