rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,9.14,57.20,34,5,5,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
2,2026-09-13 12:31:56,post,@cameron,https://farcaster.xyz/cameron,8.37,42.00,24,2,4,Base Culture,general,0xa11f81f2b33f5cfb5005016a636d272e49f47b4b,https://farcaster.xyz/cameron/0xa11f81f2,,"When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d...","When my plumber found out I was in software, he breathlessly explained to me how building software was now obsolete because AI lets him add any feature he wants to his website d..."
3,2026-09-13 06:50:49,comment,@icetoad,https://farcaster.xyz/icetoad,6.49,25.50,10,2,3,Base Culture,general,0x7171384c7441876407ea4c6f140cd81d004bb4d3,https://farcaster.xyz/icetoad/0x7171384c,,"I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop...","I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop..."
4,2026-09-12 16:31:44,comment,@elalpha,https://farcaster.xyz/elalpha,6.27,23.50,9,3,2,Apps/Games,general,0x874a58d16e685f8774fc3b46ebbfe1a97ab72b99,https://farcaster.xyz/elalpha/0x874a58d1,,"elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p...","elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p..."
5,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,5.76,18.20,7,0,4,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
6,2026-09-12 18:48:13,comment,@alauddin35,https://farcaster.xyz/alauddin35,6.03,17.30,8,5,0,Base Culture,general,0x5d584a32ce5027e95868ae327fdf63b79bb4d6f0,https://farcaster.xyz/alauddin35/0x5d584a32,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
7,2026-09-12 19:13:00,comment,@primitivee,https://farcaster.xyz/primitivee,6.03,17.10,8,5,0,Apps/Games,general,0xb3d3794320deda96ce153bac9df79be08509968d,https://farcaster.xyz/primitivee/0xb3d37943,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
8,2026-09-13 09:09:10,post,@popszi,https://farcaster.xyz/popszi,5.76,16.90,7,0,3,Apps/Games,general,0x240ee99f2e8603d989c034c096937c4b5ff08116,https://farcaster.xyz/popszi/0x240ee99f,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
9,2026-09-12 20:46:25,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.90,12,0,1,Apps/Games,general,0x6d378ccc026ca993ba8c77f7c000b3905a5bfcc6,https://farcaster.xyz/ds8/0x6d378ccc,,framedl pro results 2026-09-11 so close to a 🥧 1) (800) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and touch grass!,framedl pro results 2026-09-11 so close to a 🥧 1) (800) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and touch grass!
10,2026-09-13 06:05:04,comment,@henrycavill,https://farcaster.xyz/henrycavill,6.03,14.40,8,0,2,Security/Ops,general,0x7d73bd2b794daa1916f80f2afa48551bbd8aa624,https://farcaster.xyz/henrycavill/0x7d73bd2b,,that Satoshi's wallets get hacked and they start selling off all his BTC,that Satoshi's wallets get hacked and they start selling off all his BTC
11,2026-09-13 06:48:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,13.60,5,2,2,Base Culture,general,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,https://farcaster.xyz/warpcast-com/0xf882032c,,Fix the money. Fix the world. Base is the way. 💙,Fix the money. Fix the world. Base is the way. 💙
12,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,5.10,11.50,5,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
13,2026-09-12 23:35:32,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x1dee99e9107f17dcbbdf812e8af13221c2e6c2df,https://farcaster.xyz/juniper/0x1dee99e9,,"Framedl 2026-09-12 1/6* Gladiator Mosaic, first half 4th century Θ was the death mark. It turns up on Roman gladiator mosaics beside the fallen as a theta nigrum, the black thet...","Framedl 2026-09-12 1/6* Gladiator Mosaic, first half 4th century Θ was the death mark. It turns up on Roman gladiator mosaics beside the fallen as a theta nigrum, the black thet..."
14,2026-09-13 08:22:28,comment,@sub,https://farcaster.xyz/sub,5.76,10.10,7,0,1,Apps/Games,general,0xc90474c9786b6b72f14b61396714dbb72e168849,https://farcaster.xyz/sub/0xc90474c9,,"I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*","I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*"
15,2026-09-13 05:58:54,post,@zainabid,https://farcaster.xyz/zainabid,1.00,10.00,0,0,2,Base Culture,general,0x34b410adb97d27fa0d0b30dca715a2a4a418ff55,https://farcaster.xyz/zainabid/0x34b410ad,,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...,Build with Base Earn with Base Trade with Base Play with Base Create with Base Thrive with Base There are so many exciting reasons to build on base speed with low fees the best ...
16,2026-09-13 15:11:45,comment,@naaate,https://farcaster.xyz/naaate,2.59,9.90,1,0,3,Base Culture,question,0xdac85e516f7b968ea8bc6316170d0aab28259d2c,https://farcaster.xyz/naaate/0xdac85e51,0x4f93d1a579541f5b2451f6ae58004c28423e0fd3,What if a canvas produces a feed based on what is placed in it?,What if a canvas produces a feed based on what is placed in it?
