rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,485.00,98,93,97,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,8.08,83.00,21,13,15,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
3,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,7.74,37.00,18,6,2,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
4,2026-08-13 15:21:10,post,@downshift,https://farcaster.xyz/downshift,7.20,33.50,14,3,4,Base Culture,question,0x2afbb365fb70c561808d07cb90ed9c74aa92ab2a,https://farcaster.xyz/downshift/0x2afbb365,,"who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter...","who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter..."
5,2026-08-13 07:17:11,post,@smshakil,https://farcaster.xyz/smshakil,7.74,32.20,18,2,4,Base Culture,general,0x39d2561a493732db11cb4edf48a180e4472102ce,https://farcaster.xyz/smshakil/0x39d2561a,,-Fluffy white clouds dancing on a deep blue sky.🍃,-Fluffy white clouds dancing on a deep blue sky.🍃
6,2026-08-13 01:21:36,post,@joeblau,https://farcaster.xyz/joeblau,7.86,31.10,19,2,3,Base Culture,general,0x45584790df52e9df05a199b0c1018158ba559738,https://farcaster.xyz/joeblau/0x45584790,,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.
7,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.20,27.90,14,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
8,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
9,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,7.62,22.40,17,1,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
10,2026-08-13 05:20:03,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.87,21.00,12,3,1,Base Culture,general,0x8ab508bbf30c1610f7a7b377daf654ea86e845f2,https://farcaster.xyz/kmacbeth/0x8ab508bb,,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317
