rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,10.00,148.50,51,15,28,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
2,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
3,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,9.14,52.50,34,4,3,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
4,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,7.35,39.40,15,3,7,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
5,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,7.20,32.40,14,7,3,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
6,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,7.35,32.30,15,1,6,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
7,2026-07-20 19:40:37,comment,@ahn,https://farcaster.xyz/ahn,7.04,23.50,13,2,1,Base Culture,general,0x65d42115c40a9bef8a272ee5dbb7b16f6c388a10,https://farcaster.xyz/ahn/0x65d42115,,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...
8,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.40,11,0,4,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
9,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,22.10,10,1,4,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
10,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.49,21.70,10,0,3,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
