rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,10.00,109.10,55,5,18,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
2,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,9.91,75.50,48,5,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
3,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,9.00,73.50,32,2,15,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
4,2026-06-10 20:30:13,post,@clanker,https://farcaster.xyz/clanker,8.63,70.80,27,1,15,Base Culture,general,0xaee09168ed644244a18f18d4a242e51efcb91101,https://farcaster.xyz/clanker/0xaee09168,,"if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out...","if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out..."
5,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,9.39,70.40,38,5,9,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
6,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,8.46,44.90,25,0,7,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
7,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,7.35,34.00,15,2,6,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
8,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,7.04,23.60,13,1,3,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
9,2026-06-10 06:26:42,comment,@sub,https://farcaster.xyz/sub,6.69,21.70,11,0,3,Apps/Games,general,0x8f45274dbf3a9bea6b5b8c293f858da4d0516def,https://farcaster.xyz/sub/0x8f45274d,,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l,Almost half the alphabet taken out with first two guesses. 4. It definitely could have been worse. Thanks PIGGY. 😮‍💨 Framedl PRO 2026-06-10 4/6* l
10,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.27,21.00,9,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
